# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1659498879
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1659490375|1032|747745|1.116.110.123|Beijing|CN|39.9143|116.3861|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:23.0.0/|1659498295|1033|747745|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.104.211|8333|70015|/Satoshi:0.18.1/|1659303090|1037|747745|1-172-104-211.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.64.125.65|8333|70016|/Satoshi:23.0.0/|1657817981|1033|747745|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1658909234|1033|747745|pool-100-0-15-8.bstnma.fios.verizon.net|Stoneham|US|42.4843|-71.0952|America/New_York|AS701|UUNET
100.11.121.35|8333|70015|/Satoshi:0.20.1/|1658897140|1033|747745|pool-100-11-121-35.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.85.56|8333|70016|/Satoshi:22.0.0/|1659298913|1033|747745|pool-100-14-85-56.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.15.128.212|8333|70016|/Satoshi:23.99.0/|1658901599|1033|747745|pool-100-15-128-212.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1659497054|1033|747745|pool-100-15-229-73.washdc.fios.verizon.net|Washington|US|38.8778|-77.0127|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1659404849|1033|747745|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1659335570|1033|747745|pool-100-15-73-166.washdc.fios.verizon.net|Springfield|US|38.7741|-77.2385|America/New_York|AS701|UUNET
100.16.230.208|8333|70016|/Satoshi:22.0.0/|1659301575|1033|747745|pool-100-16-230-208.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1659301574|1033|747745|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.101.218|20008|70016|/Satoshi:23.99.0/|1659112209|1033|747745|pool-100-19-101-218.phlapa.fios.verizon.net|Avondale|US|39.8235|-75.7672|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1658904061|1033|746989|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.19.80.28|8333|70016|/Satoshi:0.21.0/|1659334009|1033|747745|pool-100-19-80-28.phlapa.fios.verizon.net|Philadelphia|US|39.9195|-75.1565|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1656816144|12|747745|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.34.202.110|8333|70016|/Satoshi:22.0.0/|1659498835|1033|747744|pool-100-34-202-110.phlapa.fios.verizon.net|Philadelphia|US|40.0364|-75.2219|America/New_York|AS701|UUNET
100.36.115.126|8333|70016|/Satoshi:22.0.0/|1659303091|1033|747745|pool-100-36-115-126.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.118.205|64668|70016|/Satoshi:22.0.0/|1659299190|1033|747745|pool-100-36-118-205.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.32.29|8333|70015|/Satoshi:0.15.1/|1659495784|13|747745|pool-100-36-32-29.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.37.120.132|8333|70016|/Satoshi:22.0.0/|1659449479|1033|747745|pool-100-37-120-132.nycmny.fios.verizon.net|Brooklyn|US|40.6799|-74.0028|America/New_York|AS701|UUNET
100.37.154.15|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1659491725|1033|747745|pool-100-37-154-15.nycmny.fios.verizon.net|New York|US|40.8|-73.9763|America/New_York|AS701|UUNET
100.37.33.160|8333|70016|/Satoshi:22.0.0/|1659297415|1033|747744|pool-100-37-33-160.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.37.95.229|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1659307002|1033|747745|pool-100-37-95-229.nycmny.fios.verizon.net|Brooklyn|US|40.6801|-73.9847|America/New_York|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1659303995|1033|747745|pool-100-40-32-141.prvdri.fios.verizon.net|East Providence|US|41.815|-71.3663|America/New_York|AS701|UUNET
101.108.79.27|8333|70016|/Satoshi:23.99.0/|1659424143|1033|747745|node-fmj.pool-101-108.dynamic.totinternet.net|Bang Khae|TH|13.7159|100.417|Asia/Bangkok|AS23969|TOT Public Company Limited
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1659348527|1032|747745|101.43.125.91|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1659426922|1033|0|101.43.219.104|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1659267385|1033|747745|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.178.187|8333|70016|/Satoshi:23.0.0(OMEGALUL)/|1658870158|1033|747745|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
