# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1659278667
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1659170224|1032|747368|1.116.110.123|Beijing|CN|39.9143|116.3861|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:23.0.0/|1659276400|1033|747368|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.99.97|8333|70015|/Satoshi:0.18.1/|1658705727|1037|747368|1-172-99-97.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.64.125.65|8333|70016|/Satoshi:23.0.0/|1657817981|1033|747368|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1658909234|1033|747368|pool-100-0-15-8.bstnma.fios.verizon.net|Stoneham|US|42.4843|-71.0952|America/New_York|AS701|UUNET
100.11.121.35|8333|70015|/Satoshi:0.20.1/|1658897140|1033|747368|pool-100-11-121-35.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.85.56|8333|70016|/Satoshi:22.0.0/|1659035439|1033|747368|pool-100-14-85-56.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.14.88.192|8333|70016|/Satoshi:22.0.0/|1659227778|1033|747368|pool-100-14-88-192.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.15.128.212|8333|70016|/Satoshi:23.99.0/|1658901599|1033|747368|pool-100-15-128-212.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1659277960|1033|747368|pool-100-15-229-73.washdc.fios.verizon.net|Washington|US|38.8778|-77.0127|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1659277960|1033|747368|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1659269196|1033|747368|pool-100-15-73-166.washdc.fios.verizon.net|Springfield|US|38.7741|-77.2385|America/New_York|AS701|UUNET
100.16.230.208|8333|70016|/Satoshi:22.0.0/|1659135037|1033|747368|pool-100-16-230-208.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1659102056|1033|747368|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.101.218|20008|70016|/Satoshi:23.99.0/|1659112209|1033|747368|pool-100-19-101-218.phlapa.fios.verizon.net|Avondale|US|39.8235|-75.7672|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1658904061|1033|746989|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.19.80.28|8333|70016|/Satoshi:0.21.0/|1659004625|1033|747368|pool-100-19-80-28.phlapa.fios.verizon.net|Philadelphia|US|39.9195|-75.1565|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1656816144|12|747368|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.34.202.110|8333|70016|/Satoshi:22.0.0/|1659247435|1033|747368|pool-100-34-202-110.phlapa.fios.verizon.net|Philadelphia|US|40.0364|-75.2219|America/New_York|AS701|UUNET
100.36.115.126|8333|70016|/Satoshi:22.0.0/|1659200841|1033|747368|pool-100-36-115-126.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.118.205|64668|70016|/Satoshi:22.0.0/|1659063296|1033|747368|pool-100-36-118-205.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.32.29|8333|70015|/Satoshi:0.15.1/|1659261692|13|747368|pool-100-36-32-29.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.37.120.132|8333|70016|/Satoshi:22.0.0/|1659038855|1033|747367|pool-100-37-120-132.nycmny.fios.verizon.net|Brooklyn|US|40.6799|-74.0028|America/New_York|AS701|UUNET
100.37.154.15|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1659242643|1033|747368|pool-100-37-154-15.nycmny.fios.verizon.net|New York|US|40.8|-73.9763|America/New_York|AS701|UUNET
100.37.33.160|8333|70016|/Satoshi:22.0.0/|1659278297|1033|747368|pool-100-37-33-160.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.37.95.229|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1659272117|1033|747368|pool-100-37-95-229.nycmny.fios.verizon.net|Brooklyn|US|40.6801|-73.9847|America/New_York|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1658904964|1033|747368|pool-100-40-32-141.prvdri.fios.verizon.net|East Providence|US|41.815|-71.3663|America/New_York|AS701|UUNET
101.108.128.22|8333|70016|/Satoshi:23.99.0/|1659249036|1033|747368|node-pau.pool-101-108.dynamic.totinternet.net|Bangkok|TH|13.7749|100.5197|Asia/Bangkok|AS23969|TOT Public Company Limited
101.182.228.217|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1659269486|1033|747368|cpe-101-182-228-217.qb11.qld.asp.telstra.net|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1659084052|1032|747368|101.43.125.91|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1659118913|1033|0|101.43.219.104|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1659267385|1033|747368|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.178.187|8333|70016|/Satoshi:23.0.0(OMEGALUL)/|1658870158|1033|747368|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:23.0.0/|1658480036|1033|747368|102.132.192.141|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.195.124|8333|70016|/Satoshi:0.21.0/|1659035098|1033|747368|102.132.195.124|Johannesburg|ZA|-26.3811|27.8376|Africa/Johannesburg|AS37680|COOL-IDEAS
102.215.215.235|8333|70016|/Satoshi:22.0.0/|1659272737|1032|747368|102.215.215.235|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37053|RSAWEB Internet Services
102.33.124.135|8333|70016|/Satoshi:22.0.0/|1659020937|1032|747368|102.33.124.135|Pretoria|ZA|-25.7599|28.2604|Africa/Johannesburg|AS327782|METROFIBRE-NETWORX
103.100.44.70|8333|70016|/Satoshi:22.99.0/|1657910845|1033|747368|103-100-44-70.static.tangibletechnology.com.au|None|AU|-33.494|143.2104|Australia/Sydney|AS134155|TANGIBLE TECHNOLOGY PTY LTD
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1659208320|1033|747368|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1658699473|1033|747368|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.123.108.149|8333|70016|/Satoshi:22.0.0/|1659074766|1032|747368|ns2.unima.ac.id|None|ID|-6.1728|106.8272|Asia/Jakarta|AS138066|Universitas Negeri Manado
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1659113570|1033|747368|himura.kenshin.sg|None|SG|1.3673|103.8014|Asia/Singapore|AS24482|SG.GS
103.146.179.129|8333|70016|/Satoshi:22.0.0/|1659272729|1032|747368|103.146.179.129|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS136933|Gigabitbank Global
103.178.236.27|8333|70016|/Satoshi:23.0.0/|1658083258|1033|747368|103-178-236-27.hosted-by-rootlayer.net|Amsterdam|NL|52.3795|4.8777|Europe/Amsterdam|AS51447|RootLayer Web Services Ltd.
103.209.12.144|8333|70016|/Satoshi:23.0.0/|1658325395|1033|747368|103-209-12-144.static.lightningbroadband.com.au|Canberra|AU|-35.2896|149.1553|Australia/Sydney|AS136000|Lightning Broadband Pty Ltd
103.215.168.19|8333|70016|/Satoshi:0.21.1/|1659256679|1032|747368|103.215.168.19|Salem|IN|11.6602|78.1532|Asia/Kolkata|AS135206|Bluwaves Internet Services India P. Ltd
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1656115644|1033|747368|mx1917.vhost.vn|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.231.42.36|8333|70016|/Satoshi:23.0.0/|1659088344|1033|747368|static-103-231-42-36.ctrls.in|None|IN|21.9974|79.0011|Asia/Kolkata|AS18229|CtrlS Datacenters Ltd.
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1655862975|1037|747368|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.249.111.33|8333|70015|/Satoshi:0.18.1/|1658850113|1037|747368|visit.keznews.com|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS133199|SonderCloud Limited
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1655175026|1037|747368|li1542-57.members.linode.com|Tokyo|JP|35.6893|139.6899|Asia/Tokyo|AS63949|Linode, LLC
103.45.153.169|8333|70016|/Satoshi:0.21.1/|1659240373|1032|747368|103.45.153.169|None|CN|34.7732|113.722|Asia/Shanghai|AS63612|Shenzhen Qianhai bird cloud computing Co. Ltd.
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1658740800|1033|747368|static.ftech.vn|None|VN|16.1667|107.8333|Asia/Bangkok|AS18403|FPT Telecom Company
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1659096290|1033|747368|103.71.252.18|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
