# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.45.158:16137||||||||
1.160.45.158:16147||||||||
1.160.45.158:16157||||||||
1.160.45.158:16167||||||||
1.160.45.158:16177||||||||
1.160.45.158:16187||||||||
1.160.53.46:16137||||||||
1.160.53.46:16147||||||||
1.160.53.46:16157||||||||
1.160.55.105:16137||||||||
1.160.55.105:16147||||||||
1.160.55.105:16157||||||||
1.160.55.105:16167||||||||
1.160.55.105:16177||||||||
1.160.55.105:16187||||||||
1.160.55.105:16197||||||||
1.160.60.246:16137||||||||
1.160.60.246:16147||||||||
1.160.60.246:16157||||||||
1.160.60.246:16167|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.60.246:16187||||||||
1.160.60.246:16197||||||||
1.160.70.4:16137||||||||
1.160.70.4:16147||||||||
1.160.70.4:16157||||||||
1.160.70.4:16167||||||||
1.160.70.4:16177||||||||
1.160.70.4:16197||||||||
1.20.201.231||||||||
100.1.195.183:16197|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1PAG5VQN7h4oUaJr9PAPF51B2bgEcELHvF|0400631a53cd96f3cb40c02c4dcd1b01a2c6137b84ed6fce6e3a2d3bda6d34e20410c7a08a8bc22e23ccf756df82aa8cc9729801753fc52e328b608f433a1a845a
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.2.60.79||||||||
100.34.131.210||||||||
100.34.169.4:16137||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.36.94.192||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.40.174.95|701|100.40.128.0/17|US|arin|2010-12-28|UUNET, US|t1ZP69gNWqPYLij9WgrPom3CjZcCeg3qNz5|048aefc6284a20dc12e86e2efaffaf1677ecae4709c2c42f067500a84c6b417e1892b2167c7e57acb070f55d62b3cfe3d986febd3b0a3ab4611a0e01d959a48fcd
100.6.160.42||||||||
100.6.160.42:16137||||||||
100.6.160.42:16147||||||||
100.6.160.42:16157||||||||
100.6.160.42:16167||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.113.33.5||||||||
101.113.33.5:16137||||||||
101.113.33.5:16147||||||||
101.113.33.5:16157||||||||
101.113.33.5:16167||||||||
101.113.33.5:16177||||||||
101.127.175.72||||||||
101.127.186.179||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16167||||||||
102.165.74.137:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.221.103.176||||||||
102.222.183.212:16137||||||||
102.222.183.212:16147|328453|102.222.180.0/22|ZA|afrinic|2020-06-10|Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.35.47.114||||||||
102.65.219.83||||||||
103.115.188.84|58507|103.115.188.0/22|AU|apnic|2018-05-21|WL-AS-AP Wireline, AU|t1NnRfYwonZzx4TVxyaS2D4NSXpyESsccty|04e486931fe2e0ef9cc233fffdda6f071053af6d865bff4d7242af26e078cfc186d7d168fede7d85c5d2a016e3c253bfe635cc1bae9be7cae23631367d6f201446
103.115.188.85||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1SizcTofJDyhvK5c8XNdKxVUDTBVvMh4wv|04f6a0148d2cb0345a41a64ea847fb1201e4b62b2e214f2123728b6e84a7367ebd9ea0657e85011731ca9cdf10831d9770b5c313db0131bd35aecac1aab50ff8da
103.13.31.153||||||||
103.141.93.6|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN|t1e27wDuNfFsUkAzQeVu7qy2VUCzYSyD1WE|046762331551850b2d3e1ebcd4e79e876e70df7236422e1c6f30513b8c86d9838a0eab12c18e3a0af9ae041c3334282f785119e12ed8006547e215590652367368
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.15|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.44||||||||
103.214.5.54||||||||
103.214.5.62||||||||
103.214.5.74||||||||
103.214.5.75|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.79|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.80||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
104.15.26.90||||||||
104.15.26.90:16137||||||||
104.15.26.90:16147||||||||
104.15.26.90:16157||||||||
104.15.26.90:16167|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1SydvrFRe7shFeoKDH67FRZsos1EAgh6Yn|04eafda1dd0c4164a0c1bd01419d98ada163e7ca4f79b8e2a33cc1c0dc23539f20b02b2511fee4d39bdd6f4c5f9128b0610857ec8d9cc6468bb9ef762f44240d93
104.15.26.90:16177||||||||
104.15.26.90:16187||||||||
104.15.26.90:16197||||||||
104.15.26.91||||||||
104.15.26.91:16137||||||||
104.15.26.91:16147||||||||
104.15.26.91:16157||||||||
104.15.30.249||||||||
104.15.30.249:16137||||||||
104.15.30.249:16147||||||||
104.15.30.249:16157||||||||
104.15.30.249:16167||||||||
104.15.30.249:16177||||||||
