# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.45.158:16137||||||||
1.160.45.158:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.45.158:16157||||||||
1.160.45.158:16167||||||||
1.160.45.158:16177||||||||
1.160.45.158:16187||||||||
1.160.53.46:16137||||||||
1.160.53.46:16147||||||||
1.160.53.46:16157||||||||
1.160.55.105:16137||||||||
1.160.55.105:16147||||||||
1.160.55.105:16157||||||||
1.160.55.105:16167||||||||
1.160.55.105:16177||||||||
1.160.55.105:16187||||||||
1.160.55.105:16197||||||||
1.160.60.246:16137||||||||
1.160.60.246:16147||||||||
1.160.60.246:16157||||||||
1.160.60.246:16167||||||||
1.160.60.246:16177||||||||
1.160.60.246:16187||||||||
1.160.60.246:16197||||||||
1.160.70.4:16137||||||||
1.160.70.4:16147||||||||
1.160.70.4:16157||||||||
1.160.70.4:16167||||||||
1.160.70.4:16177||||||||
1.160.70.4:16197||||||||
1.20.201.231||||||||
100.1.195.183:16197||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.2.60.79||||||||
100.34.131.210||||||||
100.34.169.4:16137||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.36.94.192||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.40.174.95||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
100.6.160.42:16147||||||||
100.6.160.42:16157||||||||
100.6.160.42:16167||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.113.33.5||||||||
101.113.33.5:16137||||||||
101.113.33.5:16147||||||||
101.113.33.5:16157||||||||
101.113.33.5:16167||||||||
101.113.33.5:16177||||||||
101.127.175.72||||||||
101.127.186.179|55430|101.127.128.0/18|SG|apnic|2011-04-08|STARHUB-NGNBN Starhub Ltd, SG|t1J7bk8FsNSR1hrC7hwiEeUqheoZiGLjAGs|048f3e52bb5faf81ae99d45d2df9242ca35ae980d3a62b23d7f31422a748b1f661e1cea1bae84a5ae94e77c57421aa5ba4324b63364bc9866888f574441d2a4f09
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.74.137:16177||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.221.103.176||||||||
102.222.183.212:16137||||||||
102.222.183.212:16147||||||||
102.35.47.114||||||||
102.65.219.83||||||||
