# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.43.219:16137||||||||
1.160.43.219:16147||||||||
1.160.43.219:16157||||||||
1.160.43.219:16167||||||||
1.160.43.219:16177||||||||
1.160.43.219:16187||||||||
1.160.43.219:16197||||||||
1.160.43.52:16137||||||||
1.160.43.52:16147||||||||
1.160.43.52:16157||||||||
1.160.43.52:16167||||||||
1.160.43.52:16177||||||||
1.160.43.52:16187||||||||
1.160.43.52:16197||||||||
1.160.45.158:16137||||||||
1.160.45.158:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.45.158:16157||||||||
1.160.45.158:16167||||||||
1.160.45.158:16187||||||||
1.160.52.216:16137||||||||
1.160.52.216:16147||||||||
1.160.52.216:16157||||||||
1.160.52.216:16167||||||||
1.160.52.216:16177||||||||
1.160.52.216:16187||||||||
1.160.52.216:16197||||||||
1.160.75.75:16137||||||||
1.160.75.75:16147||||||||
1.160.75.75:16157|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1LGzUaTTwYyKKPf9G14eLervZGCSJYNUBr|042b070390d92cebe62729342ca8a5bd6ca0639f482f70115f8cac1dec18f48a8273520e536328f2bbccab7897804bdd162042525ab86ed6f562e2e5a07427e783
100.1.195.183:16197||||||||
100.2.60.79||||||||
100.34.131.210||||||||
100.34.169.4:16137||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.94.192||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.40.174.95||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
100.6.160.42:16147||||||||
100.6.160.42:16157||||||||
100.6.160.42:16167||||||||
100.7.48.101||||||||
101.100.139.188|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ|t1cyCWLkZnADUwfqcqeqju4RueipdHryeaf|04835407717351455ec613025928836346169ebe686a11cdd8852717e6dd2bcf2431a4184bd099970080239d2e262192ceed85088824daf8d70b5cdf8ad908e6e3
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.108.14.153||||||||
101.113.33.5||||||||
101.113.33.5:16137||||||||
101.113.33.5:16147||||||||
101.113.33.5:16157||||||||
101.113.33.5:16167||||||||
101.113.33.5:16177||||||||
101.127.175.72||||||||
101.127.186.179||||||||
102.165.73.254:16147||||||||
102.165.74.137:16137||||||||
102.165.75.186||||||||
102.182.113.109|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA|t1JVntLUjJmbfjVfHmeVcu7fgkNAGgxwh8B|0401ead60c4d909d7b628d20fde7fdab2293d009fc8486fa54ff2c10fd54334a9fd321e733a9410a6e3b80d6ff19c0a599e1bead98e577f632a717c894cf2d1882
102.182.113.109:16137||||||||
102.221.103.176||||||||
102.222.183.212:16137|328453|102.222.180.0/22|ZA|afrinic|2020-06-10|Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.222.183.212:16147||||||||
102.35.47.114|37002|102.35.32.0/20|RE|afrinic|2019-09-02|Reunicable, RE|t1ayhxgYaaeDkrb9nKVB2EQbnvPDLRAHRBg|04e199d532c5636b2e7566a3a91754b7762417f271372449baacb833614ccf9d56dcb66621ae52bbb3360734ea3e23374fe1bbe82e3ee6c450d92caacac227cae0
102.65.219.83||||||||
103.115.188.85||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.15|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.44||||||||
103.214.5.54||||||||
