# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.43.219:16137||||||||
1.160.43.219:16147||||||||
1.160.43.219:16157||||||||
1.160.43.219:16167||||||||
1.160.43.219:16177||||||||
1.160.43.219:16187||||||||
1.160.43.219:16197||||||||
1.160.43.52:16137||||||||
1.160.43.52:16147||||||||
1.160.43.52:16157||||||||
1.160.43.52:16167||||||||
1.160.43.52:16177||||||||
1.160.43.52:16187||||||||
1.160.43.52:16197||||||||
1.160.45.158:16137||||||||
1.160.45.158:16147||||||||
1.160.45.158:16157||||||||
1.160.45.158:16167||||||||
1.160.45.158:16187||||||||
1.160.49.183:16137||||||||
1.160.49.183:16147||||||||
1.160.49.183:16157||||||||
1.160.49.183:16167|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.49.183:16177||||||||
1.160.49.183:16187||||||||
1.160.49.183:16197||||||||
1.160.57.13:16137||||||||
1.160.57.13:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1LGzUaTTwYyKKPf9G14eLervZGCSJYNUBr|042b070390d92cebe62729342ca8a5bd6ca0639f482f70115f8cac1dec18f48a8273520e536328f2bbccab7897804bdd162042525ab86ed6f562e2e5a07427e783
1.160.57.13:16157||||||||
100.2.60.79||||||||
100.34.131.210||||||||
100.34.169.4||||||||
100.34.169.4:16137||||||||
100.34.169.4:16147||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.36.94.192||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.40.174.95||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
100.6.160.42:16147||||||||
100.6.160.42:16157||||||||
100.6.160.42:16167||||||||
100.7.48.101||||||||
100.8.220.38||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.108.4.108||||||||
101.113.33.5||||||||
101.113.33.5:16137||||||||
101.113.33.5:16147||||||||
101.113.33.5:16157||||||||
101.113.33.5:16167||||||||
101.113.33.5:16177||||||||
101.127.175.72||||||||
101.127.186.179||||||||
102.165.72.76||||||||
102.165.72.76:16147||||||||
102.165.72.76:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.72.76:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.72.76:16187|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.221.103.176||||||||
102.222.183.212:16137|328453|102.222.180.0/22|ZA|afrinic|2020-06-10|Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.222.183.212:16147|328453|102.222.180.0/22|ZA|afrinic|2020-06-10|Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.35.47.114|37002|102.35.32.0/20|RE|afrinic|2019-09-02|Reunicable, RE|t1ayhxgYaaeDkrb9nKVB2EQbnvPDLRAHRBg|04e199d532c5636b2e7566a3a91754b7762417f271372449baacb833614ccf9d56dcb66621ae52bbb3360734ea3e23374fe1bbe82e3ee6c450d92caacac227cae0
102.65.219.83||||||||
103.115.188.85|58507|103.115.188.0/22|AU|apnic|2018-05-21|WL-AS-AP Wireline, AU|t1XH8DP6Ukd7oEZvZxBzuiMSVvML39iXiLj|04ce3b8c1f7a1919be98dae9c3467dc70eda262f68ead26a456973df9127e8c86fb0aa1e795326b6dc5186296bb03705ce80bec4c1f032dd838692ae24792c966d
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
