# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.45.158:16137||||||||
1.160.45.158:16147||||||||
1.160.45.158:16157||||||||
1.160.45.158:16167||||||||
1.160.45.158:16187||||||||
1.160.52.216:16137||||||||
1.160.52.216:16147||||||||
1.160.52.216:16157||||||||
1.160.52.216:16167||||||||
1.160.52.216:16177||||||||
1.160.52.216:16187||||||||
1.160.52.216:16197||||||||
1.160.55.105:16137||||||||
1.160.55.105:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.55.105:16157||||||||
1.160.55.105:16167||||||||
1.160.55.105:16177||||||||
1.160.55.105:16187||||||||
1.160.55.105:16197||||||||
1.160.70.4:16137||||||||
1.160.70.4:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.70.4:16157||||||||
1.160.70.4:16167||||||||
1.160.70.4:16177||||||||
1.160.70.4:16187||||||||
1.160.70.4:16197||||||||
1.160.75.75:16137||||||||
1.160.75.75:16147||||||||
1.160.75.75:16157||||||||
100.1.195.183:16197|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1PAG5VQN7h4oUaJr9PAPF51B2bgEcELHvF|0400631a53cd96f3cb40c02c4dcd1b01a2c6137b84ed6fce6e3a2d3bda6d34e20410c7a08a8bc22e23ccf756df82aa8cc9729801753fc52e328b608f433a1a845a
100.2.60.79||||||||
100.34.131.210||||||||
100.34.169.4:16137||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.94.192||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.40.174.95|701|100.40.128.0/17|US|arin|2010-12-28|UUNET, US|t1ZP69gNWqPYLij9WgrPom3CjZcCeg3qNz5|048aefc6284a20dc12e86e2efaffaf1677ecae4709c2c42f067500a84c6b417e1892b2167c7e57acb070f55d62b3cfe3d986febd3b0a3ab4611a0e01d959a48fcd
100.6.160.42||||||||
100.6.160.42:16137||||||||
100.6.160.42:16147||||||||
100.6.160.42:16157||||||||
100.6.160.42:16167||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.113.33.5||||||||
101.113.33.5:16137||||||||
101.113.33.5:16147||||||||
101.113.33.5:16157||||||||
101.113.33.5:16167||||||||
101.113.33.5:16177||||||||
101.127.175.72||||||||
101.127.186.179||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.74.137:16167||||||||
102.165.74.137:16177||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.221.103.176||||||||
102.222.183.212:16137||||||||
102.222.183.212:16147||||||||
102.35.47.114||||||||
102.65.219.83||||||||
103.115.188.84||||||||
103.115.188.85||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.15||||||||
103.214.5.44||||||||
103.214.5.54||||||||
103.214.5.62||||||||
103.214.5.74||||||||
103.214.5.75||||||||
103.214.5.79||||||||
103.214.5.80||||||||
103.219.152.161||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
104.15.26.90||||||||
104.15.26.90:16137||||||||
104.15.26.90:16147||||||||
104.15.26.90:16157||||||||
104.15.26.90:16167||||||||
104.15.26.90:16177||||||||
104.15.26.90:16187||||||||
104.15.26.90:16197||||||||
104.15.26.91||||||||
104.15.26.91:16137||||||||
104.15.26.91:16147||||||||
104.15.26.91:16157||||||||
104.15.30.249||||||||
104.15.30.249:16137||||||||
104.15.30.249:16147||||||||
104.15.30.249:16157||||||||
104.15.30.249:16167||||||||
104.15.30.249:16177||||||||
104.15.30.249:16187||||||||
104.15.30.249:16197||||||||
104.15.30.250||||||||
104.15.30.250:16137||||||||
104.15.30.250:16147||||||||
104.15.30.250:16157||||||||
104.185.123.97|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US|t1dgNgSyjM7xYo55erQkCccEtsdk1bFZ3pd|04c1197d35cec28792da5266a524aa37e34cb4d48bcd8f575dc5d9debc40bf24670a67309be5fcdea144d96ec51b87125c7cf8392ad43226c9b741d0ce12aa1ff1
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16137||||||||
104.251.172.99:16147||||||||
104.251.172.99:16157||||||||
104.251.172.99:16177||||||||
104.251.172.99:16187||||||||
104.251.172.99:16197||||||||
104.32.231.78:16167||||||||
104.36.189.59|25853|104.36.188.0/22|US|arin|2014-06-05|ELJY30540, US|t1LnECuGhtMp7S2VdGHhDrUTFcQTzimRiaH|0431424afc99f0ed26fb8e539029c4aedf227cd2da027f12cc1e9a50dcc66c9593da4a8a25946f5dfba2737cf3c7f0bebfaaebb2225cf80f223de147a37a662ba5
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.59.109.44||||||||
104.60.225.157||||||||
104.7.46.81||||||||
105.186.150.77|37457|105.186.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA|t1Zrm3ACgGLJdAuAjcE3cs2t8Q5KBZH4Zz4|04825413d00dd3a4f4799f080ad86de8e9b2fbc92453cd3fbf46cc3b66b1bcefec5c8f3ec78daa7332b5e0a64060f40852e4d18b9e8715dd5c3261933e51d07b01
107.11.170.9||||||||
107.11.170.9:16137||||||||
107.11.170.9:16147||||||||
107.131.130.85:16177||||||||
107.142.187.55||||||||
107.152.32.13|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1bjAMam4RPXmLhTsk4sbM4wqW5ij9UGX6y|048665ffeaf5d3c79b3db47326f6afb2e1cfd34ab328569f26a434165b666db4d636226d8a0214a70b89a3b47048e49c15d8bd0a6c0ef007f2b367f4a99492bada
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1RtLNXSvGw1Qo22bHFYNKw2zu7pBF4xLKU|04b541e67d0e1a8f24bba138a69d3a2959554e8e3a751303d1b6dc47367c798c358e3852d1b92be6a2d95a576fb8aa3d15f494bc0ff45d45dfbe877c0c2515fdad
