# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.45.158:16137||||||||
1.160.45.158:16147||||||||
1.160.45.158:16157||||||||
1.160.45.158:16167||||||||
1.160.45.158:16177||||||||
1.160.45.158:16187||||||||
1.160.53.46:16137||||||||
1.160.53.46:16147||||||||
1.160.53.46:16157||||||||
1.160.55.105:16137||||||||
1.160.55.105:16147||||||||
1.160.55.105:16157||||||||
1.160.55.105:16167||||||||
1.160.55.105:16177||||||||
1.160.55.105:16187||||||||
1.160.55.105:16197||||||||
1.160.60.246:16137||||||||
1.160.60.246:16147||||||||
1.160.60.246:16157||||||||
1.160.60.246:16167||||||||
1.160.60.246:16187||||||||
1.160.60.246:16197||||||||
1.160.70.4:16137||||||||
1.160.70.4:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.70.4:16157||||||||
1.160.70.4:16167||||||||
1.160.70.4:16177||||||||
1.160.70.4:16197||||||||
1.20.201.231||||||||
100.1.195.183:16197|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1PAG5VQN7h4oUaJr9PAPF51B2bgEcELHvF|0400631a53cd96f3cb40c02c4dcd1b01a2c6137b84ed6fce6e3a2d3bda6d34e20410c7a08a8bc22e23ccf756df82aa8cc9729801753fc52e328b608f433a1a845a
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.2.60.79||||||||
100.34.131.210||||||||
100.34.169.4:16137||||||||
100.34.169.4:16157|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1UbfcYPW3hwhHwfnccSqDXjxHcSSQYwTVP|04a67b2a4bbd783a21325b26be5a1344cf89a8bb9c91dfc2a196ac51415b23aa2d45fbc8afb008bef4dbd0e531ade9f0a584d3200285738c4915765a7c69710c90
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.36.94.192||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
100.4.74.73:16197||||||||
100.40.174.95||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
100.6.160.42:16147|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US|t1bHWrvcmsoQQWWZx6imSemL1g1RW9HLLCT|04020b0358279f1870abdaa273972573b14f45ae5d4ac09ae4afb971d0ec29e7a7498c4713361ac4f2f25110fbf5526a84693bc7fc65bf4714d13c6ad599537dac
100.6.160.42:16157||||||||
100.6.160.42:16167||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.113.33.5|133612|101.113.32.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
101.113.33.5:16137|133612|101.113.32.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
101.113.33.5:16147|133612|101.113.32.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
101.113.33.5:16157||||||||
101.113.33.5:16167||||||||
101.113.33.5:16177|133612|101.113.32.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
101.127.175.72||||||||
101.127.186.179||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16167||||||||
102.165.74.137:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.221.103.176||||||||
102.222.183.212:16137||||||||
102.222.183.212:16147|328453|102.222.180.0/22|ZA|afrinic|2020-06-10|Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.35.47.114||||||||
102.65.219.83||||||||
103.115.188.84|58507|103.115.188.0/22|AU|apnic|2018-05-21|WL-AS-AP Wireline, AU|t1NnRfYwonZzx4TVxyaS2D4NSXpyESsccty|04e486931fe2e0ef9cc233fffdda6f071053af6d865bff4d7242af26e078cfc186d7d168fede7d85c5d2a016e3c253bfe635cc1bae9be7cae23631367d6f201446
103.115.188.85||||||||
103.13.28.154||||||||
103.13.29.52|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1T8Mad7LmKpt8XTAXwM8ZE2KccyAkZmYQF|0494e5c6333f03e2e28b38bbdd2708709534330c3067ac757aba36787cff0e86c56c7b7de0259db5172fec69ba63da0f3d78b60d81c7f8fc8469b7688d6a01e7cc
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1T8Mad7LmKpt8XTAXwM8ZE2KccyAkZmYQF|0494e5c6333f03e2e28b38bbdd2708709534330c3067ac757aba36787cff0e86c56c7b7de0259db5172fec69ba63da0f3d78b60d81c7f8fc8469b7688d6a01e7cc
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.15||||||||
103.214.5.44||||||||
103.214.5.54||||||||
103.214.5.62||||||||
103.214.5.74||||||||
103.214.5.75||||||||
103.214.5.79|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
