# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.45.158:16137||||||||
1.160.45.158:16147||||||||
1.160.45.158:16157||||||||
1.160.45.158:16167||||||||
1.160.45.158:16177||||||||
1.160.45.158:16187||||||||
1.160.53.46:16137||||||||
1.160.53.46:16147||||||||
1.160.53.46:16157||||||||
1.160.55.105:16137||||||||
1.160.55.105:16147||||||||
1.160.55.105:16157||||||||
1.160.55.105:16167||||||||
1.160.55.105:16177||||||||
1.160.55.105:16187||||||||
1.160.55.105:16197||||||||
1.160.60.246:16137||||||||
1.160.60.246:16147||||||||
1.160.60.246:16157||||||||
1.160.60.246:16167||||||||
1.160.60.246:16177||||||||
1.160.60.246:16187||||||||
1.160.60.246:16197||||||||
1.160.70.4:16137||||||||
1.160.70.4:16147||||||||
1.160.70.4:16157||||||||
1.160.70.4:16167||||||||
1.160.70.4:16177||||||||
1.160.70.4:16197||||||||
1.20.201.231||||||||
100.1.195.183:16197||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.2.60.79||||||||
100.34.131.210||||||||
100.34.169.4:16137||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.36.94.192||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.40.174.95||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
100.6.160.42:16147||||||||
100.6.160.42:16157||||||||
100.6.160.42:16167||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.113.33.5||||||||
101.113.33.5:16137||||||||
101.113.33.5:16147||||||||
101.113.33.5:16157||||||||
101.113.33.5:16167||||||||
101.113.33.5:16177|133612|101.113.32.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
101.127.175.72||||||||
101.127.186.179||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.74.137:16177||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.221.103.176||||||||
102.222.183.212:16137||||||||
102.222.183.212:16147||||||||
102.35.47.114||||||||
102.65.219.83||||||||
103.115.188.84||||||||
103.115.188.85||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.15||||||||
103.214.5.44||||||||
103.214.5.54||||||||
103.214.5.62||||||||
103.214.5.74||||||||
103.214.5.75||||||||
103.214.5.79||||||||
103.214.5.80||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
104.15.26.90||||||||
104.15.26.90:16137||||||||
104.15.26.90:16147||||||||
104.15.26.90:16157||||||||
104.15.26.90:16167||||||||
104.15.26.90:16177||||||||
104.15.26.90:16187||||||||
104.15.26.90:16197||||||||
104.15.26.91||||||||
104.15.26.91:16137||||||||
104.15.26.91:16147||||||||
104.15.26.91:16157||||||||
104.15.30.249||||||||
104.15.30.249:16137||||||||
104.15.30.249:16147||||||||
104.15.30.249:16157||||||||
104.15.30.249:16167||||||||
104.15.30.249:16177||||||||
104.15.30.249:16187||||||||
104.15.30.249:16197||||||||
104.15.30.250||||||||
104.15.30.250:16137||||||||
104.15.30.250:16147||||||||
104.185.123.97||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16137||||||||
104.251.172.99:16147||||||||
104.251.172.99:16157||||||||
104.251.172.99:16177||||||||
104.251.172.99:16187||||||||
104.251.172.99:16197||||||||
104.32.231.78:16167||||||||
104.36.189.59||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.59.109.44|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1cZB7h6nJvTN6ti5KEeWip6zNyzzRz51GL|04397e416c39965f65fd830dac988cfbfe540284aef656fe87915ad7f28ed429582c06e83b04e3a4f7c2396d6e93729717cfcbaec25e5b11028ce3e21f77d8fe85
104.60.225.157||||||||
104.7.46.81||||||||
105.186.169.207||||||||
107.11.170.9||||||||
107.11.170.9:16137||||||||
107.11.170.9:16147||||||||
107.131.130.85:16177||||||||
107.131.130.85:16187||||||||
107.142.187.55||||||||
107.152.32.13|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1bjAMam4RPXmLhTsk4sbM4wqW5ij9UGX6y|048665ffeaf5d3c79b3db47326f6afb2e1cfd34ab328569f26a434165b666db4d636226d8a0214a70b89a3b47048e49c15d8bd0a6c0ef007f2b367f4a99492bada
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.208.194||||||||
107.185.80.139||||||||
107.210.160.52||||||||
107.213.105.117|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US|t1QuH29cNHX9k8mUV1E4KpqQ8FgtMeFWZ3B|04fe0186515fdf2d470125cbb5931fb28aa6e11e15726317187a80cd9342622dc709688ba338313ea34fbf8c1677e06d63a4e920474ed5e93384d56da86a5b8df4
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US|t1Ut3Foaz627HgBPH6dVtC6U8To6MomN58E|041d8e1baf82cb75eae2aa6c5c53215a556587e10d367f3dca89f2768f802d70872c0502ff471915dc08ac1275c7a1bd38f756e5f2c4b01a665a5e4ac30f53b320
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
107.3.31.23||||||||
107.4.38.11||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.16.19.6||||||||
108.16.198.193||||||||
108.16.216.206||||||||
108.17.116.94||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.188.59.201||||||||
108.196.85.217||||||||
108.2.108.128|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US|t1dV6civMJeti1N2W8kHz6eZvyYTCHm9XDa|04b88796be4a69e63b74d87b201604d390a43d00fb678f5651fa4896bc1ce17b795900c0ca4b828b2b28b950c60dd44ec038501c18eebc3567e8b48a042a03226d
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
