# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.45.158:16137||||||||
1.160.45.158:16147||||||||
1.160.45.158:16157||||||||
1.160.45.158:16167||||||||
1.160.45.158:16187||||||||
1.160.52.216:16137||||||||
1.160.52.216:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.52.216:16157||||||||
1.160.52.216:16167||||||||
1.160.52.216:16177||||||||
1.160.52.216:16187|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.52.216:16197||||||||
1.160.55.105:16137||||||||
1.160.55.105:16147||||||||
1.160.55.105:16157||||||||
1.160.55.105:16167||||||||
1.160.55.105:16177|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.55.105:16187||||||||
1.160.55.105:16197||||||||
1.160.70.4:16137||||||||
1.160.70.4:16147||||||||
1.160.70.4:16157||||||||
1.160.70.4:16167||||||||
1.160.70.4:16177||||||||
1.160.70.4:16187||||||||
1.160.70.4:16197||||||||
1.160.75.75:16137||||||||
1.160.75.75:16147||||||||
1.160.75.75:16157||||||||
100.1.195.183:16197||||||||
100.2.60.79||||||||
100.34.131.210||||||||
100.34.169.4:16137||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.36.94.192||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.40.174.95||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
100.6.160.42:16147||||||||
100.6.160.42:16157||||||||
100.6.160.42:16167||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.113.33.5||||||||
101.113.33.5:16137||||||||
101.113.33.5:16147||||||||
101.113.33.5:16157||||||||
101.113.33.5:16167||||||||
101.113.33.5:16177||||||||
101.127.175.72||||||||
101.127.186.179||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.74.137:16177||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.221.103.176||||||||
102.222.183.212:16137||||||||
102.222.183.212:16147||||||||
102.35.47.114||||||||
102.65.219.83||||||||
103.115.188.84|58507|103.115.188.0/22|AU|apnic|2018-05-21|WL-AS-AP Wireline, AU|t1NnRfYwonZzx4TVxyaS2D4NSXpyESsccty|04e486931fe2e0ef9cc233fffdda6f071053af6d865bff4d7242af26e078cfc186d7d168fede7d85c5d2a016e3c253bfe635cc1bae9be7cae23631367d6f201446
103.115.188.85|58507|103.115.188.0/22|AU|apnic|2018-05-21|WL-AS-AP Wireline, AU|t1XH8DP6Ukd7oEZvZxBzuiMSVvML39iXiLj|04ce3b8c1f7a1919be98dae9c3467dc70eda262f68ead26a456973df9127e8c86fb0aa1e795326b6dc5186296bb03705ce80bec4c1f032dd838692ae24792c966d
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN|t1e27wDuNfFsUkAzQeVu7qy2VUCzYSyD1WE|046762331551850b2d3e1ebcd4e79e876e70df7236422e1c6f30513b8c86d9838a0eab12c18e3a0af9ae041c3334282f785119e12ed8006547e215590652367368
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.15||||||||
103.214.5.44|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.54|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.62|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.74|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.75||||||||
103.214.5.79||||||||
103.214.5.80|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.219.152.161||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
104.15.26.90||||||||
104.15.26.90:16137||||||||
104.15.26.90:16147||||||||
104.15.26.90:16157||||||||
104.15.26.90:16167|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1SydvrFRe7shFeoKDH67FRZsos1EAgh6Yn|04eafda1dd0c4164a0c1bd01419d98ada163e7ca4f79b8e2a33cc1c0dc23539f20b02b2511fee4d39bdd6f4c5f9128b0610857ec8d9cc6468bb9ef762f44240d93
104.15.26.90:16177||||||||
104.15.26.90:16187||||||||
104.15.26.90:16197||||||||
104.15.26.91|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1SydvrFRe7shFeoKDH67FRZsos1EAgh6Yn|04eafda1dd0c4164a0c1bd01419d98ada163e7ca4f79b8e2a33cc1c0dc23539f20b02b2511fee4d39bdd6f4c5f9128b0610857ec8d9cc6468bb9ef762f44240d93
