# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.45.158:16137||||||||
1.160.45.158:16147||||||||
1.160.45.158:16157||||||||
1.160.45.158:16167||||||||
1.160.45.158:16187||||||||
1.160.52.216:16137||||||||
1.160.52.216:16147||||||||
1.160.52.216:16157||||||||
1.160.52.216:16167||||||||
1.160.52.216:16177||||||||
1.160.52.216:16187||||||||
1.160.52.216:16197||||||||
1.160.53.46:16137|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1LGzUaTTwYyKKPf9G14eLervZGCSJYNUBr|042b070390d92cebe62729342ca8a5bd6ca0639f482f70115f8cac1dec18f48a8273520e536328f2bbccab7897804bdd162042525ab86ed6f562e2e5a07427e783
1.160.53.46:16147||||||||
1.160.53.46:16157||||||||
1.160.55.105:16147||||||||
1.160.55.105:16157||||||||
1.160.55.105:16167||||||||
1.160.55.105:16177||||||||
1.160.55.105:16187||||||||
1.160.55.105:16197||||||||
1.160.70.4:16137||||||||
1.160.70.4:16147||||||||
1.160.70.4:16157||||||||
1.160.70.4:16167||||||||
1.160.70.4:16197||||||||
1.20.201.231||||||||
100.1.195.183:16197||||||||
100.2.60.79||||||||
100.34.131.210||||||||
100.34.169.4:16137||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83||||||||
100.36.94.192||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.40.174.95||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
100.6.160.42:16147||||||||
100.6.160.42:16157||||||||
100.6.160.42:16167||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.113.33.5||||||||
101.113.33.5:16137||||||||
101.113.33.5:16147||||||||
101.113.33.5:16157||||||||
101.113.33.5:16167||||||||
101.113.33.5:16177||||||||
101.127.175.72||||||||
101.127.186.179||||||||
102.165.74.137||||||||
102.165.74.137:16137||||||||
102.165.74.137:16147||||||||
102.165.74.137:16167||||||||
102.165.74.137:16177||||||||
102.182.113.109||||||||
102.182.113.109:16137||||||||
102.221.103.176||||||||
102.222.183.212:16137|328453|102.222.180.0/22|ZA|afrinic|2020-06-10|Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.222.183.212:16147|328453|102.222.180.0/22|ZA|afrinic|2020-06-10|Web-Africa-Networks-AS, ZA|t1f32ZkbqZuEUz8jPJo7hBPSig6HsiDD2Gb|043749cb7244dc148327de190d29e6d12f5d0cf9cd2c651b29f2d02b2e766d1bf00c8924d7ff9c3daaca557717dd84aaba833b70c894fd5ddaf3751c8ae247e3eb
102.35.47.114||||||||
102.65.219.83||||||||
103.115.188.84||||||||
103.115.188.85||||||||
103.13.28.154||||||||
103.13.29.52|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1T8Mad7LmKpt8XTAXwM8ZE2KccyAkZmYQF|0494e5c6333f03e2e28b38bbdd2708709534330c3067ac757aba36787cff0e86c56c7b7de0259db5172fec69ba63da0f3d78b60d81c7f8fc8469b7688d6a01e7cc
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.141.93.6|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN|t1e27wDuNfFsUkAzQeVu7qy2VUCzYSyD1WE|046762331551850b2d3e1ebcd4e79e876e70df7236422e1c6f30513b8c86d9838a0eab12c18e3a0af9ae041c3334282f785119e12ed8006547e215590652367368
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.15|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.44|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.54|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.62||||||||
103.214.5.74||||||||
103.214.5.75|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.79|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.80|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.219.152.161||||||||
103.22.183.108||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
104.15.26.90||||||||
104.15.26.90:16137||||||||
104.15.26.90:16147||||||||
104.15.26.90:16157||||||||
104.15.26.90:16167||||||||
104.15.26.90:16177||||||||
104.15.26.90:16187||||||||
104.15.26.90:16197||||||||
104.15.26.91||||||||
104.15.26.91:16137||||||||
104.15.26.91:16147||||||||
104.15.26.91:16157||||||||
104.15.30.249||||||||
104.15.30.249:16137||||||||
104.15.30.249:16147||||||||
104.15.30.249:16157||||||||
104.15.30.249:16167||||||||
104.15.30.249:16177||||||||
104.15.30.249:16187||||||||
104.15.30.249:16197||||||||
104.15.30.250||||||||
104.15.30.250:16137||||||||
104.15.30.250:16147||||||||
104.185.123.97||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16137||||||||
104.251.172.99:16147||||||||
104.251.172.99:16157||||||||
104.251.172.99:16177||||||||
104.251.172.99:16187||||||||
104.251.172.99:16197||||||||
104.32.231.78:16167||||||||
104.36.189.59||||||||
