# https://chainz.cryptoid.info/ and whois results
# Elite
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.11.214.156|/ Elite:2.0.1.2/|60200|701|108.11.192.0/18|US|arin|2009-06-05|UUNET, US
108.95.86.140|/ Elite:2.0.1.2/|60200|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
115.36.226.159|/ Elite:2.0.1.2/|60200|18126|115.36.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
120.18.101.64|/ Elite:2.0.1.2/|60200|133612|120.18.64.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
133.32.176.205|/ Elite:2.0.1.2/|60200||||||
142.113.37.242|/Satoshi:2.0.1.1/|60100||||||
143.244.37.153|/ Elite:2.0.1.2/|60200|60068|143.244.36.0/22|GB|ripencc|1990-10-26|CDN77 ^_^, GB
143.244.37.81|/ Elite:2.0.1.2/|60200|60068|143.244.36.0/22|GB|ripencc|1990-10-26|CDN77 ^_^, GB
144.217.146.163|/ Elite:2.0.1.2/|60200|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.120.189|/ Elite:2.0.1.5/|60205|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
153.184.154.0|/ Elite:2.0.1.2/|60200|4713|153.128.0.0/10|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
178.254.24.75|/ Elite:2.0.1.2/|60200|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.117.74.45|/ Elite:2.0.1.2/|60200||||||
188.124.109.41|/ Elite:2.0.1.2/|60200|48475|188.124.96.0/19|RU|ripencc|2009-06-22|OSKOLNET-AS, RU
189.6.254.133|/ Elite:2.0.1.2/|60200|28573|189.6.128.0/17|BR|lacnic|2006-09-06|Claro NXT Telecomunicacoes Ltda, BR
195.46.187.110|/Satoshi:2.0.1.1/|60100|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
212.127.181.4|/Satoshi:2.0.1.1/|60100|33915|212.127.128.0/18|NL|ripencc|1998-11-19|TNF-AS, NL
24.138.134.12|/ Elite:2.0.1.2/|60200||||||
24.47.46.152|/Satoshi:2.0.1.1/|60100|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
27.138.155.95|/ Elite:2.0.1.2/|60200||||||
51.81.115.87|/ Elite:2.0.1.2/|60200|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
66.55.78.57|/ Elite:2.0.1.5/|60205|8100|66.55.78.0/24|US|arin|2009-10-08|ASN-QUADRANET-GLOBAL, US
67.232.199.133|/ Elite:2.0.1.2/|60200||||||
72.194.134.226|/ Elite:2.0.1.2/|60200|22773|72.194.132.0/22|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.33.2.108|/ Elite:2.0.1.5/|60205|59|72.33.0.0/16|US|arin|2005-02-28|WISC-MADISON-AS, US
77.121.108.181|/ Elite:2.0.1.2/|60200|25229|77.121.96.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.56.0.21|/ Elite:2.0.1.2/|60200||||||
79.172.65.164|/ Elite:2.0.1.2/|60200|30784|79.172.64.0/18|RU|ripencc|2007-10-17|ISKRATELECOM-AS SEVEN-SKY, RU
80.147.129.194|/ Elite:2.0.1.3/|1000000|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.148.37.101|/ Elite:2.0.1.2/|60200|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
84.162.69.78|/ Elite:2.0.1.2/|60200||||||
84.70.243.230|/ Elite:2.0.1.2/|60200||||||
85.19.25.38|/ Elite:2.0.1.2/|60200||||||
85.26.233.125|/ Elite:2.0.1.2/|60200|31133|85.26.232.0/23|RU|ripencc|2005-03-10|MF-MGSM-AS PJSC MegaFon, RU
88.131.213.108|/ Elite:2.0.1.2/|60200||||||
91.219.212.89|/ Elite:2.0.1.2/|60200|9009|91.219.212.0/24|RO|ripencc|2010-10-25|M247, GB
93.66.139.170|/ Elite:2.0.1.2/|60200|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
94.130.29.243|/ Elite:2.0.1.2/|60200|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.221.5.217|/ Elite:2.0.1.2/|60200|12714|95.221.0.0/20|RU|ripencc|2009-03-09|TI-AS Moscow, Russia, RU
95.31.160.124|/ Elite:2.0.1.2/|60200|8402|95.30.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC Vimpelcom, RU
