# https://chainz.cryptoid.info/ and whois results
# BitConnect X
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.227.120.239|/Satoshi:1.1.1/|61116|55286|104.227.120.0/24|CA|arin|2014-10-17|SERVER-MANIA, CA
104.227.223.182|/Satoshi:1.1.1/|61116|55286|104.227.223.0/24|CA|arin|2014-10-17|SERVER-MANIA, CA
108.61.170.146|/Satoshi:1.1.1/|61116|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.124.215.107|/Satoshi:1.1.1/|61116||||||
135.181.211.44|/Satoshi:1.1.1/|61116|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.128.97.24|/Satoshi:1.1.1/|61116|55286|138.128.97.0/24|CA|arin|2014-04-29|SERVER-MANIA, CA
138.201.94.238|/Satoshi:1.1.1/|61116|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.180.174.204|/Satoshi:1.1.1/|61116|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
156.238.10.125|/Satoshi:1.1.1/|61116|9009|156.238.10.0/23|SC|afrinic|2015-12-22|M247, GB
185.220.101.172|/Satoshi:1.1.1/|61116|60729|185.220.101.0/24|DE|ripencc|2017-09-12|ZWIEBELFREUN, DE
192.156.217.193|/Satoshi:1.1.1/|61116|60781|192.156.217.0/24|SC|ripencc|2019-11-12|LEASEWEB-NL-AMS-01 Netherlands, NL
192.166.153.132|/Satoshi:1.1.1/|61116|60781|192.166.153.0/24|SC|ripencc|2019-11-12|LEASEWEB-NL-AMS-01 Netherlands, NL
209.236.41.88|/Satoshi:1.1.1/|61116|30689|209.236.41.0/24|JM|arin|2008-09-12|FLOW-NET, JM
37.120.235.173|/Satoshi:1.1.1/|61116|16247|37.120.235.0/24|RO|ripencc|2012-02-13|M247-UK M247 UK Ltd, trading as M247, GB
42.116.182.113|/Satoshi:1.1.1/|61116|18403|42.116.182.0/24|VN|apnic|2011-02-10|FPT-AS-AP FPT Telecom Company, VN
45.134.184.40|/Satoshi:1.1.1/|61116|60781|45.134.184.0/24|SC|ripencc|2019-07-29|LEASEWEB-NL-AMS-01 Netherlands, NL
45.136.228.87|/Satoshi:1.1.1/|61116|60781|45.136.228.0/24|SC|ripencc|2019-08-02|LEASEWEB-NL-AMS-01 Netherlands, NL
45.154.84.189|/Satoshi:1.1.1/|61116|60781|45.154.84.0/24|SC|ripencc|2019-09-16|LEASEWEB-NL-AMS-01 Netherlands, NL
64.43.90.116|/Satoshi:1.1.1/|61116|9009|64.43.88.0/22|RO|ripencc|2000-02-14|M247, GB
68.6.230.167|/Satoshi:1.1.1/|61116|22773|68.6.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
70.34.203.119|/Satoshi:1.1.1/|61116|20473|70.34.192.0/19|US|arin|2021-03-04|AS-CHOOPA, US
91.246.193.105|/Satoshi:1.1.1/|61116|50835|91.246.192.0/22|RO|ripencc|2012-08-28|EANCENTERTELECOM, US
