# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.83.200.207|/LitecoinCore:0.18.1/|70015|4134|1.80.0.0/13|CN|apnic|2010-08-05|CHINANET-BACKBONE No.31,Jin-rong Street, CN
101.99.94.225|/LitecoinCore:0.18.1/|70015|201133|101.99.94.0/24|MY|apnic|2011-03-15|VERDINA, BZ
102.129.143.73|/BitcoinKit:0.1.0/|70015|212238|102.129.143.0/24|ZA|afrinic|2018-09-28|CDNEXT, GB
103.195.202.153|/WalletKit:0.1.0/|70015|134674|103.195.202.0/24|IN|apnic|2015-09-14|TATAPLAYBROADBAND-AS-AP TATA PLAY BROADBAND PRIVATE LIMITED, IN
104.166.231.105|/BitcoinKit:0.1.0/|70015|30036|104.166.224.0/20|US|arin|2014-08-19|MEDIACOM-ENTERPRISE-BUSINESS, US
104.236.136.96|/Node:0.18.0/|70015||||||
104.236.57.24|/Node:0.18.0/|70015||||||
104.244.225.228|/loaf-android:175/|70015||||||
105.112.61.107|/WalletKit:0.1.0/|70015|36873|105.112.61.0/24|NG|afrinic|2013-09-20|VNL1-AS, NG
107.107.60.155|/BitcoinKit:0.1.0/|70015|20057|107.107.60.0/22|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
107.213.31.242|/BitcoinKit:0.1.0/|70015|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.61.179.131|/litecoinj:0.15-SNAPSHOT/|70002||||||
112.99.71.76|/LitecoinCore:0.18.1/|70015|4134|112.98.0.0/15|CN|apnic|2009-01-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.99.148.207|/loaf-android:175/|70015||||||
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
12.226.53.210|/BitcoinKit:0.1.0/|70015||||||
120.133.230.86|/CounosXCore:0.17.2/|70015||||||
120.238.216.140|/WalletKit:0.1.0/|70015|56040|120.238.0.0/16|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
122.56.201.26|/BitcoinKit:0.1.0/|70015||||||
128.199.120.176|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
128.199.91.96|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
131.153.57.198|/LitecoinCore:0.18.1/|70015|19181|131.153.57.0/24|US|arin|2015-05-08|CWIE, US
135.148.122.160|/LitecoinCore:0.16.3/|70015||||||
135.181.91.198|/LitecoinCore:0.18.1/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.0.92.22|/B2CCoinCore:0.16.3/|70015|262407|138.0.92.0/24|BR|lacnic|2014-12-22|RAPIDANET TELECOM LTDA, BR
138.199.6.211|/BitcoinKit:0.1.0/|70015||||||
139.59.111.217|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
139.59.111.218|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
139.59.7.181|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
140.213.122.244|/BitcoinKit:0.1.0/|70015||||||
142.93.229.149|/litetroll.net:1.0/|70015||||||
144.76.222.140|/Node:0.18.0/|70015||||||
144.91.123.186|/LitecoinCore:0.18.1/|70015|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.200.167.251|/WalletKit:0.1.0/|70015|6871|146.200.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
146.4.27.57|/LitecoinCore:0.18.1/|70015|3303|146.4.0.0/17|CH|ripencc|1991-01-15|SWISSCOM Swisscom Switzerland Ltd, CH
146.70.68.200|/WalletKit:0.1.0/|70015|9009|146.70.68.0/24|RO|ripencc|1991-01-23|M247, GB
146.70.81.130|/LitecoinCore:0.17.1/|70015||||||
146.70.89.69|/LitecoinCore:0.18.1/|70015|9009|146.70.89.0/24|RO|ripencc|1991-01-23|M247, GB
146.70.96.67|/BitcoinKit:0.1.0/|70015||||||
148.251.22.185|/LitecoinCore:0.18.1/|70015|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.102.157.156|/LitecoinCore:0.18.1/|70015|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
149.210.234.234|/Node:0.18.0/|70015||||||
15.228.240.19|/B2CCoinCore:0.16.3/|70015|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.19.216.221|???|0||||||
151.34.113.52|/loaf:2.1/|70015||||||
154.160.25.58|/WalletKit:0.1.0/|70015|30986|154.160.25.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
157.230.125.171|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
158.69.196.61|/Node:0.18.0/|70015||||||
159.65.126.251|/LitecoinCore:0.18.1/|70015|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.92.134|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
162.218.65.219|/litecoinj:0.2/|70013||||||
165.227.137.253|/litecoinj:0.15.2-SNAPSHOT/|70002||||||
166.181.249.51|/BitcoinKit:0.1.0/|70015||||||
167.114.197.249|/LitecoinCore:0.16.3/|70015||||||
167.71.79.210|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
167.99.117.47|/LitecoinCore:0.18.1/|70015|14061|167.99.112.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|/LitecoinCore:0.18.1/|70015|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.91.140.162|/WalletKit:0.1.0/|70015|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
170.247.38.166|/B2CCoinCore:0.16.3/|70015|264524|170.247.38.0/24|BR|lacnic|2017-02-07|Cunha e Zanato telecom LTDA ME, BR
170.84.55.121|/B2CCoinCore:0.16.3/|70015|263009|170.84.55.0/24|BR|lacnic|2016-05-23|FORTE TELECOM LTDA., BR
172.116.7.28|/BitcoinKit:0.1.0/|70015||||||
172.56.42.113|/loaf-android:175/|70015||||||
172.58.122.118|/WalletKit:0.1.0/|70015|21928|172.58.120.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.174.137|/BitcoinKit:0.1.0/|70015|21928|172.58.168.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.174.255|/BitcoinKit:0.1.0/|70015||||||
172.58.22.163|/BitcoinKit:0.1.0/|70015||||||
172.58.22.206|/BitcoinKit:0.1.0/|70015||||||
172.99.190.148|/loaf-android:175/|70015||||||
174.205.99.192|/BitcoinKit:0.1.0/|70015||||||
174.55.159.238|/LitecoinCore:0.18.1/|70015|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.84.74.1|/LitecoinCore:0.14.2/|70015||||||
174.86.49.167|/BitcoinKit:0.1.0/|70015||||||
176.59.214.143|/LitecoinCore:0.18.1/|70015|48190|176.59.192.0/19|RU|ripencc|2011-06-06|T2-EKATERINBURG-AS Tele2 Russia Network, RU
176.64.8.56|/LitecoinCore:0.18.1/|70015|48503|176.64.8.0/21|KZ|ripencc|2011-06-08|TELE2-KZ Tele2 Kazakhstan, KZ
177.136.70.87|/B2CCoinCore:0.16.3/|70015|263600|177.136.64.0/21|BR|lacnic|2013-08-29|Radio Link Telecom, BR
177.192.91.200|/B2CCoinCore:0.16.3/|70015|28573|177.192.0.0/16|BR|lacnic|2012-08-30|Claro NXT Telecomunicacoes Ltda, BR
178.123.201.247|/LitecoinCore:0.18.1/|70015|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.237.227.84|/BitcoinKit:0.1.0/|70015||||||
179.248.198.222|/B2CCoinCore:0.16.3/|70015|26615|179.248.192.0/20|BR|lacnic|2012-12-20|TIM SA, BR
18.166.67.103|/LitecoinCore:0.18.1/|70015|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.100.87.174|/BitcoinKit:0.1.0/|70015||||||
185.107.47.215|/BitcoinKit:0.1.0/|70015|43350|185.107.44.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.13.106.117|/BitcoinKit:0.1.0/|70015|31404|185.13.106.0/24|GB|ripencc|2012-12-14|LYCATEL-AS, GB
185.13.106.210|/BitcoinKit:0.1.0/|70015||||||
185.152.254.207|/BitcoinKit:0.1.0/|70015||||||
185.165.171.84|/BitcoinKit:0.1.0/|70015||||||
185.186.2.234|/LitecoinCore:0.18.1/|70015|50340|185.186.2.0/23|RU|ripencc|2017-01-16|SELECTEL-MSK, RU
185.220.100.241|/LitecoinCore:0.18.1/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.242|/BitcoinKit:0.1.0/|70015||||||
185.220.100.254|/LitecoinCore:0.18.1/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.26.50.207|/WalletKit:0.1.0/|70015|202053|185.26.48.0/22|FI|ripencc|2013-05-15|UPCLOUD, FI
185.81.140.213|/loaf-android:175/|70015||||||
