# https://chainz.cryptoid.info/ and whois results
# Mooncoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.214.30.247|/MooncoinCore:0.17.1/|70017|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
102.129.145.220|/MooncoinCore:0.17.1/|70017|174|102.129.145.0/24|ZA|afrinic|2018-09-28|COGENT-174, US
104.173.76.242|/Mooncoin:0.10.5/|70002|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
106.38.92.46|/Mooncoin:0.13.9/|70016|4847|106.38.0.0/16|CN|apnic|2011-03-18|CNIX-AP China Networks Inter-Exchange, CN
107.127.4.209|/loaf-android:17.3.3/|70015|7018|107.64.0.0/10|US|arin|2011-02-04|ATT-INTERNET4, US
111.229.221.109|/MooncoinCore:0.17.1/|70017|45090|111.229.192.0/18|CN|apnic|2009-07-28|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
112.102.216.133|/MooncoinCore:0.17.1/|70017|4134|112.100.0.0/14|CN|apnic|2009-01-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
122.59.8.177|/MooncoinCore:0.17.1/|70017|4771|122.59.8.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
14.226.75.208|/MooncoinCore:0.17.1/|70017|45899|14.226.72.0/21|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
141.164.61.213|/MooncoinCore:0.17.1/|70017|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
149.202.77.209|/MooncoinCore:0.17.1/|70017|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.248.55.181|/MooncoinCore:0.17.1/|70017|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.82.11|/MooncoinCore:0.17.1/|70017|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.196.219.68|/MooncoinCore:0.17.1/|70017|4764|159.196.216.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.97.172.98|/MooncoinCore:0.17.1/|70017|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
176.114.249.250|/MooncoinCore:0.17.1/|70017|202618|176.114.240.0/20|CZ|ripencc|2012-04-18|RYCHLYDRAT, CZ
178.18.247.153|/MooncoinCore:0.17.1/|70017|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
185.245.85.230|/MooncoinCore:0.17.1/|70017|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
