# https://chainz.cryptoid.info/ and whois results
# Denarius
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.174.180.133|/Denarii:3.3.9.13/|33933||||||
109.150.81.176|/Denarii:3.3.9.13/|33933||||||
129.222.185.151|/Denarii:3.3.9.13/|33933|14593|129.222.184.0/21|US|arin|2021-12-06|SPACEX-STARLINK, US
129.222.186.248|/Denarii:3.3.9.13/|33933||||||
129.222.187.182|/Denarii:3.3.9.13/|33933||||||
137.74.94.192|/Denarii:3.3.9.13/|33933||||||
144.91.98.139|/Denarii:3.3.9.14/|33933|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.212.120.52|/Denarii:3.3.9.13/|33933||||||
148.59.149.122|/Denarii:3.3.9.13/|33933||||||
148.59.149.123|/Denarii:3.3.9.13/|33933||||||
148.59.149.52|/Denarii:3.3.9.13/|33933||||||
154.53.63.113|/Denarii:3.3.9.14/|33933|40021|154.53.56.0/21|US|arin|1992-02-05|CONTABO, US
154.53.63.119|/Denarii:3.3.9.14/|33933|40021|154.53.56.0/21|US|arin|1992-02-05|CONTABO, US
158.58.129.32|/Denarii:3.3.9.13/|33933||||||
161.97.116.177|/Denarii:3.3.9.14/|33933|51167|161.97.116.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.91.249|/Denarii:3.3.9.14/|33933|51167|161.97.90.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.132.207.77|/Denarii:3.3.9.13/|33933||||||
167.86.109.168|/Denarii:3.3.9.13/|33933||||||
167.86.116.187|/Denarii:3.3.9.14/|33933||||||
167.86.91.19|/Denarii:3.3.9.13/|33933||||||
173.249.28.223|/Denarii:3.3.9.14/|33933|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.83.130.73|/Denarii:3.3.9.13/|33933||||||
185.117.74.45|/Denarii:3.3.9.13/|33933||||||
185.182.184.21|/Denarii:3.3.9.14/|33933|51167|185.182.184.0/23|DE|ripencc|2016-12-16|CONTABO, DE
185.182.184.22|/Denarii:3.3.9.14/|33933|51167|185.182.184.0/23|DE|ripencc|2016-12-16|CONTABO, DE
185.5.69.1|/Denarii:3.3.9.13/|33933||||||
185.91.165.27|/Denarii:3.3.9.13/|33933||||||
187.192.128.253|/Denarii:3.3.9.13/|33933||||||
188.40.85.214|/Denarii:3.3.9.14/|33933||||||
192.145.36.216|/Denarii:3.3.9.13/|33933||||||
192.3.62.20|/Denarii:3.3.9.14/|33933|36352|192.3.60.0/22|US|arin|2013-06-07|AS-COLOCROSSING, US
209.126.87.32|/Denarii:3.3.9.14/|33933|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
23.234.200.190|/Denarii:3.3.9.14/|33933|35916|23.234.192.0/18|US|arin|2013-10-14|MULTA-ASN1, US
23.234.235.74|/Denarii:3.3.9.14/|33933|35916|23.234.192.0/18|US|arin|2013-10-14|MULTA-ASN1, US
24.204.151.188|/Denarii:3.3.9.14/|33933|30466|24.204.144.0/20|CA|arin|2011-12-14|CAXD, CA
35.86.128.12|/Denarii:3.3.9.13/|33933||||||
37.160.143.128|/Denarii:3.3.9.13/|33933||||||
37.160.60.209|/Denarii:3.3.9.13/|33933||||||
37.162.40.38|/Denarii:3.3.9.13/|33933||||||
46.45.2.150|/Denarii:3.3.9.13/|33933||||||
51.15.16.160|???|0|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
54.39.50.173|/Denarii:3.3.9.13/|33933||||||
62.231.66.19|/Denarii:3.3.9.13/|33933||||||
66.70.182.1|/Denarii:3.3.9.13/|33933||||||
66.94.99.230|/Denarii:3.3.9.14/|33933|40021|66.94.96.0/21|US|arin|2021-07-28|CONTABO, US
68.68.30.194|/Denarii:3.3.9.14/|33933|11013|68.68.16.0/20|US|arin|2010-08-10|BLUE-AS, US
71.88.214.104|/Denarii:3.3.9.13/|33933|20115|71.88.192.0/19|US|arin|2005-05-19|CHARTER-20115, US
72.206.21.70|/Denarii:3.3.9.13/|33933||||||
75.140.15.176|/Denarii:3.3.9.14/|33933||||||
80.142.47.110|/Denarii:3.3.9.13/|33933||||||
81.83.40.224|/Denarii:3.3.9.13/|33933|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
83.21.78.104|/Denarii:3.3.9.13/|33933|5617|83.16.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.8.180.21|/Denarii:3.3.9.13/|33933|5617|83.8.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.23.38.166|/Denarii:3.3.9.13/|33933|29319|84.23.32.0/20|RU|ripencc|2004-10-12|ASN-IMSYS, RU
86.174.110.10|/Denarii:3.3.9.13/|33933|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.250.166.174|/Denarii:3.3.9.14/|33933|3215|86.250.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
92.41.30.203|/Denarii:3.3.9.11/|33933|206067|92.41.16.0/20|GB|ripencc|2007-11-21|H3GUK, GB
94.66.56.34|/Denarii:3.3.9.14/|33933|6799|94.66.56.0/22|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
