# https://chainz.cryptoid.info/ and whois results
# PeepCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.46.191.177|/PXN:1.0.5.2/|60016|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
116.3.20.37|/PXN:1.0.5.2/|60016|4837|116.2.0.0/15|CN|apnic|2007-03-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.88.5.60|/PXN:1.0.5.2/|60016|55430|116.88.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
121.221.174.186|/PXN:1.0.5.2/|60016|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
133.32.176.205|/PXN:1.0.5.2/|60016|2519|133.32.176.0/20|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
137.226.198.29|/PXN:1.0.5.2/|60016|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
14.207.80.157|/PXN:1.0.5.2/|60016|45758|14.207.0.0/16|TH|apnic|2010-09-20|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
149.202.77.209|/PXN:1.0.5.2/|60016|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
185.15.210.115|/PXN:1.0.5.2/|60016|52000|185.15.210.0/24|NL|ripencc|2013-01-15|MIRHOSTING, NL
202.153.213.22|/PXN:1.0.5.2/|60016|4764|202.153.212.0/22|AU|apnic|2005-08-24|WIDEBAND-AS-AP Aussie Broadband, AU
203.87.64.204|/PXN:1.0.5.2/|60016|7545|203.87.64.0/24|AU|apnic|1999-09-30|TPG-INTERNET-AP TPG Telecom Limited, AU
213.202.253.14|/PXN:1.0.5.2/|60016|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
217.229.106.229|/PXN:1.0.5.2/|60016|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
222.121.13.140|/PXN:1.0.5.2/|60016|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
24.138.134.12|/PXN:1.0.5.2/|60016|11260|24.138.128.0/19|CA|arin|2005-10-12|EASTLINK-HSI, CA
49.183.93.225|/PXN:1.0.5.2/|60016|4804|49.183.0.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
52.221.231.40|/PXN:1.0.5.2/|60016|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.39.50.173|/PXN:1.0.5.2/|60016|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
60.240.81.149|/PXN:1.0.5.2/|60016|7545|60.240.81.0/24|AU|apnic|2004-07-30|TPG-INTERNET-AP TPG Telecom Limited, AU
66.8.130.204|/PXN:1.0.5.2/|60016|20001|66.8.128.0/17|US|arin|2000-10-05|TWC-20001-PACWEST, US
66.91.14.100|/PXN:1.0.5.2/|60016|20001|66.91.0.0/16|US|arin|2001-03-29|TWC-20001-PACWEST, US
69.125.208.229|/PXN:1.0.5.2/|60016|6128|69.124.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.29.47.110|/PXN:1.0.5.2/|60016|7029|71.28.0.0/14|US|arin|2005-03-16|WINDSTREAM, US
72.235.215.111|/PXN:1.0.5.2/|60016|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
77.251.172.61|/PXN:1.0.5.2/|60016|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
83.238.87.146|/PXN:1.0.5.2/|60016|12741|83.238.0.0/16|PL|ripencc|2004-02-24|AS-NETIA Warszawa 02-822, PL
84.26.225.32|/PXN:1.0.5.2/|60016|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.71.227.82|/PXN:1.0.5.2/|60016|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
84.80.179.248|/PXN:1.0.5.2/|60016|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
84.83.144.109|/PXN:1.0.5.2/|60016|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.56.217.194|/PXN:1.0.5.2/|60016|12479|85.56.216.0/22|ES|ripencc|2004-09-07|UNI2-AS, ES
89.217.146.227|/PXN:1.0.5.2/|60016|6730|89.217.0.0/16|CH|ripencc|2006-06-26|SUNRISE, CH
92.220.198.141|/PXN:1.0.5.2/|60016|29695|92.220.0.0/15|NO|ripencc|2007-10-17|ALTIBOX_AS Norway, NO
92.64.209.11|/PXN:1.0.5.2/|60016|1136|92.64.0.0/14|NL|ripencc|2007-06-19|KPN KPN National, NL
93.157.43.129|/PXN:1.0.5.2/|60016|47370|93.157.40.0/21|RU|ripencc|2008-06-09|SOTRUDNIK-PLUS-AS, RU
93.66.139.170|/PXN:1.0.5.2/|60016|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
94.154.222.40|/PXN:1.0.5.2/|60016|48279|94.154.192.0/18|UA|ripencc|2008-10-28|DELTANETUA-NET-AS, UA
96.245.128.54|/PXN:1.0.5.2/|60016|701|96.245.0.0/16|US|arin|2006-12-29|UUNET, US
