# https://chainz.cryptoid.info/ and whois results
# PeepCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.173.94.29|/PXN:1.0.5.2/|60016||||||
108.46.191.177|/PXN:1.0.5.2/|60016|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
113.234.208.124|/PXN:1.0.5.2/|60016|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.88.5.60|/PXN:1.0.5.2/|60016|55430|116.88.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
133.32.176.205|/PXN:1.0.5.2/|60016||||||
149.202.77.209|/PXN:1.0.5.2/|60016||||||
174.130.110.164|/PXN:1.0.5.2/|60016|7029|174.130.0.0/15|US|arin|2008-06-13|WINDSTREAM, US
178.137.149.97|/PXN:1.0.5.2/|60016|15895|178.137.0.0/16|UA|ripencc|2010-03-29|KSNET-AS, UA
185.15.210.115|/PXN:1.0.5.2/|60016|52000|185.15.210.0/24|NL|ripencc|2013-01-15|MIRHOSTING, NL
203.87.64.204|/PXN:1.0.5.2/|60016|7545|203.87.64.0/24|AU|apnic|1999-09-30|TPG-INTERNET-AP TPG Telecom Limited, AU
213.202.253.14|/PXN:1.0.5.2/|60016||||||
222.121.13.140|/PXN:1.0.5.2/|60016|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
24.138.134.12|/PXN:1.0.5.2/|60016||||||
45.236.101.240|/PXN:1.0.5.2/|60016|266806|45.236.101.0/24|AR|lacnic|2018-05-09|DIAZ MARCELA ALEJANDRAPATAGONIA DIGITAL, AR
49.185.208.86|/PXN:1.0.5.2/|60016|4804|49.185.128.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
52.221.231.40|/PXN:1.0.5.2/|60016|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.39.50.173|/PXN:1.0.5.2/|60016||||||
66.8.130.204|/PXN:1.0.5.2/|60016|20001|66.8.128.0/17|US|arin|2000-10-05|TWC-20001-PACWEST, US
66.91.14.100|/PXN:1.0.5.2/|60016|20001|66.91.0.0/16|US|arin|2001-03-29|TWC-20001-PACWEST, US
69.125.208.229|/PXN:1.0.5.2/|60016|6128|69.124.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
72.235.215.111|/PXN:1.0.5.2/|60016|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
75.117.179.249|/PXN:1.0.5.2/|60016|7029|75.117.0.0/16|US|arin|2006-06-01|WINDSTREAM, US
77.251.172.61|/PXN:1.0.5.2/|60016|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
79.228.204.29|/PXN:1.0.5.2/|60016|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
83.238.87.146|/PXN:1.0.5.2/|60016|12741|83.238.0.0/16|PL|ripencc|2004-02-24|AS-NETIA Warszawa 02-822, PL
83.87.6.82|/PXN:1.0.5.2/|60016|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.187.203.3|/PXN:1.0.5.2/|60016|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.26.225.32|/PXN:1.0.5.2/|60016|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.83.144.109|/PXN:1.0.5.2/|60016||||||
85.56.217.194|/PXN:1.0.5.2/|60016||||||
89.252.22.59|/PXN:1.0.5.2/|60016||||||
90.218.211.36|/PXN:1.0.5.2/|60016||||||
92.110.43.245|/PXN:1.0.5.2/|60016||||||
92.220.198.141|/PXN:1.0.5.2/|60016||||||
93.157.43.129|/PXN:1.0.5.2/|60016||||||
93.66.139.170|/PXN:1.0.5.2/|60016||||||
96.245.128.54|/PXN:1.0.5.2/|60016||||||
