# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.50.241|/Navcoin:7.0.1/|80021||||||
103.62.49.234|/Navcoin:7.0.0/|80021||||||
108.175.244.178|/Navcoin:7.0.1/|80021||||||
109.86.81.235|/Navcoin:7.0.3/|80021||||||
121.98.157.149|/Navcoin:7.0.3/|80021||||||
125.228.69.196|/Navcoin:7.0.3/|80021||||||
135.181.111.29|/Navcoin:7.0.0/|80021||||||
135.181.194.173|/Navcoin:7.0.0/|80021||||||
136.243.71.251|/Navcoin:7.0.3/|80021||||||
136.36.81.205|/Navcoin:7.0.1/|80021||||||
14.2.49.96|/Navcoin:7.0.2/|80021||||||
142.132.182.203|/Navcoin:7.0.2/|80021||||||
142.165.82.189|/Navcoin:7.0.1/|80021||||||
15.165.142.140|/Navcoin:7.0.1/|80021||||||
151.49.107.194|/Navcoin:7.0.1/|80021||||||
151.68.99.225|/Navcoin:7.0.1/|80021||||||
152.89.162.5|/Navcoin:7.0.3/|80021||||||
154.21.208.126|/Navcoin:7.0.3/|80021||||||
154.6.30.183|/Navcoin:7.0.1/|80021||||||
166.70.232.234|/Navcoin:7.0.3/|80021||||||
172.58.128.161|/Navcoin:7.0.1/|80021||||||
173.80.193.102|/Navcoin:7.0.1/|80021||||||
174.115.194.139|/Navcoin:7.0.1/|80021||||||
176.109.151.132|/Navcoin:7.0.1/|80021||||||
178.170.198.218|/Navcoin:7.0.1/|80021||||||
178.7.196.116|/Navcoin:7.0.1/|80021||||||
179.43.168.202|/Navcoin:7.0.1/|80021||||||
180.60.1.4|/Navcoin:7.0.3/|80021||||||
185.213.154.162|/Navcoin:7.0.0/|80021||||||
185.87.120.30|/Navcoin:7.0.1/|80021||||||
188.170.83.13|/Navcoin:7.0.1/|80021||||||
188.171.253.252|/Navcoin:7.0.1/|80021||||||
192.222.136.202|/Navcoin:7.0.3/|80021||||||
199.115.192.31|/Navcoin:7.0.1/|80021||||||
202.142.122.171|/Navcoin:7.0.1/|80021||||||
202.90.245.232|/Navcoin:7.0.3/|80021||||||
203.211.110.241|/Navcoin:7.0.3/|80021||||||
212.106.64.181|/Navcoin:7.0.1/|80021||||||
212.106.64.214|/Navcoin:7.0.1/|80021||||||
212.106.67.161|/Navcoin:7.0.1/|80021||||||
213.233.216.158|/Navcoin:7.0.3/|80021||||||
23.97.222.172|/Navcoin:7.0.1/|80021||||||
24.15.160.121|/Navcoin:7.0.0/|80021||||||
24.5.241.206|/Navcoin:7.0.1/|80021||||||
27.32.63.131|/Navcoin:7.0.1/|80021||||||
3.112.138.57|/Navcoin:7.0.0/|80021||||||
31.14.81.36|/Navcoin:7.0.1/|80021||||||
31.14.84.27|/Navcoin:7.0.1/|80021||||||
31.14.84.34|/Navcoin:7.0.1/|80021||||||
31.14.94.9|/Navcoin:7.0.1/|80021||||||
36.227.130.6|/Navcoin:7.0.3/|80021||||||
37.248.154.48|/Navcoin:7.0.3/|80021||||||
45.138.143.96|/Navcoin:7.0.1/|80021||||||
45.83.89.22|/Navcoin:7.0.1/|80021||||||
5.172.233.39|/Navcoin:7.0.3/|80021||||||
5.172.234.196|/Navcoin:7.0.3/|80021||||||
5.172.235.46|/Navcoin:7.0.3/|80021||||||
5.172.236.101|/Navcoin:7.0.3/|80021||||||
5.172.236.87|/Navcoin:7.0.3/|80021||||||
5.172.237.16|/Navcoin:7.0.3/|80021||||||
5.172.237.6|/Navcoin:7.0.3/|80021||||||
5.172.238.86|/Navcoin:7.0.3/|80021||||||
5.172.239.104|/Navcoin:7.0.3/|80021||||||
5.172.239.140|/Navcoin:7.0.3/|80021||||||
5.180.62.233|/Navcoin:7.0.1/|80021||||||
51.77.196.201|/Navcoin:7.0.3/|80021||||||
62.171.145.238|/Navcoin:7.0.0/|80021||||||
62.45.82.26|/Navcoin:7.0.2/|80021||||||
65.21.158.153|/Navcoin:7.0.2/|80021||||||
65.21.185.55|/Navcoin:7.0.3/|80021||||||
65.21.245.150|/Navcoin:7.0.1/|80021||||||
65.21.73.207|/Navcoin:7.0.3/|80021||||||
69.90.132.75|/Navcoin:7.0.2/|80021||||||
70.164.120.17|/Navcoin:7.0.1/|80021||||||
72.205.100.112|/Navcoin:7.0.1/|80021||||||
73.21.20.228|/Navcoin:7.0.1/|80021||||||
74.222.195.159|/Navcoin:7.0.1/|80021||||||
75.133.99.27|/Navcoin:7.0.1/|80021||||||
76.188.229.64|/Navcoin:7.0.1/|80021||||||
77.23.176.142|/Navcoin:7.0.0/|80021||||||
77.250.3.193|/Navcoin:7.0.1/|80021||||||
78.20.90.247|/Navcoin:6.1.0/|80021||||||
78.47.183.52|/Navcoin:7.0.2/|80021||||||
81.61.179.177|/Navcoin:7.0.3/|80021||||||
83.135.243.77|/Navcoin:7.0.1/|80021||||||
83.135.243.90|/Navcoin:7.0.1/|80021||||||
83.135.243.94|/Navcoin:7.0.1/|80021||||||
83.8.48.218|/Navcoin:7.0.3/|80021||||||
85.14.123.2|/Navcoin:7.0.1/|80021||||||
85.221.134.193|/Navcoin:7.0.1/|80021||||||
89.212.19.218|/Navcoin:7.0.1/|80021||||||
89.247.253.3|/Navcoin:7.0.1/|80021||||||
89.40.182.148|/Navcoin:7.0.0/|80021||||||
89.64.79.181|/Navcoin:7.0.1/|80021||||||
91.205.41.233|/Navcoin:7.0.3/|80021||||||
91.246.66.175|/Navcoin:7.0.1/|80021||||||
92.211.201.192|/Navcoin:7.0.1/|80021||||||
93.95.226.212|/Navcoin:7.0.1/|80021||||||
94.211.75.7|/Navcoin:7.0.2/|80021||||||
95.216.212.37|/Navcoin:7.0.3/|80021||||||
95.217.78.169|/Navcoin:7.0.1/|80021||||||
96.241.114.4|/Navcoin:7.0.1/|80021||||||
97.113.54.119|/Navcoin:7.0.1/|80021||||||
98.169.92.173|/Navcoin:7.0.1/|80021||||||
