# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.81.194.78|/oktoshi:6.9.0.5/|60023|59150|103.81.194.0/24|ID|apnic|2016-12-16|RTIGA-AS-ID PT Rtiga Global Media, ID
104.199.192.65|/oktoshi:6.9.0.5/|60023|396982|104.199.192.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.229.10.238|/oktoshi:6.9.0.5/|60023|11351|104.228.0.0/15|US|arin|2014-10-07|TWC-11351-NORTHEAST, US
108.61.197.20|/oktoshi:6.9.0.5/|60023|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.202.47.198|/oktoshi:6.9.0.7/|70023||||||
117.172.1.232|/oktoshi:6.9.0.5/|60023|9808|117.172.0.0/22|CN|apnic|2007-07-17|CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
13.209.243.246|/oktoshi:6.9.0.5/|60023||||||
13.209.60.161|/oktoshi:6.9.0.5/|60023||||||
136.143.149.184|/oktoshi:6.9.0.5/|60023|13370|136.143.144.0/20|US|arin|2018-08-22|NWI, US
137.186.12.70|/oktoshi:6.9.0.5/|60023|852|137.186.0.0/19|CA|arin|1989-12-12|TELUS Communications, CA
139.28.219.37|/oktoshi:6.9.0.7/|70023|9009|139.28.219.0/24|RO|ripencc|2019-01-04|M247, GB
141.134.67.144|/oktoshi:6.9.0.7/|70023|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
142.47.99.233|/oktoshi:6.9.0.7/|70023|31798|142.47.99.0/24|CA|arin|1990-03-26|DATACITY, CA
143.59.92.50|/oktoshi:6.9.0.6/|60023||||||
146.212.120.52|/oktoshi:6.9.0.5/|60023|21283|146.212.0.0/16|SI|ripencc|2011-07-13|A1SI-AS A1 Slovenija, SI
148.59.149.52|/oktoshi:6.9.0.3/|60023||||||
154.16.192.128|/oktoshi:6.9.0.5/|60023|174|154.16.192.0/24|ZA|afrinic|2014-06-20|COGENT-174, US
159.196.219.68|/oktoshi:6.9.0.7/|70023||||||
159.48.53.247|/oktoshi:6.9.0.5/|60023|62240|159.48.53.0/24|DE|ripencc|1992-03-06|CLOUVIDER Clouvider - Global ASN, GB
161.81.34.41|/oktoshi:6.9.0.7/|70023||||||
162.252.240.242|/oktoshi:6.9.0.7/|70023||||||
178.83.130.73|/oktoshi:6.9.0.7/|70023||||||
179.6.166.12|/oktoshi:6.9.0.5/|60023|12252|179.6.166.0/23|PE|lacnic|2013-09-16|America Movil Peru S.A.C., PE
181.43.35.135|/oktoshi:6.9.0.7/|70023||||||
185.159.157.25|/oktoshi:6.9.0.5/|60023||||||
185.196.22.203|/oktoshi:6.9.0.5/|60023|136787|185.196.22.0/24|DE|ripencc|2017-03-23|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
185.224.134.45|/oktoshi:6.9.0.5/|60023|204601|185.224.134.0/24|NL|ripencc|2017-10-09|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.245.85.105|/oktoshi:6.9.0.7/|70023||||||
185.245.85.109|/oktoshi:6.9.0.7/|70023||||||
187.46.119.68|/oktoshi:6.9.0.7/|70023||||||
189.174.76.72|/oktoshi:6.9.0.5/|60023|8151|189.174.76.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.203.6.4|/oktoshi:6.9.0.7/|70023||||||
212.102.54.166|/oktoshi:6.9.0.5/|60023|60068|212.102.54.0/23|GB|ripencc|1999-06-10|CDN77 ^_^, GB
212.102.55.80|/oktoshi:6.9.0.5/|60023|60068|212.102.54.0/23|GB|ripencc|1999-06-10|CDN77 ^_^, GB
