# https://chainz.cryptoid.info/ and whois results
# GoldCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.89.32.210|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|29465|102.89.32.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
103.100.175.219|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|136841|103.100.175.0/24|ID|apnic|2017-09-08|MTMBALI-AS-ID PT MITRA TELEMEDIA MANUNGGAL, ID
103.107.71.3|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|136879|103.107.71.0/24|ID|apnic|2018-01-10|JARINDO-AS-ID PT. Media Jaringan Indonesia, ID
103.108.130.5|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|55685|103.108.130.0/24|ID|apnic|2018-01-30|JLM-AS-ID PT Jala Lintas Media, ID
103.124.138.22|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|138089|103.124.138.0/24|ID|apnic|2018-11-02|GMDP-AS-ID PT.Global Media Data Prima, ID
103.133.56.221|/GoldcoinCore:0.14.8/|70015|138131|103.133.56.0/24|ID|apnic|2019-01-22|IDNIC-NATANET-AS-ID CV. NATANETWORK SOLUTION, ID
103.136.58.78|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|131111|103.136.58.0/24|ID|apnic|2019-03-05|CEPATNET-AS-ID PT Mora Telematika Indonesia, ID
103.139.26.225|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|138860|103.139.26.0/24|ID|apnic|2019-05-13|AYO-AS-ID PT. JAYA LINTAS INDONESIA, ID
103.141.149.12|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|138890|103.141.148.0/23|ID|apnic|2019-07-25|ACEHLINK-AS-ID PT Acehlink Media, ID
103.144.179.162|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|9341|103.144.179.0/24|ID|apnic|2019-10-31|ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
103.144.90.6|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|139425|103.144.90.0/24|ID|apnic|2019-10-18|BEAT-AS-ID PT RESTU PANCA ALAM, ID
103.153.34.10|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|140452|103.153.34.0/24|ID|apnic|2020-07-09|IDNIC-JME-AS-ID PT Jaya Media Expres, ID
103.155.198.54|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|58821|103.155.198.0/24|ID|apnic|2020-09-16|IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.155.198.87|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|58821|103.155.198.0/24|ID|apnic|2020-09-16|IDNIC-LJN-AS-ID PT Lintas Jaringan Nusantara, ID
103.156.165.66|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|63859|103.156.165.0/24|ID|apnic|2020-09-28|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.169.186.109|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|142352|103.169.186.0/24|ID|apnic|2021-07-08|IDNIC-TAHTA-ID PT. PRATAMA HASTA UTAMA SOLUSINDO, ID
103.169.186.71|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|142352|103.169.186.0/24|ID|apnic|2021-07-08|IDNIC-TAHTA-ID PT. PRATAMA HASTA UTAMA SOLUSINDO, ID
103.217.219.125|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24529|103.217.219.0/24|ID|apnic|2016-05-09|INFOTAMA-AS-ID PT. Infotama Lintas Global, ID
103.247.22.225|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|58485|103.247.22.0/24|ID|apnic|2012-01-13|WIFIAN-AS-ID PT. Wifian Solution, ID
107.181.184.204|/GoldcoinCore:0.14.8/|70015|46562|107.181.184.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.228.223.25|/GoldcoinCore:0.14.8/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.48.36.252|/GoldcoinCore:0.14.8/|70015|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
110.138.83.240|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|110.138.80.0/20|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
112.215.209.43|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|112.215.209.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
112.215.242.132|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|112.215.242.0/24|ID|apnic|2009-02-19|NAPXLNET-AS-ID PT XL Axiata, ID
114.10.8.100|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.10.8.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.122.100.168|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.100.204|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.102.18|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.103.210|???|0|23693|114.122.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.104.226|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.105.241|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.133.251|/goldwallet:1.0.9/|70000|23693|114.122.128.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.137.37|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.128.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.141.239|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.128.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.182.158|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.70.76|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.64.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.71.177|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.64.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.74.192|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.64.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.75.7|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|23693|114.122.64.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.122.8.55|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.122.0.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.146.40|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.124.128.0/18|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.124.240.199|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.124.224.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.127.15|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.96.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.14.16|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.0.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.180.145|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.188.181|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.160.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.125.213.81|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|23693|114.125.192.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
114.142.172.35|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|45727|114.142.172.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
114.5.108.210|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.108.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.210.152|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.210.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.211.80|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.211.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.214.84|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.214.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.217.254|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.217.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.5.242.26|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|114.5.242.0/23|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
114.79.49.173|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|18004|114.79.49.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA WIN , ID
115.178.231.211|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|18004|115.178.231.0/24|ID|apnic|2008-09-08|WIRELESSNET-ID PT WIRELESS INDONESIA WIN , ID
116.206.9.22|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|45727|116.206.9.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
120.188.78.191|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|120.188.76.0/22|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
120.188.81.51|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|120.188.80.0/22|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
120.188.94.97|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|4761|120.188.92.0/22|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
123.253.235.134|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|17670|123.253.235.0/24|ID|apnic|2019-06-27|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
125.160.132.7|/goldcoinj:0.14.8/Goldcoin Wallet:6.33.2/|70000|7713|125.160.128.0/21|ID|apnic|2005-09-02|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
125.162.214.29|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|125.162.208.0/21|ID|apnic|2005-09-02|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
125.163.200.39|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|125.163.200.0/21|ID|apnic|2005-09-02|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
125.164.96.36|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|125.164.96.0/20|ID|apnic|2005-09-02|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
125.166.119.152|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|125.166.116.0/22|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
125.167.182.186|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|125.167.180.0/22|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
129.205.124.216|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|328309|129.205.124.0/24|NG|afrinic|2015-09-14|Globacom-AS, NG
129.205.124.245|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|328309|129.205.124.0/24|NG|afrinic|2015-09-14|Globacom-AS, NG
139.180.181.92|/GoldcoinCore:0.14.8/|70015|20473|139.180.176.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
140.213.0.179|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|140.213.0.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.127.126|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|140.213.127.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.127.174|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|140.213.127.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.149.145|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|140.213.149.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.162.9|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|140.213.162.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.166.38|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|140.213.166.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.40.164|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|140.213.40.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.59.113|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|24203|140.213.59.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
142.132.205.123|/GoldcoinCore:0.14.8/|70015|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
