# https://chainz.cryptoid.info/ and whois results
# SexCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.132.205.123|/SexcoinCore:0.15.2.2/|70015|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
144.76.222.140|/SexcoinCore:0.15.2.2/|70015||||||
147.135.97.55|/SexcoinCore:0.15.2.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
151.20.134.157|/SexcoinCore:0.15.2.2/|70015||||||
151.20.138.38|/SexcoinCore:0.15.2.2/|70015||||||
157.161.128.51|/SexcoinCore:0.15.2.2/|70015|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
173.212.202.33|/SexcoinCore:0.15.2.2/|70015||||||
188.36.203.193|/SexcoinCore:0.15.2.2/|70015|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
193.70.35.157|/SexcoinCore:0.15.2.2/|70015|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.166.173.151|/SexcoinCore:0.15.2/|70015|1901|194.166.0.0/16|AT|ripencc|1998-02-17|EUNETAT-AS A1 Telekom Austria AG, AT
195.218.19.241|/SexcoinCore:0.15.2.2/|70015||||||
23.233.55.92|/SexcoinDNP:0.15.2.2/|70015|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
34.231.68.33|/SexcoinCore:0.15.2.1/|70015||||||
46.101.235.143|/SexcoinCore:0.15.2.2/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.171.138.11|/SexcoinCore:0.15.2.2/|70015||||||
66.172.11.190|/SexcoinCore:0.13.3.7/|70015|4213|66.172.11.0/24|US|arin|2001-09-20|VPLS-GLOBAL, US
67.43.1.184|/SexcoinCore:0.15.2.1/|70015||||||
82.66.94.6|/SexcoinCore:0.15.2.2/|70015|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
85.15.179.171|/SexcoinCore:0.15.2.2/|70015||||||
85.19.25.38|/SexcoinCore:0.15.2.2/|70015|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
86.100.49.209|/SexcoinCore:0.15.2.2/|70015|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
88.99.68.228|/SexcoinCore:0.15.2.2/|70015||||||
89.233.108.211|/SexcoinCore:0.15.2.2/|70015|29802|89.233.108.0/24|US|ripencc|2012-09-11|HVC-AS, US
90.52.34.237|/SexcoinCore:0.15.2.2/|70015|3215|90.52.0.0/17|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.206.16.214|/SexcoinCore:0.15.2.2/|70015||||||
92.251.120.107|/SexcoinCore:0.15.2.1/|70015||||||
95.110.133.223|/SexcoinCore:0.15.2.2/|70015||||||
95.217.78.81|/SexcoinCore:0.15.2.2/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
