# https://chainz.cryptoid.info/ and whois results
# SolarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.243.254.35|/Satoshi:2.1.8/|70005|7040|104.243.254.0/24|US|arin|2014-11-25|NETMINDERS, CA
106.73.238.224|/Satoshi:2.1.8/|70005|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
108.180.17.87|/Satoshi:2.1.8/|70005|852|108.180.0.0/16|CA|arin|2012-07-19|TELUS Communications, CA
118.209.123.98|/Satoshi:2.1.8/|70005|7545|118.209.96.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
121.99.103.247|/Satoshi:2.1.8/|70005|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
13.209.243.246|/Satoshi:2.1.8/|70005|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
142.197.160.83|/Satoshi:2.1.8/|70005|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
15.165.142.140|/SolarCoin:3.14.2/|70005|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.6.151.145|/Satoshi:2.1.8/|70005|18345|154.6.151.0/24|US|arin|1992-02-05|SERVERS-AUS-CUST Servers Australia Customers, AU
162.243.214.120|/Satoshi:2.1.8/|70005|14061|162.243.192.0/18|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.83.184.45|/Satoshi:2.1.8/|70005|701|162.83.128.0/17|US|arin|1992-08-28|UUNET, US
166.181.85.35|/Satoshi:2.1.8/|70005|6614|166.181.85.0/24|US|arin|1993-07-09|USCC-ASN, US
173.239.92.65|???|0|25840|173.239.88.0/21|US|arin|2011-01-13|CASCADE-ACCESS-LLC-CA-ESTOR1, US
178.193.230.79|/Satoshi:2.1.8/|70005|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
184.97.124.70|/Satoshi:2.1.8/|70005|209|184.97.0.0/17|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.183.66.35|/Satoshi:2.1.8/|70005|44407|185.183.64.0/22|FR|ripencc|2016-12-21|ASN-LINKT, FR
193.80.101.156|/Satoshi:2.1.8/|70005|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.95.83.201|/Satoshi:2.1.8/|70005|680|194.94.0.0/15|DE|ripencc|1995-08-04|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
195.65.248.82|/Satoshi:2.1.8/|70005|3303|195.65.0.0/16|CH|ripencc|1997-01-20|SWISSCOM Swisscom Switzerland Ltd, CH
203.185.182.55|/Satoshi:2.1.8/|70005|9471|203.185.182.0/24|PF|apnic|2005-11-29|ONATI-AS-AP ONATI, PF
211.31.162.2|/Satoshi:2.1.8/|70005|4804|211.28.0.0/14|AU|apnic|2004-03-16|MPX-AS Microplex PTY LTD, AU
212.197.190.252|/Satoshi:2.1.8/|70005|1901|212.197.128.0/18|AT|ripencc|2000-10-13|EUNETAT-AS A1 Telekom Austria AG, AT
23.227.150.229|/Satoshi:2.1.8/|70005|55081|23.227.128.0/19|US|arin|2013-09-23|24SHELLS, US
45.146.57.237|/Satoshi:2.1.8/|70005|25596|45.146.56.0/22|NL|ripencc|2019-08-27|CAMBRIUM-AS, NL
46.151.20.46|/Satoshi:2.1.8/|70005|50467|46.151.16.0/21|PL|ripencc|2010-11-10|BESKID-MEDIA-AS, PL
47.157.29.29|/Satoshi:2.1.8/|70005|5650|47.157.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.149.43.22|/Satoshi:2.1.8/|70005|15600|5.149.32.0/19|CH|ripencc|2012-07-16|QUICKLINE Quickline AG, CH
5.83.191.202|/Satoshi:2.1.8/|70005|200924|5.83.176.0/20|DE|ripencc|2012-06-15|SIS2, DE
5.83.191.92|/Satoshi:2.1.8/|70005|200924|5.83.176.0/20|DE|ripencc|2012-06-15|SIS2, DE
50.220.121.211|/Satoshi:2.1.8/|70005|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
65.242.59.210|/Satoshi:2.1.8/|70005|701|65.240.0.0/13|US|arin|2002-02-13|UUNET, US
69.119.193.9|/Satoshi:2.1.8/|70005|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
72.107.40.139|/Satoshi:2.1.8/|70005|6167|72.107.40.0/21|US|arin|2005-06-28|CELLCO-PART, US
75.198.206.130|/Satoshi:2.1.8/|70005|6167|75.198.192.0/18|US|arin|2006-01-18|CELLCO-PART, US
76.100.207.21|/Satoshi:2.1.8/|70005|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.251.8.160|/Satoshi:2.1.8/|70005|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
78.77.192.159|/Satoshi:2.1.8/|70005|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.23.125.8|/Satoshi:2.1.8/|70005|3269|79.22.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.131.119.124|/Satoshi:2.1.8/|70005|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.131.123.159|/Satoshi:2.1.8/|70005|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.140.58.139|/Satoshi:2.1.8/|70005|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.62.117.144|/Satoshi:2.1.8/|70005|3292|80.62.0.0/15|DK|ripencc|2001-06-20|TDC TDC AS, DK
81.140.165.63|/Satoshi:2.1.8/|70005|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.225.194.104|/Satoshi:2.1.8/|70005|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
81.246.220.222|/Satoshi:2.1.8/|70005|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
83.77.236.97|/Satoshi:2.1.8/|70005|3303|83.77.0.0/16|CH|ripencc|2003-12-10|SWISSCOM Swisscom Switzerland Ltd, CH
84.168.13.210|/Satoshi:2.1.8/|70005|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.168.24.198|/Satoshi:2.1.8/|70005|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
91.206.16.214|/Satoshi:2.1.8/|70005|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.116.240.197|/Satoshi:2.1.8/|70005|8881|92.116.240.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
92.116.245.195|/Satoshi:2.1.8/|70005|8881|92.116.240.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
92.75.61.174|/Satoshi:2.1.8/|70005|3209|92.72.0.0/13|DE|ripencc|2007-07-27|VODANET International IP-Backbone of Vodafone, DE
93.48.255.43|/Satoshi:2.1.8/|70005|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT
94.30.0.250|/Satoshi:2.1.8/|70005|5413|94.30.0.0/17|GB|ripencc|2008-07-16|AS5413, GB
