# https://chainz.cryptoid.info/ and whois results
# PandaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.47.72.114|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
104.200.16.230|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
110.170.117.110|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7470|110.170.96.0/19|TH|apnic|2009-04-23|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
116.203.114.73|/Satoshi:0.20.2/Pandacoin:4.11.8/|70016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.177.204.161|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
157.90.155.61|/Satoshi:0.20.2/Pandacoin:4.11.8/|70016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.55.185.111|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.86.118.253|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.100.25|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
172.104.178.96|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
172.245.245.8|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
173.230.142.84|/Satoshi:0.20.2/Pandacoin:4.11.8/|70016|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.254.204.118|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
176.58.123.119|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
178.176.218.39|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|31163|178.176.218.0/24|RU|ripencc|2010-01-22|MF-KAVKAZ-AS, RU
185.101.32.17|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
185.101.32.18|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
185.101.32.21|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
185.101.32.28|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
185.107.56.73|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|43350|185.107.56.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.224.134.45|/Satoshi:0.20.2/Pandacoin:4.11.8/|70016|204601|185.224.134.0/24|NL|ripencc|2017-10-09|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.167.65.13|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|6830|188.167.0.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
188.2.142.215|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016||||||
189.216.48.39|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|28548|189.216.48.0/22|MX|lacnic|2007-12-05|Cablevision, S.A. de C.V., MX
213.55.220.233|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
24.118.50.219|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
37.19.205.149|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|212238|37.19.205.0/24|GB|ripencc|2011-12-21|CDNEXT, GB
45.79.193.237|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.89.173.162|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|9009|45.89.173.0/24|RO|ripencc|2019-06-21|M247, GB
