# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.144.175.182|/LitecoinCashCore:0.16.3/|70015|9341|103.144.175.0/24|ID|apnic|2019-10-30|ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
106.51.60.213|/LitecoinCashCore:0.16.3/|70015|24309|106.51.60.0/22|IN|apnic|2011-03-24|CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
107.167.244.51|/LitecoinCashCore:0.16.3/|70015|25780|107.167.244.0/24|US|arin|2014-02-04|HUGESERVER-NETWORKS, US
108.214.64.194|/LitecoinCashCore:0.16.3/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.228.233.245|/LitecoinCashCore:0.16.3/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.227.212.76|/LitecoinCashCore:0.16.3/|70015|31036|109.227.192.0/18|RU|ripencc|2010-02-01|NEWTELESYSTEMS, RU
125.166.97.29|/LitecoinCashCore:0.16.3/|70015|7713|125.166.96.0/22|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
136.144.42.67|/LitecoinCashCore:0.16.3/|70015|206092|136.144.42.0/24|NL|ripencc|1989-08-28|SECFIREWALLAS, GB
136.243.145.143|/LitecoinCashCore:0.16.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.95.146.47|/LitecoinCashCore:0.16.3/|70015||||||
142.202.79.20|/LitecoinCashCore:0.16.1.3/|70015||||||
144.91.107.170|/LitecoinCashCore:0.16.3/|70015|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.198.18.73|/LitecoinCashCore:0.16.3/|70015|6871|146.198.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
151.252.69.107|/LitecoinCashCore:0.16.3/|70015|30855|151.252.64.0/19|RU|ripencc|2012-08-23|TELE-PLUS-AS, RU
158.140.164.22|/LitecoinCashCore:0.16.3/|70015|63859|158.140.164.0/24|ID|apnic|1992-10-03|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
159.196.169.228|/LitecoinCashCore:0.15.0.1/|70015|4764|159.196.168.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.97.83.204|/LitecoinCashCore:0.16.3/|70015|51167|161.97.82.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.227.63.228|/LitecoinCashCore:0.16.3/|70015|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.137.99.29|/LitecoinCashCore:0.16.3/|70015|20057|166.137.96.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
168.119.173.229|/LitecoinCashCore:0.16.3/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.114.106.67|/LitecoinCashCore:0.16.3/|70015|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
174.138.11.69|/LitecoinCashCore:0.16.3/|70015|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.102.68.75|/LitecoinCashCore:0.16.3/|70015|41929|176.102.68.0/22|RU|ripencc|2018-07-03|SISTEMY-SVYAZI-AS, RU
176.48.1.140|/LitecoinCashCore:0.16.3/|70015|12389|176.48.0.0/16|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
177.71.109.23|/LitecoinCashCore:0.16.3/|70015|271397|177.71.109.0/24|BR|lacnic|2021-11-24|Anderson Barreto da Cruz, BR
178.45.77.27|/LitecoinCashCore:0.16.3/|70015|12389|178.45.64.0/18|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
178.74.103.217|/LitecoinCashCore:0.16.3/|70015|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
180.244.164.36|/LitecoinCashCore:0.16.3/|70015|7713|180.244.160.0/20|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
180.244.167.154|/LitecoinCashCore:0.16.3/|70015|7713|180.244.160.0/20|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
185.222.236.38|/LitecoinCashCore:0.16.3/|70015|43530|185.222.236.0/22|RU|ripencc|2017-09-27|IRTELCOM-AS, RU
187.189.217.105|/LitecoinCashCore:0.16.3/|70015|17072|187.189.217.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.136.226.206|/LitecoinCashCore:0.16.3/|70015|15943|188.136.224.0/19|DE|ripencc|2009-05-15|WTNET-AS wilhelm.tel GmbH, DE
188.239.90.59|/LitecoinCashCore:0.16.3/|70015|29013|188.239.64.0/18|UA|ripencc|2011-02-15|LINKKREMEN-AS, UA
195.210.202.211|/LitecoinCashCore:0.16.3/|70015|5603|195.210.192.0/20|SI|ripencc|1997-12-18|SIOL-NET Telekom Slovenije d.d., SI
198.52.139.2|/LitecoinCashCore:0.16.3/|70015|395965|198.52.128.0/20|CA|arin|2018-05-23|CARRY-TELECOM, CA
