# https://chainz.cryptoid.info/ and whois results
# Vcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.40.132|/VersaCoin:0.17.2/|70015||||||
116.202.84.180|/VersaCoin:0.17.2/|70015||||||
144.126.135.34|/VersaCoin:0.17.2/|70015||||||
164.90.194.85|/VersaCoin:0.17.2/|70015||||||
167.172.39.72|/VersaCoin:0.17.2/|70015||||||
167.71.4.123|/VersaCoin:0.17.2/|70015||||||
168.235.104.19|/VersaCoin:0.17.2/|70015||||||
194.163.173.70|/VersaCoin:0.17.2/|70015||||||
212.102.54.106|/VersaCoin:0.17.2/|70015||||||
27.3.9.43|/VersaCoin:0.17.2/|70015|45543|27.3.0.0/20|VN|apnic|2010-03-11|SCTV-AS-VN SaiGon Tourist cable Televition Company, VN
68.196.72.174|/VersaCoin:0.17.2/|70015|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
79.98.27.181|/VersaCoin:0.17.2/|70015|212531|79.98.24.0/21|LT|ripencc|2007-10-23|INTERNETO-VIZIJA, LT
86.100.49.209|/VersaCoin:0.17.2/|70015||||||
