# https://chainz.cryptoid.info/ and whois results
# Phore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.254.254.170|/Phore Core:1.8.0/|70009|20590|109.254.224.0/19|RU|ripencc|2009-12-10|DEC-AS, UA
116.203.82.110|/Phore Core:1.7.1/|70009|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.183.38|/Phore Core:1.8.0/|70009|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.7.113|/Phore Core:1.7.1/|70009|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.7.118|/Phore Core:1.7.1/|70009|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.8.248|/Phore Core:1.8.0/|70009|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.236.221|/Phore Core:1.8.0/|70009|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.41.244|/Phore Core:1.8.0/|70009|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.185.100|/Phore Core:1.8.0/|70009|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.210.49|/Phore Core:1.8.0/|70009|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.130.97.149|/Phore Core:1.8.0/|70009|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.76.97.21|/Phore Core:1.7.0/|70008|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.106.129|/Phore Core:1.8.0/|70009|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.106.92|/Phore Core:1.8.0/|70009|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.146|/Phore Core:1.7.0/|70008|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.56.148.202|/Phore Core:1.7.0/|70008|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
152.228.135.232|/Phore Core:1.8.0/|70009|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR
155.4.6.84|/Phore Core:1.8.0/|70009|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
156.96.151.132|/Phore Core:1.8.0/|70009|46664|156.96.150.0/23|US|arin|1991-12-23|VDI-NETWORK, US
157.90.106.242|/Phore Core:1.8.0/|70009|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.223.67.159|/Phore Core:1.8.0/|70009|14061|159.223.64.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
