# https://chainz.cryptoid.info/ and whois results
# DigiByte
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.200.185.26|/digiwallet:1.0.0/|70017||||||
103.16.129.95|/open-nodes:0.1/|70019||||||
104.238.221.41|DigiByte:7.17.3|70017||||||
104.248.156.22|/DigiByte:7.17.2/|70017|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
105.112.177.83|/digiwallet:1.0.0/|70017||||||
105.112.183.227|/digiwallet:1.0.0/|70017|36873|105.112.183.0/24|NG|afrinic|2013-09-20|VNL1-AS, NG
105.157.244.128|/digiwallet:1.0.0/|70017|36903|105.157.240.0/21|MA|afrinic|2011-06-02|MT-MPLS, MA
108.18.138.195|/DigiByte:7.17.2/|70017|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.178.96|/DigiByte:7.17.2/|70017|20473|108.61.178.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.76.185.237|/DigiByte:7.17.2/|70017|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.123.191.195|/DigiByte:7.17.2/|70017|5567|109.123.128.0/18|RU|ripencc|2009-10-12|AS5567, RU
109.7.210.143|/DigiByte:7.17.3/|70017||||||
114.122.101.115|/digiwallet:1.0.0/|70017||||||
114.122.106.113|/digiwallet:1.0.0/|70017||||||
115.64.153.192|/DigiByte:7.17.2/|70017|7545|115.64.153.0/24|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
115.73.200.242|/digiwallet:1.0.0/|70017||||||
116.96.18.103|/digiwallet:1.0.0/|70017||||||
117.5.147.204|/digiwallet:1.0.0/|70017||||||
12.186.142.52|/digiwallet:1.0.0/|70017||||||
120.227.100.247|/DigiByte:7.17.3/|70017||||||
122.148.142.64|/DigiByte:7.17.3/|70017||||||
123.53.174.42|/digiwallet:1.0.0/|70017||||||
128.199.250.222|/DigiByte:7.17.2/|70017|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.230.19.97|/DigiByte:7.17.2/|70017|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.144.215.219|/DigiByte:7.17.2/|70017|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.244.112.81|/DigiByte:7.17.2/|70017|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.162.42.155|/DigiByte:7.17.3/|70017||||||
14.162.175.147|/DigiByte:7.17.2/|70017|45899|14.162.160.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
140.82.36.187|/DigiByte:7.17.2/|70017|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
141.94.75.75|/DigiByte:7.17.2/|70017|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
141.95.146.47|/DigiByte:7.17.2/|70017|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.112.0.42|/DigiByte:7.17.3/|70017||||||
142.161.252.95|/DigiByte:7.17.2/|70017|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
143.110.159.82|/DigiByte:7.17.2/|70017|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.168.9.60|/DigiByte:7.17.2/|70017|11776|146.168.8.0/23|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
146.241.33.47|/digiwallet:1.0.0/|70017||||||
147.229.14.216|/DigiByte:7.17.3/|70017||||||
149.56.155.28|/DigiByte:7.17.2/|70017|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.165.142.140|/DigiByte:7.17.3/|70017||||||
151.84.1.67|/DigiByte:7.17.3/|70017||||||
156.17.103.2|/DigiByte:7.17.2/|70017|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.100.171.232|/DigiByte:7.17.3/|70017||||||
165.22.92.6|/DigiByte:7.17.2/|70017|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.116.187|/DigiByte:7.17.2/|70017|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.5.209|/DigiByte:7.17.2/|70017|63949|172.104.4.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.162.72|/DigiByte:7.17.3/|70017||||||
172.115.116.107|/DigiByte:7.17.2/|70017|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.58.61.5|/digiwallet:1.0.0/|70017||||||
173.212.202.33|/DigiByte:7.17.2/|70017|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.245.138|/DigiByte:7.17.2/|70017|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.199.47.14|/digiwallet:1.0.0/|70017||||||
174.48.186.160|/DigiByte:7.17.2/|70017|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.56.32.25|/DigiByte:7.17.2/|70017|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.210.250.136|/DigiByte:7.17.2/|70017|12389|176.210.128.0/17|RU|ripencc|2011-08-16|ROSTELECOM-AS, RU
178.62.114.74|DigiByte:7.17.3|70017||||||
179.6.46.97|/DigiByte:7.17.3/|70017||||||
181.209.152.23|/digiwallet:1.0.0/|70017||||||
183.13.121.230|/DigiByte:7.17.2/|70017|4134|183.0.0.0/10|CN|apnic|2009-10-09|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.89.145.157|/digiwallet:1.0.0/|70017||||||
184.183.225.4|/digiwallet:1.0.0/|70017||||||
184.58.123.93|/DigiByte:7.17.2/|70017|10796|184.58.0.0/17|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.113.128.13|/DigiByte:7.17.2/|70017|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.117.74.45|/DigiByte:7.17.2/|70017|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
185.125.171.52|/DigiByte:7.17.2/|70017|56655|185.125.168.0/22|NO|ripencc|2015-11-10|TERRAHOST, NO
