# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.175.54.44|/Blocknet:4.3.3/|70713||||||
104.238.221.41|Blocknet:4.3.3|70713|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.12.223.52|/Blocknet:4.2.0/|70713||||||
108.7.54.10|/Blocknet:4.3.3/|70713||||||
109.252.142.4|/Blocknet:4.3.3/|70713||||||
114.198.40.70|/Blocknet:4.3.3/|70713||||||
116.203.187.130|/Blocknet:4.3.3/|70713||||||
119.17.147.100|/Blocknet:4.3.3/|70713||||||
121.99.221.167|/Blocknet:4.3.3/|70713||||||
13.209.60.161|/Blocknet:4.3.1/|70713||||||
130.185.119.91|/Blocknet:4.3.2/|70713||||||
135.181.19.57|/Blocknet:4.3.3/|70713||||||
136.55.81.17|/Blocknet:4.3.2/|70713||||||
138.199.7.138|/Blocknet:4.3.3/|70713||||||
144.91.116.146|/Blocknet:4.3.3/|70713||||||
145.224.67.191|/Blocknet:4.3.2/|70713||||||
146.200.141.161|/Blocknet:4.3.3/|70713|6871|146.200.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
146.70.134.187|/Blocknet:4.3.3/|70713|9009|146.70.134.0/24|RO|ripencc|1991-01-23|M247, GB
149.167.135.89|/Blocknet:4.3.3/|70713|135887|149.167.135.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
149.34.244.171|/Blocknet:4.3.3/|70713|212238|149.34.244.0/24|US|arin|1992-01-28|CDNEXT, GB
156.146.55.164|/Blocknet:4.3.3/|70713||||||
159.180.30.110|/Blocknet:4.3.3/|70713||||||
173.249.39.140|/Blocknet:4.3.1/|70713|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.9.77|/Blocknet:4.3.3/|70713||||||
174.0.61.19|/Blocknet:4.2.0/|70713||||||
174.56.32.25|/Blocknet:4.3.2/|70713|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.223.141.232|/Blocknet:4.3.2/|70713||||||
176.9.8.76|/Blocknet:4.3.2/|70713||||||
178.164.146.236|/Blocknet:4.3.2/|70713||||||
178.18.254.12|/Blocknet:4.3.2/|70713|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.21.55.135|/Blocknet:4.3.3/|70713||||||
178.27.192.10|/Blocknet:4.3.3/|70713||||||
