# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.175.54.44|/Blocknet:4.3.3/|70713||||||
104.238.221.41|Blocknet:4.3.3|70713|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.244.76.13|/Blocknet:4.3.3/|70713||||||
108.12.223.52|/Blocknet:4.2.0/|70713||||||
108.7.54.10|/Blocknet:4.3.3/|70713||||||
109.252.142.4|/Blocknet:4.3.3/|70713||||||
114.198.40.70|/Blocknet:4.3.3/|70713||||||
116.203.187.130|/Blocknet:4.3.3/|70713||||||
119.17.147.100|/Blocknet:4.3.3/|70713||||||
121.99.221.167|/Blocknet:4.3.3/|70713||||||
13.209.60.161|/Blocknet:4.3.1/|70713|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
130.185.119.91|/Blocknet:4.3.2/|70713||||||
135.181.19.57|/Blocknet:4.3.3/|70713||||||
136.55.81.17|/Blocknet:4.3.2/|70713||||||
138.199.7.138|/Blocknet:4.3.3/|70713||||||
144.91.116.146|/Blocknet:4.3.3/|70713||||||
145.224.67.191|/Blocknet:4.3.2/|70713||||||
146.200.141.161|/Blocknet:4.3.3/|70713||||||
146.70.134.187|/Blocknet:4.3.3/|70713||||||
149.167.135.89|/Blocknet:4.3.3/|70713||||||
149.34.244.171|/Blocknet:4.3.3/|70713||||||
156.146.55.164|/Blocknet:4.3.3/|70713||||||
159.180.30.110|/Blocknet:4.3.3/|70713||||||
173.249.39.140|/Blocknet:4.3.1/|70713||||||
173.249.9.77|/Blocknet:4.3.3/|70713||||||
174.0.61.19|/Blocknet:4.2.0/|70713||||||
174.56.32.25|/Blocknet:4.3.2/|70713|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.223.141.232|/Blocknet:4.3.2/|70713||||||
176.9.8.76|/Blocknet:4.3.2/|70713||||||
178.164.146.236|/Blocknet:4.3.2/|70713||||||
178.18.254.12|/Blocknet:4.3.2/|70713||||||
178.21.55.135|/Blocknet:4.3.3/|70713||||||
178.27.192.10|/Blocknet:4.3.3/|70713||||||
178.62.114.74|Blocknet:4.3.3|70713|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
181.214.153.44|/Blocknet:4.3.3/|70713||||||
181.58.38.229|/Blocknet:4.3.3/|70713||||||
185.102.217.164|/Blocknet:4.3.3/|70713||||||
