# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.55|/PIVX Core:5.4.0/|70924||||||
128.31.0.13|/PIVX Core:5.4.0/|70924||||||
134.249.171.83|/PIVX Core:5.3.0/|70923|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.52.23.183|/PIVX Core:5.4.0/|70924||||||
137.97.107.228|/PIVX Core:5.4.0/|70924||||||
143.178.139.83|/PIVX Core:5.4.0/|70924||||||
144.172.73.16|/PIVX Core:5.4.0/|70924||||||
144.172.73.66|/PIVX Core:5.4.0/|70924||||||
144.76.222.242|/PIVX Core:5.3.3/|70924|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.65.221|/PIVX Core:5.4.0/|70924||||||
149.167.135.89|/PIVX Core:5.3.2.1/|70923|135887|149.167.135.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
149.56.44.47|/PIVX Core:5.4.0/|70924||||||
154.6.20.221|/PIVX Core:5.3.2.1/|70923|32181|154.6.20.0/23|US|arin|1992-02-05|ASN-GIGENET, US
157.245.79.208|/PIVX Core:5.4.0/|70924||||||
159.65.195.30|/PIVX Core:5.4.0/|70924||||||
161.35.145.61|/PIVX Core:5.4.0/|70924||||||
161.97.146.113|/PIVX Core:5.4.0/|70924||||||
161.97.147.181|/PIVX Core:5.4.0/|70924||||||
161.97.165.7|/PIVX Core:5.3.2/|70923|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.84.242|/PIVX Core:5.4.0/|70924||||||
161.97.92.235|/PIVX Core:5.4.0/|70924||||||
162.234.85.139|/PIVX Core:5.4.0/|70924||||||
164.68.106.24|/PIVX Core:5.4.0/|70924||||||
164.68.109.119|/PIVX Core:5.4.0/|70924||||||
164.68.112.222|/PIVX Core:5.4.0/|70924||||||
167.86.97.6|/PIVX Core:5.4.0/|70924||||||
167.99.186.63|/PIVX Core:5.4.0/|70924|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.84.167.205|/PIVX Core:5.3.2/|70923|393445|172.84.160.0/20|CA|arin|2019-04-11|SWIFT-HIGHSPEED, CA
173.79.58.76|/PIVX Core:5.3.2/|70923|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
174.210.5.79|/PIVX Core:5.4.0/|70924|6167|174.210.0.0/19|US|arin|2008-12-16|CELLCO-PART, US
178.128.175.245|/PIVX Core:5.4.0/|70924|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.165.171.117|/PIVX Core:5.4.0/|70924||||||
178.83.60.94|/PIVX Core:5.3.2/|70923|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
181.41.206.143|/PIVX Core:5.4.0/|70924||||||
185.113.128.30|/PIVX Core:5.4.0/|70924||||||
185.195.232.139|/PIVX Core:5.4.99/|70925|39351|185.195.232.0/24|SE|ripencc|2017-03-22|ESAB-AS, SE
185.203.116.3|/PIVX Core:5.4.0/|70924||||||
185.205.209.46|/PIVX Core:5.4.0/|70924||||||
185.242.32.111|/PIVX Core:5.4.0/|70924||||||
185.68.78.65|/PIVX Core:5.4.0/|70924||||||
194.163.143.68|/PIVX Core:5.3.2/|70923|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.189.106|/PIVX Core:5.3.2/|70923|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.189.109|/PIVX Core:5.3.2/|70923|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
199.249.230.87|/PIVX Core:5.4.0/|70924||||||
205.185.117.149|/PIVX Core:5.4.0/|70924||||||
207.180.246.218|/PIVX Core:5.4.0/|70924||||||
209.145.50.11|/PIVX Core:5.4.0/|70924||||||
212.73.150.41|/PIVX Core:5.4.0/|70924||||||
213.160.178.33|/PIVX Core:5.4.0/|70924||||||
