# https://chainz.cryptoid.info/ and whois results
# BitConnect Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.173.75.162|/Satoshi:1.0.0/|60013|3462|1.173.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.173.75.162|/Satoshi:1.0.0/|60014|3462|1.173.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.53.218.166|/Satoshi:1.0.0/|60013|18403|1.53.218.0/24|VN|apnic|2010-05-26|FPT-AS-AP FPT Telecom Company, VN
1.53.218.166|/Satoshi:1.0.0/|60014|18403|1.53.218.0/24|VN|apnic|2010-05-26|FPT-AS-AP FPT Telecom Company, VN
101.99.32.108|/Satoshi:1.0.0/|60013|45903|101.99.32.0/23|VN|apnic|2011-02-21|CMCTELECOM-AS-VN CMC Telecom Infrastructure Company, VN
101.99.32.108|/Satoshi:1.0.0/|60014|45903|101.99.32.0/23|VN|apnic|2011-02-21|CMCTELECOM-AS-VN CMC Telecom Infrastructure Company, VN
102.36.143.241|/Satoshi:1.0.0/|60013|328583|102.36.140.0/22|ZA|afrinic|2019-11-26|Crazyweb-Tech, ZA
102.36.143.241|/Satoshi:1.0.0/|60014|328583|102.36.140.0/22|ZA|afrinic|2019-11-26|Crazyweb-Tech, ZA
102.36.143.27|/Satoshi:1.0.0/|60013|328583|102.36.140.0/22|ZA|afrinic|2019-11-26|Crazyweb-Tech, ZA
102.36.143.27|/Satoshi:1.0.0/|60014|328583|102.36.140.0/22|ZA|afrinic|2019-11-26|Crazyweb-Tech, ZA
104.145.243.141|/Satoshi:1.0.0/|60013|23254|104.145.240.0/20|US|arin|2014-08-05|CARR-INTERNET, US
104.145.243.141|/Satoshi:1.0.0/|60014|23254|104.145.240.0/20|US|arin|2014-08-05|CARR-INTERNET, US
106.180.239.129|/Satoshi:1.0.0/|60013|2516|106.180.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.180.239.129|/Satoshi:1.0.0/|60014|2516|106.180.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
