# https://chainz.cryptoid.info/ and whois results
# Bean Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.233.50.131|/Bean Core:1.3.2.1/|60015||||||
102.65.112.63|/Bean Core:1.1.2.2/|60014|328453|102.65.64.0/18||||Web-Africa-Networks-AS, ZA
104.35.100.209|/Bean Core:1.1.2.2/|60014|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.40.147.34|/Bean Core:1.3.2/|60015||||||
107.107.189.79|/Bean Core:1.1.2.2/|60014||||||
107.15.220.153|/Bean Core:1.3.2/|60015||||||
109.198.9.4|/Bean Core:1.3.2.1/|60015||||||
111.105.20.99|/Bean Core:1.1.2.2/|60014|2516|111.105.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
111.237.111.228|/Bean Core:1.3.2.1/|60015||||||
111.58.172.180|/Bean Core:1.3.2.1/|60015||||||
116.203.82.110|/Bean Core:1.3.1/|60015||||||
119.150.242.240|/Bean Core:1.3.2.1/|60015||||||
120.23.188.35|/Bean Core:1.1.2.2/|60014|133612|120.23.160.0/19|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
122.36.21.19|/Bean Core:1.3.2.1/|60015||||||
124.182.41.253|/Bean Core:1.3.2/|60015||||||
126.76.98.166|/Bean Core:1.3.2.1/|60015||||||
129.222.185.199|/Bean Core:1.1.0/|60014||||||
129.222.186.88|/Bean Core:1.1.0/|60014||||||
13.209.243.246|/Bean Core:1.1.2.2/|60014||||||
13.88.29.127|/Satoshi:1.0.0/|60013||||||
133.201.145.96|/Bean Core:1.1.2.2/|60014|2518|133.200.0.0/14|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
138.75.26.162|/Bean Core:1.3.2.1/|60015||||||
138.75.7.78|/Bean Core:1.3.2.1/|60015||||||
141.134.67.144|/Bean Core:1.3.2.1/|60015||||||
142.165.82.189|/Bean Core:1.3.2.1/|60015||||||
144.76.101.126|/Bean Core:1.3.2.1/|60015||||||
15.165.142.140|/Bean Core:1.3.2.1/|60015||||||
159.196.219.68|/Bean Core:1.3.2.1/|60015||||||
162.220.205.207|/Bean Core:1.1.2.2/|60014|33130|162.220.204.0/22|CA|arin|2013-09-03|IASL, CA
162.246.125.157|/Bean Core:1.1.1/|60014||||||
165.0.110.183|/Bean Core:1.3.2/|60015||||||
167.86.80.97|/Bean Core:1.3.2.1/|60015|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.58.33.239|/Bean Core:1.3.2.1/|60015||||||
174.61.186.41|/Bean Core:1.3.2.1/|60015||||||
175.213.148.72|/Bean Core:1.3.2/|60015||||||
175.39.90.6|/Bean Core:1.3.2.1/|60015||||||
176.199.208.101|/Bean Core:1.1.2.2/|60014||||||
176.59.13.31|/Bean Core:1.1.2.2/|60014|15378|176.59.0.0/19|RU|ripencc|2011-06-06|TELE2-RU-AS Tele2 Russia Network, RU
176.59.14.182|/Bean Core:1.1.2.2/|60014|15378|176.59.0.0/19|RU|ripencc|2011-06-06|TELE2-RU-AS Tele2 Russia Network, RU
176.59.23.21|/Bean Core:1.1.2.2/|60014|15378|176.59.0.0/19|RU|ripencc|2011-06-06|TELE2-RU-AS Tele2 Russia Network, RU
176.59.6.149|/Bean Core:1.1.2.2/|60014|15378|176.59.0.0/19|RU|ripencc|2011-06-06|TELE2-RU-AS Tele2 Russia Network, RU
178.155.24.242|/Bean Core:1.3.2.1/|60015||||||
178.18.254.147|/Bean Core:1.3.2.1/|60015||||||
178.18.254.148|/Bean Core:1.3.2.1/|60015||||||
180.183.72.248|/Bean Core:1.3.2.1/|60015||||||
180.83.239.48|/Bean Core:1.1.0/|60014||||||
185.117.74.45|/Bean Core:1.3.1/|60015||||||
185.128.9.29|/Bean Core:1.3.2.1/|60015||||||
185.247.69.130|/Bean Core:1.3.2.1/|60015||||||
185.247.69.194|/Bean Core:1.3.2.1/|60015||||||
188.194.107.77|/Bean Core:1.3.2.1/|60015||||||
188.26.214.139|/Bean Core:1.3.2.1/|60015||||||
192.228.58.157|/Bean Core:1.3.2.1/|60015||||||
194.146.234.29|/Bean Core:1.3.2.1/|60015||||||
194.230.148.206|/Bean Core:1.1.2.2/|60014|6730|194.230.0.0/16|CH|ripencc|1996-01-23|SUNRISE, CH
195.158.248.83|/Bean Core:1.3.2.1/|60015||||||
200.236.254.148|/Bean Core:1.3.2.1/|60015||||||
202.168.10.1|/Bean Core:1.1.1/|60014||||||
204.195.113.80|/Bean Core:1.3.1/|60015|11404|204.195.64.0/18|US|arin|2009-07-22|AS-WAVE-1, US
207.89.76.178|/Bean Core:1.1.2.2/|60014|58243|207.89.64.0/20|DE|ripencc|1996-03-27|TELEAG, DE
211.213.163.171|/Bean Core:1.3.2.1/|60015||||||
213.152.165.98|/Bean Core:1.3.2.1/|60015||||||
216.147.123.133|/Bean Core:1.3.2.1/|60015||||||
216.147.123.169|/Bean Core:1.3.2.1/|60015||||||
216.147.126.114|/Bean Core:1.3.2.1/|60015||||||
217.150.73.11|/Bean Core:1.3.2/|60015||||||
221.144.149.228|/Bean Core:1.3.2.1/|60015||||||
23.227.150.229|/Bean Core:1.3.2.1/|60015||||||
23.227.150.249|/Bean Core:1.3.2.1/|60015||||||
24.130.168.97|/Bean Core:1.3.2.1/|60015||||||
24.190.53.50|/Bean Core:1.1.0/|60014||||||
24.198.174.26|/Bean Core:1.3.2.1/|60015||||||
24.250.56.54|/Bean Core:1.3.2.1/|60015||||||
24.6.83.108|/Bean Core:1.3.2.1/|60015||||||
27.138.155.95|/Bean Core:1.3.2.1/|60015||||||
27.74.173.43|/Bean Core:1.3.2.1/|60015||||||
3.109.217.213|/Bean Core:1.3.2.1/|60015||||||
31.0.123.215|/Bean Core:1.3.1/|60015|8374|31.0.0.0/15|PL|ripencc|2011-04-05|PLUSNET Plus network operator in Poland, PL
31.0.124.241|/Bean Core:1.3.1/|60015|8374|31.0.0.0/15|PL|ripencc|2011-04-05|PLUSNET Plus network operator in Poland, PL
31.0.127.148|/Bean Core:1.3.1/|60015||||||
31.10.155.104|/Bean Core:1.3.2.1/|60015||||||
31.52.120.26|/Bean Core:1.3.2.1/|60015||||||
35.136.195.181|/Bean Core:1.3.2.1/|60015||||||
36.93.9.178|/Bean Core:1.3.2.1/|60015||||||
46.84.147.212|/Bean Core:1.3.0/|60015||||||
46.87.147.196|/Bean Core:1.1.2.2/|60014|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.104.108.71|/Bean Core:1.4.0/|60015||||||
5.186.121.28|/Bean Core:1.3.2.1/|60015||||||
5.199.130.20|/Bean Core:1.3.2.1/|60015||||||
50.159.203.59|/Bean Core:1.1.2.2/|60014|22773|50.158.0.0/15|US|arin|2010-10-21|ASN-CXA-ALL-CCI-22773-RDC, US
50.83.41.150|/Bean Core:1.1.2.2/|60014|30036|50.83.40.0/21|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
58.104.47.195|/Bean Core:1.3.2.1/|60015||||||
61.69.159.178|/Bean Core:1.3.2.1/|60015||||||
62.145.194.183|/Bean Core:1.3.1/|60015||||||
62.63.223.11|/Bean Core:1.3.2.1/|60015||||||
66.108.73.214|/Bean Core:1.3.2.1/|60015||||||
67.6.104.24|/Bean Core:1.3.2.1/|60015||||||
68.104.144.22|/Bean Core:1.3.1/|60015||||||
68.205.202.156|/Bean Core:1.1.2.2/|60014|33363|68.204.0.0/15|US|arin|2003-01-31|BHN-33363, US
70.120.98.44|/Bean Core:1.3.2/|60015||||||
71.120.206.144|/Bean Core:1.1.2.2/|60014|701|71.120.128.0/17|US|arin|2005-01-18|UUNET, US
71.172.245.207|/Bean Core:1.1.2.2/|60014|701|71.172.0.0/16|US|arin|2005-06-01|UUNET, US
71.60.16.217|/Bean Core:1.3.2.1/|60015||||||
71.94.34.66|/Bean Core:1.3.2.1/|60015||||||
72.177.3.254|/Bean Core:1.3.2.1/|60015||||||
72.241.122.232|/Bean Core:1.1.2.2/|60014|13490|72.241.122.0/24|US|arin|2005-04-21|BUCKEYECABLEVISION, US
72.71.236.168|/Bean Core:1.3.2.1/|60015||||||
72.85.41.23|/Bean Core:1.3.2.1/|60015||||||
73.40.112.188|/Bean Core:1.3.2.1/|60015||||||
73.83.182.232|/Bean Core:1.1.0/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.132.80.181|/Bean Core:1.1.2.2/|60014|20115|75.132.0.0/16|US|arin|2006-07-17|CHARTER-20115, US
75.86.237.222|/Bean Core:1.1.0/|60014||||||
76.82.32.145|/Bean Core:1.3.2.1/|60015||||||
77.11.96.223|/Bean Core:1.3.2.1/|60015||||||
78.107.234.44|/Bean Core:1.3.2.1/|60015||||||
78.26.141.236|/Bean Core:1.3.2.1/|60015||||||
78.55.79.233|/Bean Core:1.3.2.1/|60015||||||
79.147.219.53|/Bean Core:1.3.2.1/|60015||||||
82.154.198.183|/Bean Core:1.3.2.1/|60015||||||
84.17.48.184|/Bean Core:1.3.2.1/|60015||||||
85.0.188.4|/Bean Core:1.3.2.1/|60015||||||
85.19.25.38|/Bean Core:1.3.1/|60015||||||
85.234.135.229|/Bean Core:1.3.2.1/|60015||||||
85.240.125.99|/Bean Core:1.3.2.1/|60015||||||
85.96.177.253|/Bean Core:1.3.2.1/|60015|9121|85.96.177.0/24|TR|ripencc|2004-09-20|TTNET, TR
87.167.153.173|/Bean Core:1.3.1/|60015||||||
87.249.132.144|/Bean Core:1.3.2.1/|60015|212238|87.249.132.0/24|CZ|ripencc|2005-08-30|CDNEXT, GB
89.163.152.130|???|0||||||
89.163.152.156|/Bean Core:1.3.2.1/|60015|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
90.27.109.167|/Bean Core:1.3.2.1/|60015||||||
91.50.227.221|/Bean Core:1.1.2.2/|60014||||||
91.63.80.44|/Bean Core:1.3.1/|60015||||||
94.130.176.201|/Bean Core:1.3.1/|60015||||||
94.236.227.192|/Bean Core:1.3.2.1/|60015||||||
95.183.50.64|/Bean Core:1.3.2.1/|60015||||||
95.217.78.170|/Bean Core:1.3.2.1/|60015||||||
95.221.5.217|/Bean Core:1.3.2.1/|60015||||||
95.91.207.176|/Bean Core:1.3.2/|60015||||||
95.91.207.199|/Bean Core:1.3.2/|60015||||||
95.97.157.154|/Bean Core:1.1.2.2/|60014|33915|95.97.0.0/16|NL|ripencc|2009-01-12|TNF-AS, NL
96.252.115.94|/Bean Core:1.3.2.1/|60015||||||
96.255.11.64|/Bean Core:1.3.2/|60015||||||
97.114.142.137|/Bean Core:1.3.2.1/|60015||||||
97.114.190.124|/Bean Core:1.3.2.1/|60015||||||
98.146.222.247|/Bean Core:1.3.2.1/|60015|10838|98.146.0.0/16|US|arin|2007-12-18|OCEANIC-INTERNET-RR, US
99.155.224.126|/Bean Core:1.1.0/|60014||||||
99.85.112.221|/Bean Core:1.1.0/|60014||||||
