# https://chainz.cryptoid.info/ and whois results
# BitcoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.89.33.133|/bitcoinplus:2.8.3/|80016|29465|102.89.33.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
102.89.34.126|/bitcoinplus:2.8.3/|80016|29465|102.89.34.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
102.89.38.189|/bitcoinplus:2.8.3/|80016|29465|102.89.38.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
102.89.39.83|/bitcoinplus:2.8.3/|80016|29465|102.89.39.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
102.91.4.154|/bitcoinplus:2.8.3/|80016|29465|102.91.4.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
102.91.4.239|/bitcoinplus:2.8.3/|80016|29465|102.91.4.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
102.91.5.31|/bitcoinplus:2.8.3/|80016|29465|102.91.5.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
113.246.234.180|/bitcoinplus:2.8.1/|80016|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
130.25.71.32|/bitcoinplus:2.8.2/|80016|30722|130.25.0.0/16|IT|ripencc|2011-10-14|VODAFONE-IT-ASN, IT
136.34.173.174|/bitcoinplus:2.8.3/|80016|16591|136.34.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.134.67.144|/bitcoinplus:2.8.3/|80016|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
146.70.50.186|/bitcoinplus:2.7.0/|80010|9009|146.70.50.0/24|RO|ripencc|1991-01-23|M247, GB
157.90.88.178|/bitcoinplus:2.8.3/|80016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|/bitcoinplus:2.8.3/|80016||||||
159.242.234.84|/bitcoinplus:2.8.3/|80016||||||
159.65.148.110|/bitcoinplus:2.8.1/|80016||||||
165.22.87.209|/bitcoinplus:2.8.1/|80016||||||
167.99.175.7|/bitcoinplus:2.8.1/|80016||||||
172.58.59.109|/bitcoinplus:2.7.3/|80013||||||
178.115.46.37|/bitcoinplus:2.7.0/|80010|25255|178.115.32.0/19|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.219.168.228|/bitcoinplus:2.8.2/|80016|42239|178.219.160.0/20|RU|ripencc|2010-06-04|FARLINE-AS, RU
178.249.214.66|/bitcoinplus:2.8.3/|80016||||||
185.246.210.183|/bitcoinplus:2.8.3/|80016||||||
192.143.58.98|/bitcoinplus:2.8.3/|80016||||||
192.162.140.56|/bitcoinplus:2.8.3/|80016||||||
193.164.140.87|/bitcoinplus:2.8.3/|80016|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
195.200.244.73|/bitcoinplus:2.8.3/|80016||||||
197.210.70.202|/bitcoinplus:2.8.3/|80016||||||
197.210.70.32|/bitcoinplus:2.8.3/|80016||||||
197.210.70.52|/bitcoinplus:2.8.3/|80016||||||
197.210.70.65|/bitcoinplus:2.8.3/|80016||||||
197.210.70.72|/bitcoinplus:2.8.3/|80016||||||
197.210.71.147|/bitcoinplus:2.8.3/|80016||||||
197.210.76.171|/bitcoinplus:2.8.3/|80016||||||
197.210.84.232|/bitcoinplus:2.8.3/|80016||||||
197.211.63.50|/bitcoinplus:2.8.3/|80016||||||
197.215.173.106|/bitcoinplus:2.8.2/|80016|327936|197.215.160.0/20|ZA|afrinic|2013-02-08|KiboConnect, ZA
198.50.176.148|/bitcoinplus:2.8.3/|80016||||||
204.112.191.61|/bitcoinplus:2.8.3/|80016|7122|204.112.0.0/16|CA|arin|1994-08-05|MTS-ASN, CA
207.180.230.75|/bitcoinplus:2.8.3/|80016||||||
222.240.107.207|/bitcoinplus:2.8.1/|80016||||||
34.217.6.86|/bitcoinplus:2.8.3/|80016||||||
45.141.121.244|/bitcoinplus:2.7.0/|80010|35913|45.141.120.0/23|DE|ripencc|2019-08-15|DEDIPATH-LLC, US
46.151.159.53|/bitcoinplus:2.8.1/|80016|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
49.180.217.47|/bitcoinplus:2.8.3/|80016||||||
5.188.173.19|/bitcoinplus:2.8.1/|80016|56630|5.188.173.0/24|LT|ripencc|2012-08-09|MELBICOM-EU-AS Melbikomas UAB, LT
5.47.104.134|/bitcoinplus:2.8.3/|80016||||||
50.220.121.211|/bitcoinplus:2.8.3/|80016||||||
63.228.87.244|/bitcoinplus:2.7.3/|80013|209|63.228.64.0/19|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
73.55.15.50|/bitcoinplus:2.8.3/|80016||||||
76.169.33.25|/bitcoinplus:2.8.1/|80016|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.231.142.14|/bitcoinplus:2.8.3/|80016||||||
77.119.171.136|/bitcoinplus:2.7.0/|80010|25255|77.119.160.0/20|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
81.197.108.52|/bitcoinplus:2.8.3/|80016||||||
82.180.151.214|/bitcoinplus:2.8.3/|80016||||||
82.180.151.81|/bitcoinplus:2.8.3/|80016||||||
82.180.151.82|/bitcoinplus:2.8.3/|80016||||||
82.58.89.190|/bitcoinplus:2.8.3/|80016|3269|82.58.0.0/16|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
85.19.25.38|/bitcoinplus:2.8.3/|80016|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
85.76.103.211|/bitcoinplus:2.8.3/|80016||||||
86.101.113.216|/bitcoinplus:2.8.3/|80016||||||
87.5.109.98|/bitcoinplus:2.8.1/|80016|3269|87.4.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
90.243.44.158|/bitcoinplus:2.8.3/|80016||||||
92.12.27.240|/bitcoinplus:2.8.2/|80016|13285|92.12.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.239.1.17|/bitcoinplus:2.8.3/|80016||||||
93.146.9.105|/bitcoinplus:2.8.3/|80016|30722|93.146.0.0/16|IT|ripencc|2008-04-11|VODAFONE-IT-ASN, IT
93.176.161.72|/bitcoinplus:2.8.3/|80016||||||
94.130.9.100|/bitcoinplus:2.8.3/|80016||||||
95.217.78.168|/bitcoinplus:2.8.2/|80016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.237.98.163|/bitcoinplus:2.8.3/|80016|3269|95.236.0.0/15|IT|ripencc|2009-01-15|ASN-IBSNAZ, IT
95.251.36.217|/bitcoinplus:2.8.1/|80016|3269|95.250.0.0/15|IT|ripencc|2009-01-15|ASN-IBSNAZ, IT
