# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.198.195|/Curecoin:2.0.0.2/|60009|137409|103.107.198.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
103.107.199.166|/Curecoin:2.0.0.2/|60009|137409|103.107.199.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
103.240.52.49|/Curecoin:2.1.0.1/|60009||||||
104.165.153.86|/Curecoin:2.0.0.2/|60009|141039|104.165.153.0/24|US|arin|2014-07-22|TEFINCOMHOST-AS-AP Packethub s.a., PA
104.180.63.128|/Curecoin:2.0.0.2/|60009|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.248.58.241|/Curecoin:2.1.0.1/|60009||||||
104.28.249.24|/Curecoin:2.0.0.2/|60009|13335|104.28.249.0/24|US|arin|2014-03-28|CLOUDFLARENET, US
107.2.58.27|/Curecoin:2.0.0.1/|60009||||||
108.162.160.35|/Curecoin:2.1.0.1/|60009||||||
108.73.13.78|/Curecoin:2.1.0.1/|60009||||||
109.147.199.144|/Curecoin:2.0.0.2/|60009|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.213.178.46|/Curecoin:2.0.0.2/|60009|3215|109.213.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
116.199.89.8|/Curecoin:2.0.0.2/|60009|17622|116.199.64.0/18|CN|apnic|2007-04-17|CNCGROUP-GZ China Unicom Guangzhou network, CN
119.12.234.224|/Curecoin:2.0.0.2/|60009|15704|119.12.234.0/23|ES|ripencc|2007-11-26|AS15704, ES
124.149.34.185|/Curecoin:2.0.0.2/|60009|7545|124.149.32.0/19|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
124.150.78.221|/Curecoin:2.1.0.1/|60009||||||
124.171.36.39|/Curecoin:2.0.0.2/|60009|7545|124.171.36.0/22|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
124.50.77.50|/Curecoin:2.1.0.1/|60009||||||
134.41.32.235|/Curecoin:2.1.0.1/|60009||||||
135.180.133.111|/Curecoin:2.0.0.2/|60009||||||
136.50.173.71|/Curecoin:2.1.0.1/|60009||||||
136.56.45.44|/Curecoin:2.1.0.1/|60009||||||
138.197.211.36|/Curecoin:2.1.0.1/|60009||||||
139.64.45.192|/Curecoin:2.0.0.2/|60009||||||
141.237.246.1|/Curecoin:2.0.0.2/|60009||||||
142.93.157.120|/Curecoin:2.0.0.2/|60009||||||
144.76.87.212|/Curecoin:2.1.0.1/|60009||||||
145.14.38.4|/Curecoin:2.1.0.1/|60009|2586|145.14.32.0/20|EE|ripencc|1993-09-01|UNINET-AS Sopruse pst 145, EE
158.140.253.77|/Curecoin:2.0.0.2/|60009||||||
161.35.115.185|/Curecoin:2.1.0.1/|60009|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
166.205.61.17|/Curecoin:2.0.0.2/|60009||||||
166.205.61.33|/Curecoin:2.0.0.2/|60009||||||
166.88.163.156|/Curecoin:2.0.0.2/|60009||||||
166.88.163.166|/Curecoin:2.0.0.2/|60009||||||
167.248.69.187|/Curecoin:2.0.0.2/|60009||||||
172.74.111.11|/Curecoin:2.0.0.2/|60009||||||
173.181.66.250|/Curecoin:2.1.0.1/|60009|852|173.181.0.0/17|CA|arin|2009-06-09|TELUS Communications, CA
174.0.7.10|/Curecoin:2.0.0.2/|60009||||||
174.127.208.131|/Curecoin:2.1.0.1/|60009|54858|174.127.208.0/21|US|arin|2009-05-04|AS-SBI, US
174.65.197.253|/Curecoin:2.0.0.2/|60009||||||
174.72.29.114|/Curecoin:2.0.0.1/|60009||||||
178.232.107.247|/Curecoin:2.0.0.2/|60009||||||
179.214.45.112|/Curecoin:2.0.0.2/|60009||||||
185.128.24.203|/Curecoin:2.0.0.2/|60009||||||
185.220.100.242|/Curecoin:2.0.0.2/|60009||||||
187.101.36.6|/Curecoin:2.1.0.1/|60009|27699|187.100.0.0/15|BR|lacnic|2009-10-30|TELEFONICA BRASIL S.A, BR
198.27.173.238|/Curecoin:2.0.0.2/|60009||||||
200.192.211.54|/Curecoin:2.0.0.2/|60009||||||
213.136.80.93|/Curecoin:2.1.0.1/|60009|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
216.121.249.111|/Curecoin:2.1.0.1/|60009|7992|216.121.128.0/17|CA|arin|2008-05-08|COGECOWAVE, CA
216.198.175.174|/Curecoin:2.0.0.2/|60009||||||
217.233.133.252|/Curecoin:2.0.0.2/|60009||||||
221.132.52.9|/Curecoin:2.1.0.1/|60009|45899|221.132.52.0/23|VN|apnic|2003-07-31|VNPT-AS-VN VNPT Corp, VN
24.128.38.14|/Curecoin:2.0.0.2/|60009||||||
24.178.44.106|/Curecoin:2.0.0.2/|60009||||||
24.239.110.18|/Curecoin:2.0.0.2/|60009||||||
37.19.218.23|/Curecoin:2.1.0.1/|60009|60068|37.19.218.0/24|GB|ripencc|2011-12-21|CDN77 ^_^, GB
37.201.4.115|/Curecoin:2.1.0.1/|60009|3209|37.201.0.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
38.147.234.5|/Curecoin:2.0.0.2/|60009|397142|38.147.232.0/21|US|arin|1991-04-16|FORT-COLLINS-CONNEXION, US
45.29.187.40|/Curecoin:2.0.0.2/|60009||||||
45.31.187.232|/Curecoin:2.0.0.2/|60009||||||
46.138.247.227|/Curecoin:2.1.0.1/|60009|25513|46.138.192.0/18|RU|ripencc|2010-11-18|ASN-MGTS-USPD, RU
46.39.168.13|/Curecoin:2.0.0.2/|60009||||||
47.152.156.52|/Curecoin:2.0.0.2/|60009||||||
47.16.200.92|/Curecoin:2.0.0.2/|60009||||||
5.81.202.87|/Curecoin:2.0.0.2/|60009||||||
50.35.26.218|/Curecoin:2.1.0.1/|60009|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.187.95.110|/Curecoin:2.0.0.2/|60009||||||
62.254.101.154|/Curecoin:2.0.0.2/|60009||||||
62.63.223.11|/Curecoin:2.0.0.2/|60009||||||
62.65.40.250|/Curecoin:2.1.0.1/|60009|3249|62.65.32.0/19|EE|ripencc|2002-01-22|ESTPAK, EE
63.224.248.7|/Curecoin:2.0.0.2/|60009||||||
64.180.70.153|/Curecoin:2.1.0.1/|60009|852|64.180.0.0/16|CA|arin|2000-08-04|TELUS Communications, CA
64.53.207.6|/Curecoin:2.0.0.2/|60009||||||
66.235.23.24|/Curecoin:2.1.0.1/|60009|11404|66.235.0.0/18|US|arin|2002-02-21|AS-WAVE-1, US
68.10.253.158|/Curecoin:2.0.0.2/|60009||||||
68.107.10.222|/Curecoin:2.0.0.2/|60009||||||
68.151.248.33|/Curecoin:2.1.0.1/|60009|6327|68.151.248.0/22|CA|arin|2002-06-03|SHAW, CA
68.169.212.55|/Curecoin:2.0.0.2/|60009||||||
68.46.3.29|/Curecoin:2.0.0.2/|60009||||||
68.48.251.235|/Curecoin:2.0.0.2/|60009||||||
69.47.93.238|/Curecoin:2.0.0.2/|60009||||||
70.161.124.103|/Curecoin:2.0.0.2/|60009||||||
70.73.15.235|/Curecoin:2.0.0.2/|60009||||||
71.127.202.245|/Curecoin:2.0.0.2/|60009||||||
71.163.165.218|/Curecoin:2.0.0.2/|60009||||||
71.188.105.91|/Curecoin:2.1.0.1/|60009|701|71.188.0.0/17|US|arin|2005-06-01|UUNET, US
71.234.168.146|/Curecoin:2.0.0.2/|60009||||||
71.36.223.187|/Curecoin:2.1.0.1/|60009|209|71.36.192.0/19|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
72.189.192.22|/Curecoin:2.0.0.2/|60009|33363|72.188.0.0/15|US|arin|2005-11-21|BHN-33363, US
72.86.46.158|/Curecoin:2.0.0.2/|60009|701|72.86.32.0/19|US|arin|2005-06-24|UUNET, US
73.118.219.78|/Curecoin:2.0.0.2/|60009||||||
73.178.126.210|/Curecoin:2.0.0.2/|60009||||||
73.221.23.170|/Curecoin:2.1.0.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.242.14.194|/Curecoin:2.1.0.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.113.36.2|/Curecoin:2.0.0.2/|60009||||||
74.12.205.205|/Curecoin:2.0.0.1/|60009||||||
74.90.136.44|/Curecoin:2.0.0.2/|60009||||||
75.169.40.219|/Curecoin:2.1.0.1/|60009|209|75.169.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.31.1.237|/Curecoin:2.0.0.2/|60009|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
75.44.23.64|/Curecoin:2.0.0.2/|60009|7018|75.44.0.0/16|US|arin|2006-02-28|ATT-INTERNET4, US
76.10.188.242|/Curecoin:2.0.0.1/|60009||||||
76.113.56.202|/Curecoin:2.0.0.2/|60009|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.205.205.120|/Curecoin:2.0.0.2/|60009|7018|76.205.128.0/17|US|arin|2006-09-15|ATT-INTERNET4, US
76.231.204.77|/Curecoin:2.1.0.1/|60009|7018|76.224.0.0/13|US|arin|2006-09-15|ATT-INTERNET4, US
76.247.0.57|/Curecoin:2.0.0.2/|60009||||||
76.25.252.86|/Curecoin:2.1.0.1/|60009|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.150.190.208|/Curecoin:2.1.0.1/|60009|15557|77.144.0.0/12|FR|ripencc|2010-08-31|LDCOMNET, FR
78.22.232.20|/Curecoin:2.0.0.2/|60009||||||
78.23.152.221|/Curecoin:2.0.0.2/|60009||||||
79.155.220.179|/Curecoin:2.0.0.2/|60009||||||
80.142.58.75|/Curecoin:2.1.0.1/|60009|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.143.60.43|/Curecoin:2.1.0.1/|60009|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.229.155.158|/Curecoin:2.1.0.1/|60009|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.155.194.3|/Curecoin:2.1.0.1/|60009|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
82.69.45.56|/Curecoin:2.0.0.2/|60009||||||
82.9.109.246|/Curecoin:2.0.0.2/|60009||||||
84.151.55.18|/Curecoin:2.1.0.1/|60009|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.9.135.201|/Curecoin:2.0.0.2/|60009||||||
86.130.133.226|/Curecoin:2.0.0.2/|60009||||||
86.151.161.183|/Curecoin:2.0.0.2/|60009||||||
86.166.175.59|/Curecoin:2.0.0.2/|60009||||||
88.124.154.175|/Curecoin:2.0.0.2/|60009||||||
88.99.235.240|/Curecoin:2.0.0.2/|60009|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.187.164.246|/Curecoin:2.0.0.2/|60009||||||
89.187.164.247|/Curecoin:2.0.0.2/|60009||||||
90.146.85.90|/Curecoin:2.1.0.1/|60009|12605|90.146.0.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
91.137.73.215|/Curecoin:2.1.0.1/|60009|198726|91.137.64.0/20|DE|ripencc|2006-10-03|KOMDSL, DE
92.12.36.157|/Curecoin:2.1.0.1/|60009||||||
94.140.9.147|/Curecoin:2.1.0.1/|60009||||||
94.140.9.153|/Curecoin:2.1.0.1/|60009||||||
94.16.18.112|/Curecoin:2.0.0.2/|60009||||||
94.46.175.130|/Curecoin:2.1.0.1/|60009||||||
95.217.108.62|/Curecoin:2.0.0.2/|60009||||||
95.217.78.81|/Curecoin:2.0.0.2/|60009||||||
96.32.235.189|/Curecoin:2.0.0.2/|60009||||||
96.39.251.61|/Curecoin:2.0.0.2/|60009||||||
96.49.206.177|/Curecoin:2.0.0.2/|60009|6327|96.49.204.0/22|CA|arin|2008-01-07|SHAW, CA
97.120.151.125|/Curecoin:2.0.0.2/|60009||||||
98.11.198.20|/Curecoin:2.1.0.1/|60009||||||
98.15.184.199|/Curecoin:2.0.0.2/|60009||||||
98.161.225.32|/Curecoin:2.0.0.2/|60009||||||
98.197.232.106|/Curecoin:2.1.0.1/|60009||||||
98.198.45.94|/Curecoin:2.0.0.2/|60009||||||
98.210.240.12|/Curecoin:2.0.0.2/|60009||||||
98.233.214.51|/Curecoin:2.1.0.1/|60009||||||
98.62.76.242|/Curecoin:2.1.0.1/|60009||||||
99.107.195.186|/Curecoin:2.0.0.2/|60009||||||
99.50.238.245|/Curecoin:2.0.0.2/|60009||||||
