# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.198.198|/Curecoin:2.0.0.2/|60009||||||
104.180.63.128|/Curecoin:2.0.0.2/|60009||||||
104.248.58.241|/Curecoin:2.1.0.1/|60009|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.28.217.24|/Curecoin:2.0.0.2/|60009||||||
104.28.249.24|/Curecoin:2.0.0.2/|60009||||||
105.213.71.57|/Curecoin:2.0.0.2/|60009||||||
107.115.111.33|/Curecoin:2.0.0.2/|60009||||||
107.171.218.155|/Curecoin:2.0.0.2/|60009||||||
107.2.58.27|/Curecoin:2.0.0.1/|60009|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.24.78.213|/Curecoin:2.0.0.2/|60009||||||
108.73.13.78|/Curecoin:2.1.0.1/|60009|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.147.199.159|/Curecoin:2.0.0.2/|60009||||||
109.151.61.213|/Curecoin:2.0.0.2/|60009||||||
116.199.89.8|/Curecoin:2.0.0.2/|60009||||||
124.149.34.185|/Curecoin:2.0.0.2/|60009||||||
124.50.77.50|/Curecoin:2.1.0.1/|60009|17858|124.48.0.0/13|KR|apnic|2005-12-21|POWERVIS-AS-KR LG POWERCOMM, KR
128.74.136.175|/Curecoin:2.0.0.2/|60009||||||
13.49.225.159|/Curecoin:2.1.0.1/|60009|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.50.173.71|/Curecoin:2.1.0.1/|60009|16591|136.50.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.45.44|/Curecoin:2.1.0.1/|60009|16591|136.56.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.211.36|/Curecoin:2.1.0.1/|60009|14061|138.197.208.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.11.162.225|/Curecoin:2.0.0.2/|60009||||||
142.93.157.120|/Curecoin:2.0.0.2/|60009||||||
143.92.181.150|/Curecoin:2.0.0.2/|60009||||||
144.76.87.212|/Curecoin:2.1.0.1/|60009|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.14.38.4|/Curecoin:2.1.0.1/|60009|2586|145.14.32.0/20|EE|ripencc|1993-09-01|UNINET-AS Sopruse pst 145, EE
147.192.80.253|/Curecoin:2.0.0.2/|60009||||||
151.72.64.196|/Curecoin:2.0.0.2/|60009||||||
156.146.51.65|/Curecoin:2.0.0.2/|60009||||||
156.146.51.66|/Curecoin:2.0.0.2/|60009||||||
161.35.115.185|/Curecoin:2.1.0.1/|60009|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
