# https://chainz.cryptoid.info/ and whois results
# GlobalToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.91.220.218|/GlobalToken:3.3.0.1/|80002|4812|101.88.0.0/13|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom Group, CN
104.13.1.61|/GlobalToken:3.2.1/|80002|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
106.53.139.236|/GlobalToken:3.3.0.1/|80002|45090|106.53.128.0/20|CN|apnic|2011-04-06|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.53.150.104|/GlobalToken:3.3.0.1/|80002|45090|106.53.144.0/20|CN|apnic|2011-04-06|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
114.67.113.237|/GlobalToken:3.3.0.1/|80002|4812|114.67.64.0/18|CN|apnic|2008-05-07|CHINANET-SH-AP China Telecom Group, CN
121.37.186.161|/GlobalToken:3.3.0.1/|80002|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
122.112.184.149|/GlobalToken:3.3.0.1/|80002|55990|122.112.160.0/19|CN|apnic|2007-09-18|HWCSNET Huawei Cloud Service data center, CN
128.1.49.213|/GlobalToken:3.3.0.1/|80002|135377|128.1.49.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
138.201.57.148|/GlobalToken:3.3.0.1/|80002|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.76.92|/GlobalToken:3.2.1/|80002|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.55|/GlobalToken:3.2.1/|80002|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
150.158.147.23|/GlobalToken:3.3.0.1/|80002|45090|150.158.128.0/18|CN|apnic|1991-05-20|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
164.68.110.118|/GlobalToken:3.2.1/|80002|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.194.179|/GlobalToken:3.2.1/|80002|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.117.213|/GlobalToken:3.3.0.1/|80002|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.6.95|/GlobalToken:3.2.0/|80002|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.34.195.218|/GlobalToken:3.3.0.1/|80002|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
178.195.84.151|/GlobalToken:3.3.0/|80002|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.83.130.73|/GlobalToken:3.3.0.1/|80002|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
185.158.182.57|/GlobalToken:3.2.1/|80002|20810|185.158.180.0/22|DE|ripencc|2016-07-07|NETCOM-KASSEL Netcom Kassel, DE
185.183.157.247|/GlobalToken:3.3.0.1/|80002|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
185.233.104.171|/GlobalToken:3.3.0.1/|80002|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.104.21|/GlobalToken:3.3.0.1/|80002|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.82.203.241|/GlobalToken:3.2.0/|80002|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
188.68.35.190|/GlobalToken:3.3.0.1/|80002|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.46.209|/GlobalToken:3.3.0.1/|80002|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.37.214.176|???|0|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
195.240.119.95|/GlobalToken:3.3.0.1/|80002|1136|195.240.0.0/17|NL|ripencc|1996-08-19|KPN KPN National, NL
218.78.82.143|/GlobalToken:3.3.0.1/|80002|4812|218.78.0.0/17|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom Group, CN
223.247.148.13|/GlobalToken:3.3.0.1/|80002|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
37.120.167.36|/GlobalToken:3.3.0.1/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.184.138|/GlobalToken:3.3.0.1/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.187.173|/GlobalToken:3.3.0.1/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.187.191|/GlobalToken:3.3.0.1/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.221.192.153|/GlobalToken:3.3.0.1/|80002|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
42.193.151.25|/GlobalToken:3.3.0.1/|80002|45090|42.193.128.0/18|CN|apnic|2011-03-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
43.134.165.18|/GlobalToken:3.3.0.1/|80002|132203|43.134.128.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
46.232.249.148|/GlobalToken:3.3.0.1/|80002|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.195|/GlobalToken:3.3.0.1/|80002|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
66.70.182.1|/GlobalToken:3.3.0.1/|80002|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
77.173.177.79|/GlobalToken:3.3.0.1/|80002|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
79.201.44.247|/GlobalToken:3.3.0.1/|80002|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.201.46.60|/GlobalToken:3.3.0.1/|80002|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.15.179.42|/GlobalToken:3.3.0.1/|80002|199715|81.15.179.0/24|PL|ripencc|2002-08-05|ASN-MSITELEKOM, PL
84.24.229.106|/GlobalToken:3.2.1/|80002|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.15.179.171|/GlobalToken:3.2.1/|80002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.217.170.99|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
91.206.16.214|/GlobalToken:3.2.1/|80002|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.60.37.172|/GlobalToken:3.2.0/|80002|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
