# https://chainz.cryptoid.info/ and whois results
# PotCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.42.78.103|/Potcoin:0.8.7.2/|70420|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.15.193.242|/Potcoin:0.8.7.2/|70420|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
124.120.34.167|/Potcoin:0.8.7.2/|70420|17552|124.120.0.0/18|TH|apnic|2006-02-16|TRUEONLINE-AS-AP True Online, TH
136.32.139.25|/Potcoin:0.8.7.2/|70420|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.244.42.104|/Potcoin:0.8.7.2/|70420|60068|143.244.42.0/24|GB|ripencc|1990-10-26|CDN77 ^_^, GB
161.81.123.66|/Potcoin:0.8.7.2/|70420|137872|161.81.120.0/22|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
172.223.211.52|/Potcoin:0.8.7.2/|70420|20115|172.223.192.0/19|US|arin|2012-06-22|CHARTER-20115, US
172.58.156.14|/Potcoin:0.8.7.2/|70420|21928|172.58.152.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
174.72.185.103|/Potcoin:0.8.7.2/|70420|22773|174.72.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
181.41.206.121|/Potcoin:0.8.7.2/|70420|174|181.41.206.0/24|AE|ripencc|2020-11-24|COGENT-174, US
184.170.242.179|/Potcoin:0.8.7.2/|70420|46562|184.170.242.0/24|US|arin|2011-08-30|PERFORMIVE, US
185.168.9.42|/Potcoin:0.8.7.2/|70420|136787|185.168.9.0/24|DE|ripencc|2016-09-14|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
185.230.124.90|/Potcoin:0.8.7.2/|70420|9009|185.230.124.0/24|RO|ripencc|2017-11-08|M247, GB
208.66.68.150|/Potcoin:0.8.7.2/|70420|21793|208.66.68.0/22|CA|arin|2006-04-11|GOGAX, CA
24.115.87.12|/Potcoin:0.8.7.2/|70420|3737|24.115.0.0/16|US|arin|2004-10-28|AS-PTD, US
3.90.61.212|/Potcoin:0.8.7.2/|70420|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.117.13.62|/Potcoin:0.8.7.2/|70420|2856|31.117.0.0/16|GB|ripencc|2010-11-25|BT-UK-AS BTnet UK Regional network, GB
45.27.73.200|/Potcoin:0.8.7.2/|70420|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
47.137.69.108|/Potcoin:0.8.7.2/|70420|5650|47.136.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.157.63.192|/Potcoin:0.8.7.2/|70420|5650|47.157.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.213.194.250|/Potcoin:0.8.7.2/|70420|19108|47.213.192.0/20|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.42.161.76|/Potcoin:0.8.7.2/|70420|20115|47.42.160.0/19|US|arin|2014-12-23|CHARTER-20115, US
54.36.166.111|/Potcoin:0.8.7.2/|70420|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.104.47.195|/Potcoin:0.8.7.2/|70420|4804|58.104.0.0/16|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
60.79.184.25|/Potcoin:0.8.7.2/|70420|17676|60.79.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
68.207.174.187|/Potcoin:0.8.7.2/|70420|33363|68.207.160.0/20|US|arin|2003-01-31|BHN-33363, US
68.5.115.50|/Potcoin:0.8.7.2/|70420|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.67.199.19|/Potcoin:0.8.7.2/|70420|62579|68.67.199.0/24|US|arin|2009-06-23|VIRTUALSHIELD, US
70.120.101.31|/Potcoin:0.8.7.2/|70420|11427|70.120.0.0/17|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.121.16.244|/Potcoin:0.8.7.2/|70420|11427|70.121.0.0/18|US|arin|2004-09-17|TWC-11427-TEXAS, US
71.84.23.132|/Potcoin:0.8.7.2/|70420|20115|71.84.0.0/19|US|arin|2005-05-19|CHARTER-20115, US
