# https://chainz.cryptoid.info/ and whois results
# VeriCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.185.174.246|/Vericonomy:2.0.0/|90000||||||
109.156.75.148|/Vericonomy:2.0.0/|90000||||||
13.93.3.143|/Veritoshi:1.7.2/|70012||||||
156.0.212.9|???|0|37136|156.0.212.0/24|BJ|afrinic|2017-08-29|ETISALAT-AS, BJ
172.58.87.229|/Vericonomy:2.0.0/|90000||||||
202.180.87.142|/Vericonomy:2.0.1.5/|90001|9790|202.180.64.0/18|NZ|apnic|1999-07-22|VOCUSGROUPNZ VocusGroup, NZ
207.213.184.250|/Vericonomy:2.0.0/|90000||||||
213.136.85.194|/Vericonomy:2.0.0/|90000||||||
213.91.248.231|/Vericonomy:2.0.0/|90000||||||
216.177.177.73|/Veritoshi:1.7.2/|70012||||||
216.177.178.123|/Vericonomy:2.0.0/|90000||||||
23.227.150.229|/Veritoshi:1.7.2/|70012||||||
27.64.207.117|/Vericonomy:2.0.0/|90000||||||
37.201.116.202|/Vericonomy:2.0.0/|90000||||||
41.193.1.234|/Vericonomy:2.0.0/|90000||||||
46.95.192.82|/Veritoshi:1.7.2/|70012|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
46.95.196.35|/Veritoshi:1.7.2/|70012|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.58.121.56|/Vericonomy:2.0.0/|90000||||||
5.90.105.4|/Vericonomy:2.0.0/|90000||||||
50.101.169.109|/Vericonomy:2.0.0/|90000||||||
51.7.167.6|/Vericonomy:2.0.0/|90000||||||
71.46.113.174|/Vericonomy:2.0.0/|90000||||||
71.88.106.199|/Vericonomy:2.0.0/|90000|20115|71.88.96.0/20|US|arin|2005-05-19|CHARTER-20115, US
73.211.186.45|/Vericonomy:2.0.1.5/|90001|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.41.255.117|/Vericonomy:2.0.0/|90000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.101.92.20|/Vericonomy:2.0.0/|90000|701|74.101.0.0/16|US|arin|2009-01-26|UUNET, US
74.194.156.4|/Vericonomy:2.0.0/|90000||||||
78.154.13.145|/Veritoshi:1.7.2/|70012|8866|78.154.13.0/24|BG|ripencc|2007-07-13|BTC-AS BULGARIA, BG
81.155.229.76|/Vericonomy:2.0.0/|90000|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
83.33.139.239|/Vericonomy:2.0.0/|90000||||||
84.113.159.205|/Vericonomy:2.0.0/|90000||||||
84.162.69.78|/Vericonomy:2.0.0/|90000||||||
84.41.76.193|/Vericonomy:2.0.0/|90000||||||
86.134.251.0|/Vericonomy:2.0.1.5/|90001|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
90.183.80.92|/Veritoshi:1.7.1/|70012|5610|90.180.0.0/14|CZ|ripencc|2006-09-17|O2-CZECH-REPUBLIC, CZ
91.121.221.200|/Vericonomy:2.0.0/|90000||||||
91.207.174.235|/Vericonomy:2.0.0/|90000||||||
91.64.215.114|/Vericonomy:2.0.0/|90000||||||
92.220.86.6|/Vericonomy:2.0.0.1/|90000|29695|92.220.0.0/15|NO|ripencc|2007-10-17|ALTIBOX_AS Norway, NO
93.80.64.15|/Vericonomy:2.0.1.5/|90001|8402|93.80.0.0/15|RU|ripencc|2008-02-05|CORBINA-AS OJSC Vimpelcom, RU
95.175.104.235|/Vericonomy:2.0.0/|90000||||||
95.217.78.168|/Veritoshi:1.7.2/|70012|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
