# https://chainz.cryptoid.info/ and whois results
# InflationCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.160.70|/InflationCoin:1.0.0/|60013|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
124.182.41.253|/InflationCoin:1.0.0/|60013|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
134.122.109.107|/InflationCoin:1.0.0/|60013|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
178.120.56.100|/InflationCoin:1.0.0/|60013|6697|178.120.56.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.120.56.164|/InflationCoin:1.0.0/|60013|6697|178.120.56.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
188.32.136.195|/InflationCoin:1.0.0/|60013|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
45.132.247.73|/InflationCoin:1.0.0/|60013|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
45.76.43.83|???|0|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.228.242.244|/InflationCoin:1.0.0/|60013|133481|49.228.240.0/22|TH|apnic|2010-11-25|AIS-FIBRE-AS-AP AIS Fibre, TH
5.254.176.182|/InflationCoin:1.0.0/|60013|15774|5.254.176.0/21|RU|ripencc|2012-09-14|TTK-RTL Retail, RU
