# https://chainz.cryptoid.info/ and whois results
# Vertcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.22.52.226|/Satoshi:0.18.0/|70016|45528|1.22.52.0/24|IN|apnic|2010-05-05|TIKONAIN-AS Tikona Infinet Ltd., IN
104.238.221.41|Satoshi:0.18.0|70016|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.2.223.79|/Satoshi:0.18.0/|70016|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
108.49.218.91|/Satoshi:0.17.1/|70015|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
109.111.130.133|/Satoshi:0.18.0/|70016|31214|109.111.128.0/19|RU|ripencc|2009-11-26|TIS-DIALOG-AS, RU
109.195.38.175|/Satoshi:0.18.0/|70016|50512|109.195.32.0/20|RU|ripencc|2009-10-27|BARNAUL-AS, RU
110.136.170.228|/Satoshi:0.14.0/|70015|7713|110.136.170.0/23|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
110.52.158.47|/Satoshi:0.18.0/|70016|4837|110.52.0.0/15|CN|apnic|2009-03-18|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
120.155.215.189|/Satoshi:0.17.1/|70015|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
124.181.4.245|/Satoshi:0.17.1/|70015|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
136.37.202.140|/Satoshi:0.18.0/|70016|16591|136.37.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.95.146.47|/Satoshi:0.17.1/|70015|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
143.198.121.253|Satoshi:0.18.0|70016|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
147.50.144.132|/Satoshi:0.18.0/|70016|4750|147.50.144.0/22|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
151.237.37.73|/Satoshi:0.14.0/|70015|31287|151.237.37.0/24|BG|ripencc|2012-08-16|IPACCT-AS IPACCT Ltd., ISP in Bulgaria and Balkans Region, BG
153.139.176.135|/Satoshi:0.18.0/|70016|4713|153.128.0.0/10|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
159.196.182.235|/Satoshi:0.17.1/|70015|4764|159.196.180.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.8.4.22|/Satoshi:0.17.1/|70015|58507|161.8.0.0/19|US|ripencc|1992-05-04|WL-AS-AP Wireline, AU
162.206.111.212|/Satoshi:0.17.1/|70015|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
168.119.147.118|/Satoshi:0.17.1/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.251.235.147|/Satoshi:0.18.0/|70016|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.58.46.229|/Satoshi:0.18.0/|70016|21928|172.58.40.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.86.182.86|/Satoshi:0.18.0/|70016|19969|172.86.176.0/21|US|arin|2015-05-29|JOESDATACENTER, US
173.198.248.34|/Satoshi:0.18.0/|70016|40244|173.198.192.0/18|US|arin|2010-09-17|TURNKEY-INTERNET, US
173.63.152.164|/Satoshi:0.17.1/|70015|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
174.103.141.169|/Satoshi:0.17.1/|70015|10796|174.103.128.0/19|US|arin|2009-02-26|TWC-10796-MIDWEST, US
178.238.224.213|/Satoshi:0.14.0/|70015|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.62.114.74|Satoshi:0.18.0|70016|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.215.149.96|/Satoshi:0.17.1/|70015|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
185.115.9.203|/Satoshi:0.17.1/|70015|42189|185.115.8.0/22|CZ|ripencc|2015-08-27|EUROSIGNAL-AS, CZ
185.216.35.122|/Satoshi:0.17.1/|70015|9009|185.216.35.0/24|RO|ripencc|2017-08-03|M247, GB
185.246.56.72|/Satoshi:0.17.1/|70015|198193|185.246.56.0/23|ES|ripencc|2018-02-14|ASN-TCABLE, ES
188.163.5.135|/Satoshi:0.18.0/|70016|15895|188.163.0.0/17|UA|ripencc|2009-05-22|KSNET-AS, UA
188.2.102.47|/Satoshi:0.18.0/|70016|31042|188.2.0.0/17|RS|ripencc|2009-02-12|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
