# https://chainz.cryptoid.info/ and whois results
# 42-coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.196.131|/Satoshi:0.11.0/|60019|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
147.135.210.113|/Satoshi:0.11.0/|60019|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
158.255.249.72|/Satoshi:0.11.1.1/|60019|51653|158.255.249.0/24|SK|ripencc|2011-11-16|PRESNET-AS, SK
173.2.195.19|/Satoshi:0.11.0/|60019|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.216.88.59|/Satoshi:0.11.1.4/|60019||||||
176.57.189.38|/Satoshi:0.10.0.4/|60019||||||
181.214.227.25|/Satoshi:0.11.1.1/|60019|212238|181.214.227.0/24|AE|ripencc|2014-05-29|CDNEXT, GB
185.237.216.209|/Satoshi:0.11.1.4/|60019||||||
188.246.248.95|/Satoshi:0.11.1.1/|60019|206026|188.246.248.0/24|KZ|ripencc|2009-08-20|IPNET_KAR-TEL, KZ
196.104.227.229|/Satoshi:0.11.1.6/|60019||||||
219.100.37.238|/Satoshi:0.11.1/|60019||||||
31.133.53.152|/Satoshi:0.11.1/|60019||||||
31.133.54.235|/Satoshi:0.11.1/|60019||||||
39.99.142.121|/Satoshi:0.11.0.4/|60019||||||
45.51.15.41|/Satoshi:0.11.1.1/|60019|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
49.245.30.102|/Satoshi:0.7.7.1/|60019||||||
51.79.145.189|/Satoshi:0.11.0/|60019||||||
65.186.33.100|/Satoshi:0.11.1.1/|60019|10796|65.186.0.0/18|US|arin|2004-04-07|TWC-10796-MIDWEST, US
66.70.191.185|/Satoshi:0.11.0/|60019||||||
69.61.175.196|/Satoshi:0.11.1.1/|60019|6181|69.61.128.0/18|US|arin|2004-08-04|FUSE-NET, US
82.64.206.9|/Satoshi:0.11.0.4/|60019||||||
88.131.213.108|/Satoshi:0.7.7.1/|60019||||||
88.99.68.228|/Satoshi:0.11.1.4/|60019||||||
89.163.242.207|/Satoshi:0.11.1.1/|60019|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
93.190.23.114|/Satoshi:0.11.1.4/|60019|47586|93.190.16.0/21|RU|ripencc|2008-05-08|BUSINESS-SVYAZ, RU
