# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1659201460
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:69e:ea4e:2582:233b:515e:9f29|8333|70016|/Satoshi:23.0.0/|1658988548|747244|dy6srzxvgtkvx2zm0x8zt-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:c5:77dc:fa75:817e:bce8:21ed|8333|70016|/Satoshi:23.0.0/|1658296305|747244|d417950x1tg-n56bb9z-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1658839842|747244|2001:1608:1b:f9::1|DE|AS44066|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:23.0.0/|1658638262|747244|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1670:d:6540:a1f9:4ebb:c036:bdd4|8333|70016|/Satoshi:22.0.0/|1658997551|747244|2001:1670:d:6540:a1f9:4ebb:c036:bdd4|OM|AS28885|Oman Telecommunications Company (S.A.O.G)
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1659132104|747244|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1658670265|747244|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1970:5ddc:d500:aaa1:59ff:fe22:ca75|8333|70016|/Satoshi:22.0.0/|1659188097|747244|2001:1970:5ddc:d500:aaa1:59ff:fe22:ca75|CA|AS7992|COGECOWAVE
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1659047821|747244|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1655561615|747244|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1659149637|747244|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:6300:8273:6e45:e798:872|8333|70016|/Satoshi:0.21.2(enzu.ru)/|1659007321|747244|2001:19f0:5:6300:8273:6e45:e798:872|US|AS20473|AS-CHOOPA
