# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.184.63.27|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
116.203.152.66|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.9.172.212|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
118.92.107.108|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.98.22.147|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.44.168.202|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
134.209.247.91|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.132.168.26|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.126.141.236|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.76.104.119|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
149.172.43.192|3209|149.172.0.0/17|DE|ripencc|2011-08-03|VODANET International IP-Backbone of Vodafone, DE
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
159.69.85.172|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.175.78|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
167.71.204.250|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.126.191|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.228.66.83|7377|169.228.0.0/16|US|arin|1995-08-04|UCSD, US
171.7.13.111|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
174.21.89.15|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.31.255.164|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
178.238.233.75|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.84.195.84|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.221.91.44|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.167.148|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.160.86.214|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.68.216.134|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
185.140.253.169|200735|185.140.253.0/24|DE|ripencc|2016-03-01|AS-MUENET, DE
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
188.22.16.32|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
189.207.62.48|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
191.34.99.27|18881|191.34.96.0/20|BR|lacnic|2014-02-28|TELEFONICA BRASIL S.A, BR
193.169.244.188|42159|193.169.244.0/23|UA|ripencc|2009-08-13|DELTAHOST-AS, UA
193.234.55.72|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
194.163.191.131|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.123.221.104|21100|195.123.216.0/21|US|ripencc|1997-04-04|ITLDC-NL, UA
195.154.108.16|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
198.199.82.190|14061|198.199.80.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
199.193.174.173|30466|199.193.168.0/21|CA|arin|2011-09-07|CAXD, CA
20.127.115.6|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
20.210.18.187|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.65.82.228|38195|202.65.64.0/19|AU|apnic|1999-06-22|SUPERLOOP-AS-AP Superloop, AU
206.189.16.199|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.63.80|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.196.145.143|209|206.196.145.0/24|US|arin|1995-07-20|CENTURYLINK-US-LEGACY-QWEST, US
213.0.69.76|3352|213.0.0.0/16|ES|ripencc|1999-05-27|TELEFONICA_DE_ESPANA, ES
213.159.198.45|44845|213.159.198.0/24|RU|ripencc|2008-03-18|CIT, RU
213.239.207.170|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
216.181.37.14|6407|216.181.37.0/24|CA|arin|2013-07-29|PRIMUS-AS6407, CA
217.104.75.11|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.199.199.250|43150|217.199.199.0/24|DE|ripencc|2009-04-03|IQOM-BUSINESS-AS, DE
24.132.251.101|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.28.103.171|11427|24.28.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.144.4.170|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.17.64.192|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.171.245.194|50837|31.171.244.0/22|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
32.215.242.46|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
35.209.172.183|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
38.87.54.163|174|38.87.54.0/23|US|arin|1991-04-16|COGENT-174, US
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.46.177.180|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
46.246.7.168|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
47.242.94.19|45102|47.242.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.230.29.9|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
50.39.97.59|27017|50.39.64.0/18|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.7.29.20|174|50.7.28.0/23|US|arin|2010-10-18|COGENT-174, US
62.221.67.191|1547|62.221.64.0/19|MD|ripencc|2008-01-25|IDK-NETWORK, MD
65.108.197.101|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
67.223.119.20|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
68.169.129.65|26827|68.169.128.0/18|US|arin|2009-01-23|EPBTELECOM, US
68.181.4.12|47|68.181.0.0/16|US|arin|2005-04-05|USC-AS, US
70.160.240.132|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.44.117.188|3737|70.44.0.0/16|US|arin|2005-11-09|AS-PTD, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
74.118.156.131|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
77.109.174.106|13030|77.109.160.0/19|CH|ripencc|2007-01-19|INIT7, CH
77.174.251.3|1136|77.174.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|A1, BG
79.161.192.147|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
79.209.217.7|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.93.213.246|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
81.132.20.38|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.171.22.143|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
81.217.85.29|8339|81.217.0.0/16|AT|ripencc|2002-10-17|KABSI-AS, AT
82.50.26.59|3269|82.50.0.0/16|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
83.208.6.211|5610|83.208.0.0/18|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
83.77.38.142|3303|83.77.0.0/16|CH|ripencc|2003-12-10|SWISSCOM Swisscom Switzerland Ltd, CH
84.215.56.119|41164|84.215.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.159.212.4|63949|85.159.208.0/21|US|ripencc|2005-04-06|LINODE-AP Linode, LLC, US
85.159.237.71|43350|85.159.232.0/21|NL|ripencc|2009-06-12|NFORCE, NL
