# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.172.89.111|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK Netsec Limited, HK
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
108.16.37.50|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.238.246.242|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
122.199.31.37|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
143.110.182.24|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
148.251.19.107|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.237.122.75|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
156.155.187.43|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.65.20.75|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.202.32.106|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
169.0.201.239|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
169.228.66.83|7377|169.228.0.0/16|US|arin|1995-08-04|UCSD, US
173.177.96.157|5769|173.177.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.77.204.199|701|173.77.0.0/16|US|arin|2008-08-11|UUNET, US
174.21.89.15|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.9.76.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.105.25|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
179.113.97.106|26599|179.112.0.0/15|BR|lacnic|2013-05-23|TELEFONICA BRASIL S.A, BR
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.175.93|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.4.45.115|7303|181.4.0.0/15|AR|lacnic|2010-12-03|Telecom Argentina S.A., AR
184.73.88.10|14618|184.73.0.0/16|US|arin|2010-01-26|AMAZON-AES, US
185.197.162.61|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.238.131.19|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.95.219.83|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
186.2.171.62|262254|186.2.171.0/24|BZ|lacnic|2012-11-21|DDOS-GUARD CORP., BZ
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.138.88.14|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.166.250.107|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.188.21.72|8151|189.188.16.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.2.141.24|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.234.55.72|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
199.168.75.24|30600|199.168.72.0/21|US|arin|2012-04-03|AS-CMN, US
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
3.135.244.237|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.235.245.50|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
37.32.31.243|202468|37.32.28.0/22|IR|ripencc|2012-01-02|ABRARVAN-AS AbrArvan CDN and IaaS, IR
38.145.151.150|40545|38.145.144.0/20|US|arin|1991-04-16|EMPIRE-40545, US
38.242.196.199|51167|38.242.192.0/20|US|arin|1991-04-16|CONTABO, DE
44.198.193.18|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.137.90.55|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.94.58.23|51167|45.94.58.0/24|DE|ripencc|2019-07-05|CONTABO, DE
46.101.252.51|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.48.126.58|12668|46.48.0.0/17|RU|ripencc|2010-06-22|MIRALOGIC-AS, RU
47.104.222.64|37963|47.104.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.149.52.113|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
49.12.85.232|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.100.130.185|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.183.213.191|37002|5.183.212.0/22|FR|ripencc|2019-04-11|Reunicable, RE
52.221.239.141|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.57.53.177|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.213.65.91|16509|54.213.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.219.185.231|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
54.255.73.190|16509|54.255.0.0/17|US|arin|2012-03-01|AMAZON-02, US
59.138.115.137|2516|59.138.0.0/16|JP|apnic|2004-10-19|KDDI KDDI CORPORATION, JP
62.11.34.46|8612|62.11.0.0/17|IT|ripencc|1999-08-10|TISCALI-, IT
64.182.69.233|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
64.227.26.97|14061|64.227.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.108.134.113|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.193.139|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.85.234.129|26827|66.85.224.0/20|US|arin|2011-08-22|EPBTELECOM, US
67.211.92.2|11711|67.211.80.0/20|US|arin|2008-10-24|TULAROSA-COMMUNICATIONS, US
68.183.126.132|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.67.64|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.202.41.178|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.185.0.168|33363|72.184.0.0/14|US|arin|2005-11-21|BHN-33363, US
75.151.60.101|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
75.88.93.145|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
