# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.85.38.205|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.151.199.131|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
104.248.90.45|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.34.154|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.189.215.79|4773|118.189.208.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.209.20.197|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.132.168.26|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
144.76.1.155|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.158.79|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.202.79.96|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.56.29.201|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.224.98.174|7459|173.224.96.0/20|US|arin|2010-01-19|GRANDECOM-AS1, US
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
178.148.31.157|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.154.222.104|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.209.62.30|29691|178.209.32.0/19|CH|ripencc|2010-05-06|NINE, CH
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.163.2.153|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.46.187|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.100.87.172|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
185.170.213.34|202448|185.170.213.0/24|CY|ripencc|2016-10-03|MVPS www.mvps.net, CY
185.68.249.91|51184|185.68.248.0/22|AT|ripencc|2014-09-03|FONIRA, AT
185.96.163.21|202448|185.96.163.0/24|CY|ripencc|2015-04-17|MVPS www.mvps.net, CY
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.201.126.87|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.163.75|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.248.243.197|202269|195.248.243.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
200.122.181.46|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
