# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.191.33.83|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.204.161.3|13124|130.204.160.0/20|BG|ripencc|2011-10-26|A1, BG
135.181.183.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.2.124|14061|137.184.0.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.228.89.32|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.235.145.1|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
154.211.6.2|140224|154.211.4.0/22|SC|afrinic|2016-09-23|SGPL-AS-AP STARCLOUD GLOBAL PTE., LTD., SG
161.230.41.49|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.250.152.95|41722|178.250.152.0/24|RU|ripencc|2010-06-09|MIRAN-AS Miran DC, RU
178.62.92.166|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.239.220.210|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
190.112.243.145|52233|190.112.242.0/23|CW|lacnic|2011-09-05|Columbus Communications Curacao NV, CW
193.106.31.42|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
197.83.238.39|10474|197.83.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
199.195.250.109|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
202.187.79.40|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
207.180.234.83|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.89.178.35|852|209.89.0.0/16|CA|arin|1997-05-23|TELUS Communications, CA
212.17.97.166|8412|212.17.96.0/19|AT|ripencc|1998-07-16|TMA Magenta Telekom, AT
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
