# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
104.197.179.144|396982|104.197.176.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
106.71.119.230|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
115.188.68.206|4771|115.188.64.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.214.47.24|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.243.137.166|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
146.59.68.147|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.218.62|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.136.45|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
165.232.99.140|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
172.105.27.169|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.76.64.176|5650|172.76.0.0/14|US|arin|2015-04-02|FRONTIER-FRTR, US
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.224.98.174|7459|173.224.96.0/20|US|arin|2010-01-19|GRANDECOM-AS1, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
178.150.96.46|13188|178.150.96.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
18.220.171.207|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.228.10.250|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.147.124.51|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.140.253.169|200735|185.140.253.0/24|DE|ripencc|2016-03-01|AS-MUENET, DE
186.250.95.132|262967|186.250.95.0/24|BR|lacnic|2013-07-10|Optidata Ltda, BR
190.25.50.115|19429|190.25.48.0/21|CO|lacnic|2007-02-09|ETB - Colombia, CO
190.5.155.82|16592|190.5.155.0/24|SV|lacnic|2006-06-16|ICOMSA S.A. de C.V., SV
194.165.30.20|35162|194.165.30.0/23|RU|ripencc|2009-01-22|INTERNET-AS, RU
195.250.131.6|29208|195.250.128.0/19|CZ|ripencc|1997-01-07|DIALTELECOM-AS Dial Telecom a.s., CZ
199.193.174.173|30466|199.193.168.0/21|CA|arin|2011-09-07|CAXD, CA
199.38.86.150|21554|199.38.80.0/21|US|arin|2011-11-07|CYBERLYNK, US
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
208.115.240.162|46475|208.115.192.0/18|US|arin|2010-01-06|LIMESTONENETWORKS, US
209.177.86.19|21859|209.177.80.0/20|US|arin|2010-04-05|ZEN-ECN, US
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
212.69.60.77|12496|212.69.32.0/19|GB|ripencc|1999-06-15|IDNET IDNet, GB
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
217.168.219.33|33883|217.168.208.0/20|CZ|ripencc|2004-07-22|TRIONET-CZ-AS NIX, CZ
217.32.42.54|6871|217.32.32.0/20|GB|ripencc|2000-09-20|PLUSNET UK Internet Service Provider, GB
24.156.196.241|7992|24.156.192.0/18|CA|arin|2011-06-10|COGECOWAVE, CA
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.235.44.110|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
