# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
107.172.176.186|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.8.29.128|136907|119.8.24.0/21|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
124.197.85.84|4773|124.197.64.0/18|SG|apnic|2007-10-05|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.37.211.98|16509|13.36.0.0/14|US|arin|2020-08-05|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.0.50.141|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
136.25.7.97|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.99.216.27|43350|138.99.216.0/24|BZ|lacnic|2015-04-10|NFORCE, NL
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.75.193|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
150.230.38.129|31898|150.230.32.0/20|US|arin|1989-03-27|ORACLE-BMC-31898, US
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.133.235|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
158.247.227.1|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
161.97.113.161|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.136.45|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
176.124.207.237|207651|176.124.207.0/24|RU|ripencc|2012-09-07|VDSINA-NL, RU
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.162.128.126|14576|185.162.128.0/24|EE|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.252.246.108|50673|185.252.244.0/22|NL|ripencc|2018-03-29|SERVERIUS-AS, NL
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.65.93.104|201730|185.65.93.0/24|CZ|ripencc|2014-07-29|DATASPRING, CZ
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.22.16.32|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
188.31.48.142|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
188.81.174.31|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
