# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.235.230.204|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
116.15.186.65|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
122.199.1.108|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.214.32.5|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.106.46|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.144.191.173|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.25.7.97|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
139.30.30.25|680|139.30.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
15.188.90.0|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.25.49.90|1267|151.25.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
152.86.189.184|30257|152.86.128.0/18|US|arin|2018-03-01|GEMC, US
157.175.74.249|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
161.246.11.230|9486|161.246.0.0/16|TH|apnic|1993-03-30|KMITL-AP King Mongkuts Institute of Technology Ladkrabang, TH
161.97.119.166|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.120.100|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.138.71.83|31898|168.138.64.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.76.66.76|5650|172.76.0.0/14|US|arin|2015-04-02|FRONTIER-FRTR, US
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.23.237.186|30036|173.23.236.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.138.58.231|14061|174.138.48.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.9.84.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.159.98.133|202390|178.159.98.0/24|UA|ripencc|2010-09-16|UKRFAST-AS, UA
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.2.153|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.167.172.162|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.185.46.144|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
183.194.90.202|24400|183.194.0.0/16|CN|apnic|2009-11-08|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.139.90.0|8151|187.139.88.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.234.35.36|41668|188.234.32.0/22|RU|ripencc|2011-01-26|ERTH-KAZAN-AS, RU
194.187.224.132|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
194.26.196.72|211816|194.26.196.0/24|CZ|ripencc|2021-10-28|ASERONX, CZ
195.201.95.119|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
