# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.123.108.149|138066|103.123.108.0/24|ID|apnic|2018-09-26|IDNIC-UNIMA-AS-ID Universitas Negeri Manado, ID
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.143.2.195|26863|104.143.2.0/24|US|arin|2020-10-07|GAMESERVERKINGS, US
104.188.8.132|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
107.145.91.98|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
115.188.151.68|4771|115.188.144.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.203.57.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.112.248.184|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.211.210.18|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.40.187.147|16509|13.40.0.0/14|US|arin|2020-08-05|AMAZON-02, US
134.122.106.46|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
136.243.57.208|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
144.76.198.212|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.69.222.163|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.113.161|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.172.81.70|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.177.96.157|5769|173.177.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.249.57.199|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.28.14.90|30036|173.28.8.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.118.220.29|60042|176.118.220.0/22|CZ|ripencc|2012-06-01|ONTELECOM-AS, RU
176.235.209.186|34984|176.235.208.0/23|TR|ripencc|2011-12-01|TELLCOM-AS, TR
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.62.2.80|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.218.173.221|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.19.31.6|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
189.35.28.91|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
195.248.243.197|202269|195.248.243.0/24|AM|ripencc|2018-06-08|BITCOMMAND, DE
203.132.94.196|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
206.251.189.221|4314|206.251.189.0/24|US|arin|1996-01-31|NTSC-ASN2, US
207.180.214.77|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.230.74|21782|207.246.224.0/20|US|arin|2021-08-09|PLATEAU, US
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
208.107.155.191|11232|208.107.0.0/16|US|arin|2006-03-27|MIDCO-NET, US
217.160.92.185|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
