# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
109.128.157.224|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.202.211.125|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
110.169.44.15|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.101.158.112|15943|134.101.128.0/17|DE|ripencc|1989-05-22|WTNET-AS wilhelm.tel GmbH, DE
136.24.119.198|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
142.132.154.197|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
146.70.49.38|9009|146.70.49.0/24|RO|ripencc|1991-01-23|M247, GB
147.135.70.192|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.13.37.88|174|149.13.37.0/24|US|arin|1992-01-28|COGENT-174, US
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.223.138.242|14061|159.223.128.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
169.0.169.114|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.248.41.76|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
174.76.163.199|22773|174.76.160.0/20|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.91.89.44|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
184.175.43.230|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.169.252.161|51167|185.169.252.0/24|DE|ripencc|2016-09-27|CONTABO, DE
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.64.125.16|59921|185.64.124.0/22|DE|ripencc|2014-07-21|SWFI-, DE
186.16.161.65|23201|186.16.161.0/24|PY|lacnic|2009-06-26|Telecel S.A., PY
186.61.140.0|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.167.69.171|6830|188.167.0.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
188.214.129.2|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.93.211.174|197695|188.93.211.0/24|RU|ripencc|2009-05-22|AS-REG, RU
188.96.43.133|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
189.35.28.71|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
193.196.39.26|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
194.26.196.72|211816|194.26.196.0/24|CZ|ripencc|2021-10-28|ASERONX, CZ
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
203.132.94.196|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
207.216.152.27|852|207.216.0.0/16|CA|arin|1996-10-04|TELUS Communications, CA
213.207.196.214|206065|213.207.196.0/24|IR|ripencc|2002-11-07|FDI, IR
216.18.188.159|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
217.209.88.211|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.184.0.146|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.87.154.248|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
3.145.114.34|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.74.81.76|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.120.179.29|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.209.27.161|3209|37.209.0.0/18|DE|ripencc|2012-03-29|VODANET International IP-Backbone of Vodafone, DE
37.214.222.107|6697|37.212.0.0/14|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
38.114.113.50|397550|38.114.113.0/24|US|arin|1991-04-16|GST-SERVICES, US
41.79.70.146|37349|41.79.68.0/22|TZ|afrinic|2011-06-28|Aptus, TZ
