# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.36.202.23|40749|104.36.200.0/22|US|arin|2014-06-05|CDELIGHTBAND, US
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.220.45.48|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
111.90.145.106|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
118.173.209.95|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.200.51.76|9506|118.200.0.0/16|SG|apnic|2007-10-19|SINGTEL-FIBRE Singtel Fibre Broadband, SG
129.146.97.81|31898|129.146.96.0/20|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.35.189.17|16591|136.35.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
144.76.63.66|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
149.34.1.6|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
149.56.29.201|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
171.103.170.115|7470|171.103.168.0/22|TH|apnic|2011-03-07|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
172.104.36.170|63949|172.104.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.111.174.59|35913|172.111.174.0/24|US|arin|2015-07-01|DEDIPATH-LLC, US
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.138.40.233|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
175.214.58.100|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.175.151.216|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
177.202.252.199|8167|177.202.192.0/18|BR|lacnic|2012-09-28|Brasil Telecom Comunicacao Multimidia S.A, BR
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
18.191.177.83|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.197.10.242|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
194.187.224.9|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
198.27.69.166|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
202.219.198.232|2510|202.219.0.0/16|JP|apnic|1995-12-15|INFOWEB FUJITSU LIMITED, JP
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
207.180.229.234|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.253.169.9|395075|207.253.160.0/20|CA|arin|1996-11-22|AS-COPR, CA
209.97.189.48|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.132.222.70|201838|212.132.192.0/18|GB|ripencc|1998-11-19|ASN-COMMUNITYFIBRE, GB
212.90.58.56|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
213.173.75.191|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
217.180.221.162|30600|217.180.192.0/19|US|arin|2020-01-02|AS-CMN, US
23.88.56.27|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
27.33.160.196|7545|27.33.160.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.123.70.97|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.131.13.61|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.23.63.191|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.72.145.61|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.45.120.55|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
34.139.120.8|396982|34.139.112.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.229.246.120|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.166.238.70|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.181.8.232|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.181.9.180|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.212.168.144|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
44.192.128.241|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.137.90.225|206238|45.137.88.0/22|NL|ripencc|2019-08-05|FREEDOMINTERNET, NL
45.26.227.196|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.94.56.165|212416|45.94.56.0/24|DE|ripencc|2019-07-05|PROXIMITY, BG
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.241.220.235|45102|47.241.128.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.250.129.151|45102|47.250.128.0/18|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.172.132.104|15600|5.172.128.0/20|CH|ripencc|2012-07-30|QUICKLINE Quickline AG, CH
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
52.205.206.62|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.78.43.216|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.79.120.163|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US
58.136.160.39|133481|58.136.160.0/22|TH|apnic|2005-05-23|AIS-FIBRE-AS-AP AIS Fibre, TH
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
62.209.198.65|13036|62.209.192.0/18|CZ|ripencc|2003-01-30|TMOBILE-, CZ
62.233.50.217|57523|62.233.50.0/24|RU|ripencc|2021-10-13|CHANGWAY-AS, HK
65.108.235.228|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
