# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
104.157.64.5|852|104.157.0.0/17|CA|arin|2014-07-15|TELUS Communications, CA
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
109.110.239.4|35432|109.110.224.0/19|CY|ripencc|2009-11-23|CABLENET-AS, CY
116.110.20.169|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
118.92.107.108|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.199.60.253|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.0.51.238|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
139.144.33.51|63949|139.144.32.0/21|US|arin|2021-06-15|LINODE-AP Linode, LLC, US
139.162.14.9|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.118.213.169|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
155.93.154.253|37680|155.93.144.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
165.22.0.113|14061|165.22.0.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.126.191|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.39.103.39|47869|170.39.103.0/24|US|arin|2020-07-07|NETROUTING-AS, NL
173.212.253.26|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
174.115.229.216|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.61.163.5|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.104.37.122|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.9.47.70|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.150.96.46|13188|178.150.96.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.154.222.104|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.238.232.35|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.130.244.225|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.166.209.177|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.183.139.213|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.218.173.221|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.220.157.153|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.68.216.134|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
185.150.160.209|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.19.31.6|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.95.219.83|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
190.2.134.140|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.211.208.140|27833|190.211.208.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
2.3.25.181|3215|2.3.0.0/16|FR|ripencc|2010-07-12|France Telecom - Orange, FR
2.86.12.147|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
212.227.253.11|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.136.86.122|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.219.149.18|9031|213.219.149.0/24|BE|ripencc|2000-08-30|EDPNET, BE
217.199.199.250|43150|217.199.199.0/24|DE|ripencc|2009-04-03|IQOM-BUSINESS-AS, DE
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.136.1.120|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.136.159.99|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.144.251.63|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.15.229.210|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.34.133.144|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.87.177.152|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.89.205.245|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
35.183.106.99|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.184.149.162|396982|35.184.144.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.187.118.29|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
44.192.128.241|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.151.125.239|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.32.239.148|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.124.182.209|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
47.52.28.179|45102|47.52.0.0/17|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.14.61.184|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.45.104.77|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
54.219.145.18|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
61.69.215.137|7545|61.69.215.0/24|AU|apnic|2001-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
62.171.166.70|51167|62.171.166.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.197.66.150|14615|67.197.64.0/18|US|arin|2007-09-20|ROCK-HILL-TELEPHONE, US
69.228.219.124|7018|69.228.0.0/15|US|arin|2004-02-18|ATT-INTERNET4, US
71.182.163.30|701|71.182.128.0/17|US|arin|2005-06-01|UUNET, US
72.177.87.97|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
73.114.40.246|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.96.94.86|701|74.96.0.0/16|US|arin|2009-01-26|UUNET, US
76.146.28.246|7922|76.128.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.163.136.136|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
78.119.180.62|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.47.100.208|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.72.228.239|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
80.87.196.14|29182|80.87.196.0/23|RU|ripencc|2001-08-27|RU-JSCIOT, RU
81.187.221.177|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
82.1.68.54|5089|82.0.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.154.36.55|3243|82.154.0.0/15|PT|ripencc|2003-11-19|MEO-RESIDENCIAL, PT
83.222.138.85|31736|83.222.128.0/19|CH|ripencc|2004-04-23|SENSELAN-AS senseLAN GmbH, CH
83.69.106.142|29125|83.69.106.0/24|RU|ripencc|2004-05-26|TATINT-AS, RU
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
85.208.69.17|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.73.70.3|6799|85.73.0.0/16|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
85.84.0.124|12338|85.84.0.0/16|ES|ripencc|2004-10-22|EUSKALTEL, ES
86.59.188.180|5483|86.59.128.0/17|HU|ripencc|2012-09-10|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
86.99.227.113|5384|86.99.224.0/19|AE|ripencc|2005-04-20|EMIRATES-INTERNET Emirates Internet, AE
87.125.157.220|12430|87.125.0.0/16|ES|ripencc|2005-08-08|VODAFONE_ES, ES
87.19.53.97|3269|87.18.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
87.236.195.198|35592|87.236.194.0/23|CZ|ripencc|2005-09-12|COOLHOUSING-AS Vinohradska 190, CZ
88.198.48.91|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.58.35.211|197540|89.58.32.0/22|DE|ripencc|2005-11-23|NETCUP-AS netcup GmbH, DE
91.121.133.211|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.218.58.6|3170|91.218.58.0/24|GB|ripencc|2020-06-04|VELOXSERV VeloxServ Communications Ltd, GB
91.66.48.103|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
93.173.64.113|1680|93.173.0.0/16|IL|ripencc|2008-05-05|NV-ASN CELLCOM ltd., IL
95.117.64.138|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.183.54.17|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
95.216.213.227|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.115.43.188|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
98.59.209.54|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
