# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.128.157.224|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
116.87.96.181|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
123.56.133.97|37963|123.56.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.252.127|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.121.185|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.172.43.192|3209|149.172.0.0/17|DE|ripencc|2011-08-03|VODANET International IP-Backbone of Vodafone, DE
149.233.239.223|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.90.250.204|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
159.223.102.244|14061|159.223.96.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
165.227.7.29|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.119.88.108|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.91.238.8|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
172.104.36.170|63949|172.104.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
173.212.245.138|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
176.104.37.122|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.118.220.29|60042|176.118.220.0/22|CZ|ripencc|2012-06-01|ONTELECOM-AS, RU
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
176.175.151.216|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
18.140.7.165|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.250.178|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.185.46.144|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.216.255.32|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
185.49.169.118|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
188.166.66.205|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.31.48.142|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
189.35.28.71|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
189.6.221.250|28573|189.6.128.0/17|BR|lacnic|2006-09-06|Claro NXT Telecomunicacoes Ltda, BR
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
202.186.87.220|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
212.112.65.254|48815|212.112.65.0/24|IT|ripencc|1999-01-25|CRITICALCASE, IT
212.146.44.91|16086|212.146.0.0/18|FI|ripencc|1999-02-11|DNA, FI
212.21.18.78|8427|212.21.16.0/20|RU|ripencc|2009-09-25|MAGINFO-AS Magnitogorsk, Russia, RU
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
213.136.88.172|51167|213.136.88.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.207.196.214|206065|213.207.196.0/24|IR|ripencc|2002-11-07|FDI, IR
217.24.239.109|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
220.233.178.199|10143|220.233.128.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
222.154.111.46|4771|222.154.104.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
24.242.31.170|11427|24.242.0.0/15|US|arin|2001-05-21|TWC-11427-TEXAS, US
24.35.25.242|12083|24.35.0.0/19|US|arin|2019-12-13|WOW-INTERNET, US
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.170.86.245|8887|31.170.64.0/19|SK|ripencc|2011-03-30|TESATEL-AS, SK
31.18.162.59|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.107.118.237|396982|34.107.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.220.58.10|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.154.84.205|16509|35.154.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.242.148.200|396982|35.242.144.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.139.102.73|35816|37.139.96.0/20|RU|ripencc|2012-02-27|SEVSTAR Sevastopol, Russia, RU
38.23.180.56|398721|38.23.160.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
42.190.168.78|4788|42.190.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.32.15.7|20473|45.32.8.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.33.92.116|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
47.185.114.214|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.186.27.66|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.242.94.19|45102|47.242.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.74.84.115|45102|47.74.64.0/19|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.14.201.14|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.45.77.220|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.79.71.221|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.145.111|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.59.216.190|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.154.68.152|16509|54.154.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.183.155.178|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.183.200.90|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.108.78.160|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.122.13|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.223.119.20|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
67.58.232.107|14051|67.58.232.0/22|US|arin|2006-12-20|SUREWEST, US
71.213.135.206|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
72.201.68.177|22773|72.201.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.152.233.100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.108.192.121|35728|77.108.192.0/24|RU|ripencc|2007-01-17|MTS-PENZA-AS, RU
77.2.112.102|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.85.30.99|8866|77.85.24.0/21|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.72.228.239|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
81.170.255.240|8473|81.170.128.0/17|SE|ripencc|2003-05-12|BAHNHOF www.bahnhof.net, SE
81.187.221.177|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
81.21.86.157|39280|81.21.80.0/21|AZ|ripencc|2006-01-13|ULTELNET-AS, AZ
81.61.73.125|6739|81.61.64.0/18|ES|ripencc|2002-12-12|ONO-AS Cableuropa - ONO, ES
82.181.218.133|16086|82.181.0.0/16|FI|ripencc|2003-10-10|DNA, FI
83.50.184.152|3352|83.50.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
83.69.106.142|29125|83.69.106.0/24|RU|ripencc|2004-05-26|TATINT-AS, RU
84.243.234.99|39647|84.243.192.0/18|NL|ripencc|2004-07-09|REDHOSTING-AS, NL
84.9.5.211|25310|84.9.0.0/16|GB|ripencc|2004-07-12|ASN-CWACCESS, GB
85.208.70.229|42275|85.208.70.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.216.102.86|3209|85.216.64.0/18|DE|ripencc|2005-01-04|VODANET International IP-Backbone of Vodafone, DE
85.73.70.3|6799|85.73.0.0/16|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
87.236.196.221|35592|87.236.196.0/23|CZ|ripencc|2005-09-12|COOLHOUSING-AS Vinohradska 190, CZ
88.152.235.113|3209|88.152.0.0/16|DE|ripencc|2008-04-14|VODANET International IP-Backbone of Vodafone, DE
89.245.98.213|8881|89.245.96.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
90.165.120.190|12479|90.165.120.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
91.216.149.28|197099|91.216.149.0/24|PL|ripencc|2010-06-01|MULTINET24, PL
93.73.39.196|25229|93.73.0.0/16|UA|ripencc|2008-04-04|VOLIA-AS, UA
94.17.185.107|12709|94.17.160.0/19|MT|ripencc|2008-06-20|MELITACABLE, MT
97.93.197.198|20115|97.93.192.0/19|US|arin|2007-03-21|CHARTER-20115, US
99.152.32.222|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
