# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.51.157.52|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.109.131|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.143.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.95.203.115|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.117.126.42|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
168.119.103.204|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.228.66.83|7377|169.228.0.0/16|US|arin|1995-08-04|UCSD, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.199.122.77|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
173.27.148.30|30036|173.27.144.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.20.126.82|209|174.20.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.140.7.165|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.166.209.177|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.177.83|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.162.209.95|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
184.175.43.230|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.165.170.59|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.243.218.19|56655|185.243.218.0/24|NO|ripencc|2018-01-30|TERRAHOST, NO
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
189.35.28.163|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.28.172.49|42655|194.28.172.0/24|UA|ripencc|2010-05-14|BESTHOSTING-AS, UA
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
198.27.69.166|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
203.220.227.195|7545|203.220.226.0/23|AU|apnic|2001-02-20|TPG-INTERNET-AP TPG Telecom Limited, AU
207.154.229.66|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.10.229.240|197288|212.10.0.0/16|DK|ripencc|2000-07-14|NORLYS-LEGACY, DK
212.227.211.87|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.174.156.73|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.5.36.58|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.133.105.195|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.15.229.210|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.193.48|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.35.1.75|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.96.170.247|396982|34.96.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.159.53.75|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.168.202.100|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
37.1.204.231|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.157.212.30|44395|37.157.212.0/22|AM|ripencc|2012-03-15|ORG-UL31-RIPE, AM
38.15.93.117|22423|38.15.64.0/18|US|arin|1991-04-16|ALTIMA-TELECOM, CA
