# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.19.80.28|701|100.19.0.0/16|US|arin|2010-12-28|UUNET, US
101.43.219.104|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
116.110.20.169|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
116.87.96.181|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.92.107.108|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.70.195|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.109.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.55.13.9|16591|136.55.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.157.43.171|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.158.184.95|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.227.118.77|14061|165.227.112.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.104.239.166|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.245.138|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.225.110.108|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
173.249.35.179|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.71.118.122|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
177.89.205.70|28220|177.89.0.0/16|BR|lacnic|2014-05-23|CABO SERVICOS DE TELECOMUNICACOES LTDA, BR
178.143.52.84|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
178.83.49.237|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
18.166.209.177|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.250.178|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.169.252.161|51167|185.169.252.0/24|DE|ripencc|2016-09-27|CONTABO, DE
185.213.158.6|41525|185.213.158.0/23|RU|ripencc|2017-07-19|FILI-AS, RU
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
192.138.210.186|396881|192.138.210.0/23|US|arin|2015-06-29|DRSERVER1, US
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
195.201.104.46|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
203.129.18.172|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
203.132.94.196|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
207.180.251.119|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.59.133.63|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
211.233.9.195|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.10.229.240|197288|212.10.0.0/16|DK|ripencc|2000-07-14|NORLYS-LEGACY, DK
212.227.211.87|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
