# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.15.8|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
109.110.239.4|35432|109.110.224.0/19|CY|ripencc|2009-11-23|CABLENET-AS, CY
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.202.70.227|50698|109.202.64.0/20|CZ|ripencc|2010-02-15|TETA, CZ
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.15.186.37|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
117.20.64.157|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
117.9.75.119|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
119.29.54.159|45090|119.29.54.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.0.50.141|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
135.181.109.131|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.74.95.191|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.68.11.174|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.157.43.171|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
144.24.245.183|31898|144.24.240.0/20|GR|ripencc|1990-11-06|ORACLE-BMC-31898, US
144.76.60.163|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
158.248.39.239|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
165.22.235.29|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
173.177.96.157|5769|173.177.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.118.220.29|60042|176.118.220.0/22|CZ|ripencc|2012-06-01|ONTELECOM-AS, RU
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.223.134.155|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.9.104.69|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
177.205.199.184|18881|177.205.192.0/20|BR|lacnic|2012-09-25|TELEFONICA BRASIL S.A, BR
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.143.52.84|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
18.136.202.180|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.103.88.76|209|184.103.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.22.16.32|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
195.136.152.164|206948|195.136.152.0/23|PL|ripencc|1996-05-03|KAJAKOM-AS, PL
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
203.16.208.158|4739|203.16.208.0/24|AU|apnic|1995-06-14|INTERNODE-AS Internode Pty Ltd, AU
206.192.203.0|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
206.204.104.6|212947|206.204.104.0/24|US|ripencc|1995-07-17|ETLGR, US
208.59.133.63|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
220.233.178.199|10143|220.233.128.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
24.231.18.238|40098|24.231.16.0/22|US|arin|2009-02-02|CASNET, US
24.246.4.18|5645|24.246.0.0/18|CA|arin|2010-10-26|TEKSAVVY, CA
3.145.114.34|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.17.64.192|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.170.86.245|8887|31.170.64.0/19|SK|ripencc|2011-03-30|TESATEL-AS, SK
35.158.108.92|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.183.106.99|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.187.108.126|396982|35.187.96.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.189.76.12|396982|35.189.64.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
37.139.102.73|35816|37.139.96.0/20|RU|ripencc|2012-02-27|SEVSTAR Sevastopol, Russia, RU
38.141.150.197|398721|38.141.128.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
38.242.210.141|51167|38.242.208.0/20|US|arin|1991-04-16|CONTABO, DE
45.132.117.162|208451|45.132.116.0/22|DE|ripencc|2019-07-23|DE-GARTHOFF, DE
46.13.216.169|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
