# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
111.196.181.248|4808|111.196.128.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
116.203.57.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.251.68.54|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.16.72.224|20115|134.16.0.0/17|US|arin|2018-07-18|CHARTER-20115, US
138.197.173.43|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.118.213.169|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
148.251.48.231|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
159.69.123.234|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.61.2|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.86.197|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.89.215.247|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.91.145.214|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.31.249.106|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.162.212.44|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.117.80.202|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.54.37.5|10796|184.54.0.0/15|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.148.147.47|44901|185.148.147.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
190.2.150.132|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.18.130.135|31898|192.18.128.0/20|US|arin|1985-09-09|ORACLE-BMC-31898, US
193.200.65.23|6681|193.200.65.0/24|PL|ripencc|2007-02-27|GIVEME-CLOUD, PL
195.154.172.177|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.167.244|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.126.234.237|852|199.126.0.0/16|CA|arin|1994-01-27|TELUS Communications, CA
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
209.141.43.243|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.97.136.213|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
217.32.42.54|6871|217.32.32.0/20|GB|ripencc|2000-09-20|PLUSNET UK Internet Service Provider, GB
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
3.0.209.114|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.109.136.152|16509|3.108.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.144.251.63|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
37.157.212.30|44395|37.157.212.0/22|AM|ripencc|2012-03-15|ORG-UL31-RIPE, AM
37.32.31.243|202468|37.32.28.0/22|IR|ripencc|2012-01-02|ABRARVAN-AS AbrArvan CDN and IaaS, IR
40.115.137.28|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.77.122.231|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.166.151.160|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
47.241.220.235|45102|47.241.128.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.135.178.216|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.14.61.184|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.15.41.230|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.19.237.127|41733|5.19.128.0/17|RU|ripencc|2012-04-27|ZTELECOM-AS, RU
54.194.246.117|16509|54.194.0.0/16|US|arin|2014-10-23|AMAZON-02, US
62.122.173.171|50245|62.122.168.0/21|NL|ripencc|2009-04-03|SERVEREL-AS, NL
64.187.175.226|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
64.35.204.175|4181|64.35.200.0/21|US|arin|2001-04-19|TDS-AS, US
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.108.216.103|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.229.125|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.48.11.182|11427|67.48.0.0/20|US|arin|2004-05-03|TWC-11427-TEXAS, US
68.49.187.88|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.183.190.131|22773|70.183.190.0/24|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.128.205.230|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
76.132.114.48|7922|76.128.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.108.192.121|35728|77.108.192.0/24|RU|ripencc|2007-01-17|MTS-PENZA-AS, RU
77.247.178.158|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
77.56.5.67|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
80.87.196.14|29182|80.87.196.0/23|RU|ripencc|2001-08-27|RU-JSCIOT, RU
81.171.22.143|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
82.1.68.54|5089|82.0.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.208.70.229|42275|85.208.70.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.216.32.73|3209|85.216.0.0/18|DE|ripencc|2005-01-04|VODANET International IP-Backbone of Vodafone, DE
85.221.191.99|13110|85.221.128.0/17|PL|ripencc|2005-02-08|INEA-AS, PL
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.147.244.250|12389|88.147.128.0/17|RU|ripencc|2006-01-11|ROSTELECOM-AS, RU
89.205.120.107|41557|89.205.0.0/17|MK|ripencc|2006-05-04|TELEKABEL-AS, MK
91.127.61.167|6855|91.127.0.0/16|SK|ripencc|2006-10-24|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
91.158.68.128|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
92.169.225.195|3215|92.169.0.0/16|FR|ripencc|2007-07-12|France Telecom - Orange, FR
93.115.152.79|15704|93.115.152.0/24|ES|ripencc|2007-12-21|AS15704, ES
95.211.152.100|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.48.228.45|5617|95.48.0.0/14|PL|ripencc|2008-09-26|TPNET, PL
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.35.51.123|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
97.115.154.16|209|97.115.128.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.143.78.109|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
98.228.37.242|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.32.83.73|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
