# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.43.219.104|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.171.215.221|5769|107.171.192.0/18|CA|arin|2014-01-24|VIDEOTRON, CA
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.107.185.130|212441|109.107.185.0/24|RU|ripencc|2009-10-19|CLOUDASSETS, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
115.188.68.179|4771|115.188.64.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
120.153.175.47|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
136.243.89.160|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.169.180.124|852|142.169.0.0/16|CA|arin|1993-10-18|TELUS Communications, CA
150.136.62.109|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
