# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.125.65|4760|1.64.96.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
104.238.154.25|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
106.51.128.52|24309|106.51.128.0/22|IN|apnic|2011-03-24|CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
108.16.37.50|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
116.110.20.169|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.0.50.141|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
135.181.108.79|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.76.58.238|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.40.57|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.48.231|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.69.61.2|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
