# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.37.154.15|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.197.68.179|396982|104.197.64.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.218.164.43|135377|104.218.164.0/24|US|arin|2014-10-09|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
107.2.1.53|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.16.37.50|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.18.243.60|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
110.175.114.57|7545|110.175.114.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
117.9.120.145|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.37.211.98|16509|13.36.0.0/14|US|arin|2020-08-05|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
142.117.213.144|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.199.51|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.20.238.182|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
161.230.2.87|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
164.68.119.129|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.236.160|14061|165.227.224.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.103.170.115|7470|171.103.168.0/22|TH|apnic|2011-03-07|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
172.250.72.126|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.71.216.39|701|173.71.192.0/19|US|arin|2008-08-11|UUNET, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.128.120.178|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.183.189.102|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.202.230.87|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.4.45.115|7303|181.4.0.0/15|AR|lacnic|2010-12-03|Telecom Argentina S.A., AR
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
187.139.89.250|8151|187.139.88.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.138.88.14|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
192.99.32.109|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
