# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.178.187|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.132.198.254|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.52.69.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
118.200.53.220|9506|118.200.0.0/16|SG|apnic|2007-10-19|SINGTEL-FIBRE Singtel Fibre Broadband, SG
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
135.134.182.158|4181|135.134.176.0/21|US|arin|2021-03-23|TDS-AS, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
14.201.209.51|7545|14.201.209.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.182.162|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
150.220.103.131|11427|150.220.0.0/16|US|arin|2018-09-05|TWC-11427-TEXAS, US
151.62.111.192|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.109.206|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.223.189.208|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
161.97.121.114|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.138.71.83|31898|168.138.64.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
