# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.182.228.217|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
146.0.36.20|24961|146.0.32.0/20|DE|ripencc|2011-07-07|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
166.70.135.169|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
182.16.21.162|45753|182.16.21.0/24|HK|apnic|2010-02-01|NETSEC-HK Netsec Limited, HK
183.194.90.202|24400|183.194.0.0/16|CN|apnic|2009-11-08|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
185.177.126.27|49981|185.177.124.0/22|NL|ripencc|2016-11-14|WORLDSTREAM, NL
185.254.196.12|30860|185.254.196.0/23|UA|ripencc|2018-04-11|YURTEH-AS, UA
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
189.35.28.71|28573|189.35.24.0/21|BR|lacnic|2007-04-02|Claro NXT Telecomunicacoes Ltda, BR
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
195.181.243.134|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
207.216.152.27|852|207.216.0.0/16|CA|arin|1996-10-04|TELUS Communications, CA
212.252.22.133|34984|212.252.22.0/24|TR|ripencc|1998-03-19|TELLCOM-AS, TR
34.97.148.44|396982|34.97.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
45.132.117.162|208451|45.132.116.0/22|DE|ripencc|2019-07-23|DE-GARTHOFF, DE
45.79.223.14|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.165.150.66|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
5.172.132.104|15600|5.172.128.0/20|CH|ripencc|2012-07-30|QUICKLINE Quickline AG, CH
51.77.66.125|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.255.73.190|16509|54.255.0.0/17|US|arin|2012-03-01|AMAZON-02, US
73.117.132.138|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.152.233.100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.190.153.225|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
78.45.73.123|16019|78.45.0.0/16|CZ|ripencc|2007-04-13|VODAFONE-CZ-AS, CZ
79.120.76.168|12714|79.120.0.0/17|RU|ripencc|2007-07-05|TI-AS Moscow, Russia, RU
8.209.105.138|45102|8.209.96.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
83.76.129.79|3303|83.76.0.0/16|CH|ripencc|2003-12-10|SWISSCOM Swisscom Switzerland Ltd, CH
84.136.27.208|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.184.191.57|204274|85.184.160.0/19|DK|ripencc|2004-11-19|AURA-A-S, DK
85.208.71.16|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.66.168.101|20845|85.66.0.0/15|HU|ripencc|2004-10-01|DIGICABLE, HU
89.164.181.46|13046|89.164.181.0/24|HR|ripencc|2006-05-30|ASN-ISKON HEP, HR
95.216.213.227|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
